"pos","parkrunner","time"
1,"Tai WRIGHT","16:45"
2,"Thierry VAN RIESEN","17:08"
3,"James TRUBRIDGE","17:33"
4,"Alexander MCKENZIE","17:41"
5,"Sammy ALLEN","18:16"
6,"Nicholas HANSEN","18:41"
7,"Billy MOSS","18:46"
8,"Jamie CORNUAUD","18:54"
9,"Tim GRAY","19:00"
10,"James LEIGHFIELD","19:58"
11,"Sergii CHEBOTAR","20:07"
12,"Rob MOONEY","20:16"
13,"Niamh HEFFERNAN","20:23"
14,"Alex BUCKLEY","20:23"
15,"Alex VICKERS","20:30"
16,"Ben VICKERS","20:31"
17,"Sam KLEINMAN","20:36"
18,"Alex LEONARD","20:36"
19,"Stuart SPEAKMAN","20:40"
20,"Will STEVENS","20:41"
21,"George BILSBY","20:47"
22,"James LOFFLER","20:53"
23,"Christopher HULSE","21:03"
24,"Karlo OLALLA","21:10"
25,"Matthew WARD","21:13"
26,"Jonathan WICKS","21:14"
27,"Matthew STUART","21:15"
28,"Rob ALDRIDGE","21:17"
29,"Mark FOORT","21:22"
30,"Thomas HETHERINGTON","21:25"
31,"Spyros KOTOULAS","21:36"
32,"Terry WOOD","21:43"
33,"Stuart TOLLEY","21:47"
34,"Charles DILLON","21:48"
35,"Nick JACOBS","21:48"
36,"Billy TAPSELL-MCAVOY","21:52"
37,"Daniel CHAMBERLAIN","21:54"
38,"Clare SWIFT","21:55"
39,"James PULLEN","21:55"
40,"Tom CAMFIELD","21:59"
41,"Harry PAPANASTASIOU","22:02"
42,"Alexander PULLEN","22:03"
43,"Blake KESIC","22:05"
44,"Alex MILLER","22:06"
45,"Melanie BAILEY","22:07"
46,"Ashley TSO","22:11"
47,"Cristian CORTEZ","22:20"
48,"Cath MARCUS","22:25"
49,"Tim FOO","22:31"
50,"Nick WALL","22:32"
51,"Frazer DENNISON","22:39"
52,"Joe TAYLOR","22:41"
53,"Margaret GAMBLE","22:43"
54,"Steve VAN ROSSUM","22:45"
55,"Thomas LEACH","22:58"
56,"Jonathan TOTTLE","23:02"
57,"Mark MOIR","23:04"
58,"Chris FOSTER","23:05"
59,"Millie NEWHAM","23:06"
60,"Anne-Marie STACEY","23:07"
61,"Daniel HARE","23:08"
62,"Gerard Francis THOMPSON","23:08"
63,"Ben WHEELER","23:09"
64,"Marco JOHNSTON","23:10"
65,"Adam DIAS","23:11"
66,"James DIAS","23:12"
67,"Michael MURPHY","23:12"
68,"Emma STORMONT","23:14"
69,"Alex LOCHEAD","23:16"
70,"Vithu CHANDRAN","23:20"
71,"Dusan JOVOVIC","23:22"
72,"Debo ADELEKAN","23:27"
73,"Philip RAMGE","23:28"
74,"James DUNAJKO","23:31"
75,"Shivalojan SIVASELVAM","23:32"
76,"Tony HANCOCK","23:34"
77,"Rob COLLIER","23:36"
78,"Kyle STEBBING","23:39"
79,"Sean DRURY","23:44"
80,"Peter CLARK","23:47"
81,"Christopher MONK","23:48"
82,"Thomas KRIKKE","23:54"
83,"David HENSHAW","23:54"
84,"Arif SIDDIQUI","23:56"
85,"Na Yeon LEE","24:02"
86,"Colin WINTER","24:09"
87,"Kit STORMONT","24:21"
88,"Katherine NORRIS","24:22"
89,"C MA","24:26"
90,"Doug GRIFFITHS","24:34"
91,"Suzy VICKERS","24:37"
92,"Pat REID","24:43"
93,"Nik BARBER","24:53"
94,"Simon HUGHES","24:55"
95,"Gary SILLS","25:00"
96,"Rob TEARLE","25:03"
97,"Dave MOSS","25:06"
98,"Eleanor SUMMERFIELD","25:08"
99,"Ryan D'SOUZA","25:14"
100,"Ryan STAPLES","25:18"
101,"Grace BAPTIE","25:19"
102,"Gemma STRAWFORD","25:22"
103,"Richard OWEN","25:24"
104,"Michal OHLA","25:28"
105,"Akin SAVAGE","25:44"
106,"Vlad HLEM","25:47"
107,"Victoria TOUGH","25:54"
108,"Don OLDCORN","25:56"
109,"Neil WARMINGTON","26:01"
110,"Derek YULE","26:02"
111,"Matthew WOODHOUSE","26:04"
112,"Danny GILLARD","26:14"
113,"Lisa NAYLOR","26:16"
114,"Adam WATSON","26:21"
115,"Eddie CARILLO","26:29"
116,"Michael CORNUAUD","26:31"
117,"Adam GRAVE","26:41"
118,"Afeworki BEYENE","26:42"
119,"Diane EVANS","26:51"
120,"Nicola HENSHAW","26:52"
121,"Laura FOORT","26:56"
123,"Amy HENTHORNE","27:04"
124,"Andre SASS CHAVES","27:04"
125,"Chloe HALLETT","27:06"
126,"Richard LANGRON","27:11"
127,"Kathryn JACQUES","27:17"
128,"Kevin DURNIAN","27:20"
129,"Chris KENDALL","27:31"
130,"Vincent NOVIS","27:31"
131,"Jon DARBY","27:38"
132,"Felicity PARTRIDGE","27:40"
133,"Elaine CLEAVER","27:43"
134,"Sushant PATRA","27:49"
135,"Adam KINDER","27:52"
136,"Liam DONALD","27:54"
137,"Stephen DOUGLAS","27:54"
138,"Jodie MILNE","27:56"
139,"Rosanne KINDER","27:56"
140,"Alex OHALLORAN","27:57"
141,"Lusha ZHAO","28:01"
142,"Matthew REES","28:03"
143,"Carla WEBB","28:03"
144,"Amy GREEN","28:13"
145,"Finn MARCUS","28:24"
146,"Petur EINARSSON","28:26"
147,"Sue HANCOCK","28:30"
148,"Philip O'BRIEN-YOUNG","28:34"
149,"Beth LUNDBERG","28:41"
150,"Katie ALLAN","28:42"
152,"Sean SWEENEY","28:50"
153,"Zoe ALLEN","28:53"
154,"Mary MCELLIGOTT","28:54"
155,"Niamh HOWLEY","28:56"
156,"Kelly WHITE","28:59"
157,"Lindsay SAUNDERS","29:00"
158,"Fiona CAMERON","29:01"
159,"Stephanie APEDAILE","29:14"
160,"Lauren BALLOCH","29:17"
161,"Maisie HATCHER","29:21"
162,"Lowri DUFFIELD","29:24"
163,"Maddy ALCÁNTARA","29:31"
164,"Bethany COOTER","29:31"
165,"Sophie SPEAKMAN","29:33"
166,"Vardhan CHHEDA","29:35"
167,"K BISHOP","29:36"
168,"Claire SPEAKMAN","29:41"
169,"Angeline FERGUSON","29:43"
170,"Carmen HA","29:53"
171,"Leon HOLLINGS","30:00"
172,"Melissa ALDRIDGE","30:13"
173,"Alex BRAY","30:31"
174,"Debbie BLOOMFIELD","30:38"
175,"Chris BLOOMFIELD","30:38"
176,"Roxanna LIZARONDO","30:42"
177,"Adrian OWEN","30:49"
178,"Edward SAYERS","30:52"
179,"Molly JONES","30:54"
180,"Helen CLOUGH","30:55"
181,"Jasmine SALIH","31:01"
182,"Paula KULCZYK","31:04"
183,"Karalyn DAVIDSON","31:07"
185,"Dion LAMPRECHT","31:12"
186,"Hannah LEIGHFIELD","31:13"
187,"Lisa OFFORD","31:15"
188,"Elda BEYENE","31:19"
189,"Rachel JACKSON","31:19"
190,"Lisa TAPSELL","31:20"
191,"Deb SYKES","31:21"
192,"Shannon TONG","31:32"
193,"Sinead SWEENEY","31:33"
194,"Michael MARTIN","31:40"
195,"Martina HAKKAK","31:42"
196,"Grant MCQUEEN","31:42"
197,"Brad BARAUD","31:43"
198,"Katie BUTLER","31:55"
199,"Hannah ALCÁNTARA","32:00"
200,"Beth FOJTIK","32:05"
201,"Tianchen PENG","32:05"
202,"Adarsh VENKIDESWARAN","32:09"
203,"Una PALMER","32:18"
204,"Gyorgy KOMLOSI","32:19"
205,"Toju JOE","32:22"
206,"Samantha NOVIS","32:26"
207,"Gabriela GAVINELLI","32:31"
208,"Gillian CALLISTE","32:34"
209,"Penny DIAS","32:40"
210,"Sophie DIAS","32:47"
211,"Samantha TEARLE","32:53"
212,"Helen ATTON","32:57"
213,"Rebekah LANE","33:04"
214,"Paul SAYERS","33:13"
215,"Amalie FRISBY-BRIGHT","33:16"
216,"Ethan FRISBY-BRIGHT","33:16"
217,"Kristina BRIGHT","33:16"
218,"Kim Hoa NGO","33:23"
219,"Matilda PIMLOTT","33:24"
220,"Rosie NELSON","33:25"
221,"Susan BOTTWOOD","33:30"
222,"Vanessa WONG","33:37"
223,"Deborah NEWHAM","33:38"
224,"Richard PIMLOTT","33:44"
225,"Sandra SPEAKMAN","33:48"
226,"Abigail WATSON","33:52"
227,"Deepti RAMCHURN","33:54"
228,"Sophie MAXWELL","33:56"
229,"Zoe CAIN","34:10"
230,"Steven MOON","34:11"
232,"Kathy KOK","34:30"
233,"Jane SAYERS","34:37"
234,"Courtney CANNING","34:52"
235,"Kathy HARRIS","35:25"
236,"Xiaohua WU","36:05"
237,"Cece VERLEY","36:29"
238,"Lisa BUNN","36:38"
239,"Vicky OWEN","36:46"
240,"Stephen WOODWARD","36:57"
241,"Khai HOANG","38:32"
242,"Karen OLDCORN","38:48"
243,"Kate COYNE","39:28"
244,"Alfred COYNE","40:40"
245,"Nicola SILLS","40:41"
246,"Peter COYNE","40:46"
247,"C THOMPSON","40:49"
248,"Diana LESCINSKA","42:46"
250,"Joanne GREEN","42:55"
251,"Modupe OTUBAMOWO","43:16"
252,"James LONG","45:06"
253,"Carrie Ann MURPHY","45:28"
254,"Anj DAUBS","45:29"
255,"Alex NEWTON","45:51"
256,"John GILLARD","48:05"
257,"Reuben SELLECK","48:09"
258,"Robert Stephen SELLECK","48:10"
259,"Karen GRAVE","49:09"
260,"Julie GILLARD","49:56"
262,"Lorraine ELKINS","50:08"
263,"Jodie GILLARD","50:39"
264,"Jamie WRIGGLESWORTH","50:39"
265,"Robin TAYLOR","51:37"
266,"Karishma IYER","55:11"
267,"Ria SHAH","57:40"
268,"Sophie SAMUEL","57:49"
269,"Anne MAYLEY","57:54"
270,"Ellen CROWFOOT","57:57"
