"pos","parkrunner","time"
2,"Gary ROWLINSON","17:46"
3,"Tom GREAVES","17:58"
4,"Nick HAMLIN","18:22"
5,"Richard JOHNSON","18:41"
6,"Matthew TORKINGTON","19:00"
7,"Mark MCAFEE","19:05"
8,"Jack SPARK","19:28"
9,"Richard EVANS","19:29"
10,"Mark J HUNTER","19:38"
11,"Kian LINDSEY","19:50"
12,"Sam RODEN","20:00"
13,"Matteo MERCADINI","20:07"
14,"Matt SNOWDON","20:28"
16,"Joe RYAN","20:31"
17,"David WRIGHT","20:53"
18,"Richard PAVEY","20:54"
19,"James SMITH","20:58"
20,"Roger WHITEHEAD","21:14"
21,"Tom REEVES","21:22"
22,"Tim PAGE","21:28"
23,"Jason LAU","21:36"
24,"Ben COULSON","21:39"
25,"Brad JOHNSON","21:42"
26,"Martin STRATTON","21:42"
27,"Paul WHITBY","21:46"
28,"Jeffrey Mark CRITCHLEY","21:49"
29,"Anthony HARRISON","21:50"
30,"Katie MAUDE","21:53"
31,"Joshua COLQUHOUN-LYNN","21:57"
32,"John BATTERSBY","22:06"
33,"Paul WOOD","22:09"
34,"Phil BARNES","22:10"
35,"Samuel L FERNES","22:12"
36,"Daniel CABORN","22:14"
37,"Chris SNOW","22:16"
38,"Phil PASS","22:16"
39,"Edward PRESTON","22:24"
40,"Michael DUNNE","22:26"
41,"Tristan POCOCK","22:29"
42,"Jonathan BUTCHER","22:33"
43,"Lizo NGQOBONGWANA","22:42"
45,"Christopher MARTIN","22:58"
46,"Tyrone DANIEL","23:00"
47,"Allisdhair MCNAULL","23:04"
48,"Tim GAUNT","23:05"
49,"Kevin TORKINGTON","23:09"
50,"Adam BEVAN","23:17"
51,"Gareth CROOK","23:21"
52,"Neil MASSEY","23:24"
53,"David PHILLIPS","23:29"
54,"Benjamin Philip GWYER","23:39"
55,"Chris BURROWS","23:39"
56,"Chris SAMPSON","23:40"
57,"Dave PIERCE","23:40"
58,"Michael DIAS","23:41"
59,"Alexander RUDDOCK","23:43"
60,"Sean JESSON","23:49"
61,"Hyun-Jin KO","23:52"
62,"Paul BARBER","23:53"
63,"Michael WYMER","23:58"
64,"Nick BURKE","24:02"
65,"Katie MCPARTLAND","24:03"
66,"Letitia BOLTON","24:11"
67,"Dom GIBSON","24:13"
68,"Andrew SKETT","24:13"
69,"Mark DAWSON","24:18"
70,"Jan WILLIAMS","24:26"
71,"Tom HARPER","24:31"
72,"David HOBBS","24:33"
73,"Emily ROBERTS","24:34"
75,"Paul MAYBURY","24:38"
76,"Sarah STOCKLEY","24:47"
77,"Rog HILDRETH","24:53"
78,"Aaron TANDY","24:55"
79,"John BARRY","24:56"
80,"Barbara Elizabeth DUNN","25:03"
81,"Ranjit BENNETT","25:10"
82,"John MORRIS","25:16"
83,"Lynda ROWLINSON","25:18"
84,"Denis MCGLADE","25:19"
85,"Hugh MCKENNA","25:20"
86,"Yoko SHELLEY","25:23"
87,"Claire GWYER","25:23"
89,"Beverly DAVISON","25:29"
90,"Francis ROBERTS","25:33"
92,"Brian WITTS","25:37"
93,"Martin MYANT","25:39"
94,"Chris GODRICH","25:40"
95,"Paul BATTERSBY","25:40"
96,"Darren JONES","25:45"
97,"Ben CROUCH","25:45"
98,"Danny CAINES","25:51"
99,"Trevor HOLLIDAY","25:54"
100,"Laura HAWORTH","25:55"
101,"Ken BURGESS","25:58"
102,"Paul WARDLE","26:04"
103,"Janet PETERSON","26:11"
104,"Max TAYLOR-DAVIES","26:12"
106,"Adam RODGER","26:18"
108,"Ian MORRIS","26:25"
109,"Mark WHITFIELD","26:36"
110,"Sheila PARKER","26:37"
111,"Antoni OZDOWSKI","26:48"
112,"Michael EAKIN","26:52"
113,"Alfie THOMPSON","26:57"
115,"Kat BROMHALL","27:03"
116,"Colm MULHERN","27:09"
117,"Margaret TUNNEY","27:11"
118,"Alan MURRAY","27:12"
119,"Gary LAW","27:13"
120,"Natasha AL-EGAILY","27:21"
121,"Maciej POWALA-NIEDZWIECKI","27:21"
122,"Mark JONES","27:22"
123,"Jonathan TILL","27:22"
124,"Jordan MESSER","27:24"
125,"Martha WHITEHEAD","27:25"
126,"Lisa CUSHWORTH","27:25"
129,"Linda EDMONDSON","27:45"
130,"Erin MORGAN","27:49"
132,"Hannah WHITE","27:52"
133,"John RYAN","27:54"
134,"Iain JEVONS","27:54"
135,"Steve THURSTON","27:55"
136,"Karen HARRISON","27:57"
137,"Matty ROSE","27:57"
138,"Andrew WOOD","27:59"
139,"Nick BILLINGE","28:01"
140,"Tony BECK","28:08"
141,"Peter BATTERSBY","28:09"
142,"Martin AUSTIN","28:16"
143,"Jennifer MARLEY","28:17"
144,"Chris IVES","28:24"
145,"Sam WEST","28:30"
146,"Mark THOMPSON","28:32"
147,"Helen WEST","28:36"
148,"Thomas PAVEY","28:37"
149,"Holly HARRISON","28:38"
151,"Gary FREEBAIRN","28:44"
152,"Thomas RUDDOCK","28:45"
153,"Julia RUDDOCK","28:45"
154,"Oliver WEST","28:48"
155,"Claire HAMLIN","28:51"
156,"Jacqui KNOWLES","28:54"
157,"John GOODSTADT","28:55"
158,"Anna KAY","28:58"
159,"Natalie FREEBAIRN","28:58"
160,"Vincent SHELLEY","29:00"
161,"Paul SHELLEY","29:01"
163,"Margaret MORRIS","29:18"
164,"Victoria CORDINGLEY","29:20"
165,"Gift CHIJOKO","29:22"
166,"Lana KERSHAW-RAE","29:23"
167,"Giles RUDDOCK","29:24"
168,"Nancy PICKLES","29:24"
169,"Bernadette RUDMAN","29:26"
170,"Jane PICKLES","29:27"
171,"Graham John PRESTON","29:30"
172,"David HUDSON","29:32"
173,"Julie PRICE","29:33"
176,"Sonia WOODS","29:36"
177,"James WINSTANLEY","29:39"
178,"Helen SADLER","29:40"
179,"Julia WRIGHT","29:43"
180,"Dorothea KOCH","29:44"
181,"James WHELAN","29:51"
182,"Dawn GALLEN","29:57"
183,"Graham HORSMAN","29:58"
184,"Toby WRIGHT","30:03"
185,"Rachel HUNT","30:08"
186,"Beth SQUIRE","30:11"
187,"John MOUNSEY","30:11"
188,"Bikesh DONGOL","30:32"
189,"Beata KNYCHALA","30:47"
190,"Jan WATSON","30:51"
191,"Claire HARDING","31:10"
192,"Keith Walter FLETCHER","31:11"
194,"Ron CARTER","31:14"
195,"Sandra FENTON","31:20"
196,"Susan WELCH","31:25"
197,"Nicola BEAL","31:26"
198,"David BROWN","31:32"
199,"Ellie JOHNSON","31:33"
200,"Geoff FENTON","31:42"
201,"Rob GIBSON","31:59"
202,"Diana EVANS","32:01"
203,"Molly CAINE","32:03"
204,"Jennifer LUTTON","32:26"
205,"Kate HOLLOWAY","32:29"
206,"Victoria FLETCHER","32:49"
207,"Carole PARTINGTON","33:02"
208,"Margaret MCNAULL","33:07"
209,"Ava THOMPSON","33:07"
210,"Donna THOMPSON","33:08"
212,"Carl HARGAN","33:10"
213,"Dominic FOLLAND","33:13"
214,"Nic FOLLAND","33:13"
215,"Gary BEAL","33:17"
216,"Maria MORENO","33:19"
217,"Andrew NOBBS","33:34"
218,"Diane BARKER","33:36"
219,"Jacqueline JELLYMAN","33:37"
220,"Joseph SPARK","33:38"
221,"Ed SPARK","33:39"
222,"Hannah JOHNSON","33:43"
223,"Claire SMITH","33:43"
224,"Dianne LAWLOR","33:45"
225,"Lucy SPARK","33:46"
226,"Hannah SPARK","33:47"
227,"Kylie SPARK","33:51"
230,"Isabel FOLLAND","34:32"
231,"Jo FOLLAND","34:32"
232,"Gaynor TEMPLETON","34:35"
233,"Claire ALEXANDER","35:01"
234,"Nikki REED","35:33"
235,"Teresa WALLS","35:35"
236,"Neil CADDEN","35:52"
237,"Jaya LIMBACHIA","35:56"
238,"Katie REECE","36:20"
239,"Kathryn MORRISON","36:25"
240,"Jack HICKSON","36:26"
241,"Phil HICKSON","36:27"
242,"Finn MCCOY","36:47"
243,"Suzy THOMAS","36:48"
244,"Phil HEAWORD","36:48"
245,"Sophie TAYLOR-DAVIES","37:07"
246,"Emily ACOMB","37:15"
247,"Sarah COOK","37:16"
248,"Dorothy LEE-MCCOY","37:16"
249,"Sarah WOOD","37:36"
250,"Richard ADAMS","38:15"
251,"Mike BROGDEN","38:16"
252,"Louise KOFFMAN","38:42"
253,"Jason WEST","38:42"
254,"Dan CROCKER","38:58"
255,"Mishalie GAMAGE","39:14"
256,"Manjula TENNAKOON","39:15"
257,"Jane TAYLOR","40:14"
258,"Bill J DAVIES","40:15"
259,"Shaun Pryce THOMAS","40:17"
260,"Emma MARSH","40:34"
261,"Peris KIMATA","41:31"
262,"Carol SIMPSON","42:21"
264,"Zoe REA","44:17"
265,"Rebecca CRITCHLEY","45:35"
266,"Jeanette BARBER","45:51"
267,"Hafizah ISMAIL","47:25"
270,"Holly FOULKES","48:34"
271,"Zoe P CARTER","48:34"
272,"Andrew RATCLIFFE","50:51"
273,"Mark SYDDALL","50:53"
274,"Andrea RUSSELL","58:00"
275,"Francisco ARIZA","58:00"
276,"Katharine LAY","58:07"
