"pos","parkrunner","time","id"
1,"Josh POCKLINGTON","16:16",2046046
2,"Becky ROBERTS","17:11",2046060
3,"Joshua LANE","18:58",1219530
4,"Joaquim JERONIMO","19:00",4345148
6,"Dean SCOFFINS","19:39",3898821
7,"James FREEMAN","19:46",2885058
8,"Ronan CHARLTON","19:58",2750492
9,"Daniel FAY","20:02",2071761
10,"Russel WHITTAKER","20:14",4247609
11,"Joseph WYNN-JONES","20:42",4043143
12,"Thomas Lloyd Ewen KEENAN","21:07",371735
13,"Peter BONNER","21:18",167640
14,"Craig BIRCH","21:25",1415263
15,"Alan CARLEY","21:31",1225919
16,"Wayne HACKETT","21:33",169504
17,"Daniel PEARCE","21:34",7049766
18,"David FRENCH","21:35",2067577
19,"Nick ROSSINGTON","21:49",1618619
20,"Neil HANDLEY","22:09",5079007
21,"Andrew SELBY","22:21",374043
22,"Daniel FINCH","22:28",4845332
23,"Clive GEORGE","22:38",2453836
24,"Ian RULE","22:40",1383835
25,"Stuart READER","22:43",2076610
26,"Dale NIX","22:46",4242229
27,"Cameron MCINTOSH","23:08",7043057
28,"Simon ALLSOPP","23:09",5271613
29,"Ian WILLIAMSON","23:19",1426770
31,"Stephen CARRINGTON","23:25",2135684
32,"Elizabeth WYNN-JONES","23:27",4024681
33,"Jeremy PODESTA","23:33",6870915
34,"Paul SHAW","23:44",1706703
35,"Chris DOWN","23:47",2037808
36,"Geoff COLLIER","23:50",755775
37,"Shayne KETTLE","23:51",7159479
38,"Jekaterina HUTTON","24:07",2396038
39,"Neil HANSFORD","24:10",2433740
40,"Joe HAYES","24:16",7037545
41,"Neil STACEY","24:24",4956216
42,"Jason KING","24:28",5354065
43,"Charles LAVENDER","24:37",5266246
44,"Paula EBBINS","24:41",4637731
45,"Gerard REILLY","24:44",5225152
46,"Mark DOVE","24:49",3193444
47,"Paul DAVIS","24:59",2052316
48,"Stephen FULLER","25:05",3290636
49,"Neil HAYES","25:08",7234339
50,"Steve THOMAS","25:11",7148006
51,"Stuart BATY","25:14",2162968
52,"David REEVES","25:18",1541954
53,"Caroline DAVIS","25:21",2057010
54,"Harriet BACON","25:27",3984424
55,"Gio NESPOLI","25:36",7195948
56,"Neil MCDONNELL","25:56",3983673
57,"Zane WOJTOWICZ","26:04",7147627
58,"Britta BAYMAN","26:06",5401482
59,"Anthony BOYLE","26:07",4505828
60,"Joseph THORPE","26:09",2648310
61,"Toby MOULDER","26:13",4124046
62,"Jacqueline ANDERSON","26:20",4490069
63,"Mark RICE","26:22",3588661
64,"Cameron HOGGAN","26:24",4100755
65,"Louise HOARE","26:26",5679639
66,"Vincent SHREEVE","26:28",6527554
67,"Jim TAYLOR","26:35",7269266
