"pos","parkrunner","time"
1,"Felix WATTS","17:32"
2,"Joshua SMITH","17:50"
3,"James BRIGGS","17:52"
4,"Sam CHARLES","18:06"
5,"Luke BOOTHBY","18:21"
6,"Andrew BELL","18:21"
8,"Keanu Fernando HART","18:26"
9,"Tom HINDMARCH","18:30"
10,"Seth GOODWIN","18:35"
11,"Max SKINNER","18:36"
12,"Robin SMITH","18:46"
13,"Harry TALBOT","18:49"
14,"Oliver SALMON","18:54"
15,"Ben BROWN","18:57"
16,"Isaac WASS","18:58"
17,"Alistair LAIRD","19:04"
19,"Archie RABETT","19:10"
20,"Niel STRYDOM","19:11"
21,"Fraser ALLAN","19:22"
22,"Liam BAGGE","19:24"
24,"Max CHAPMAN","19:36"
25,"Sam LOWINGS","19:37"
27,"Andrew WARD","19:38"
28,"Lewis WALKER-BRANNON","19:41"
29,"Jarod MEDD","19:42"
30,"Joshua FRASER","19:44"
31,"Luke SIGGS","19:52"
32,"Daniel COOPER","19:53"
33,"Serge ISMAN","19:58"
34,"Mark RICHARDSON","19:58"
35,"Owen TAYLOR","20:04"
36,"Charlie THORPE","20:07"
37,"Richard GARROD","20:08"
38,"Jazz WADE","20:10"
39,"George O'CONNOR","20:20"
40,"Wilkie ROBINSON","20:22"
41,"Charlie KING","20:22"
42,"Robin LOMAX","20:26"
44,"Kelten CLEMENTS","20:30"
45,"Naeem S","20:30"
46,"Ed M","20:31"
47,"Charlie WATHES","20:33"
48,"Michael HUKINS","20:36"
49,"Kevin ALABI","20:39"
50,"Dougal MACKENZIE","20:48"
51,"Galer FARRER","20:48"
52,"Ed KINGE","20:48"
54,"Mazin ALNEAMI","20:51"
55,"James David WINTERS","20:56"
56,"Claire HUGHES","20:56"
57,"Jordan WALTERS-EVELYN","20:59"
58,"Max NYREN","21:03"
59,"Stephen DAWSON","21:07"
60,"Tom WHILDE","21:08"
61,"Will ALLEN","21:10"
62,"Alex BAKER","21:10"
63,"Daniel OSTLER","21:11"
64,"Cameron COLCLOUGH","21:16"
65,"Richard HINDS","21:17"
66,"Tom SCHRIEBER","21:18"
67,"Adam TURNBULL","21:19"
69,"Hector EVERETT-BROWN","21:24"
71,"Abi LANGTON","21:25"
72,"Jude MILBURN","21:29"
73,"Dylan KENNY","21:33"
74,"Sarah HICKSON","21:33"
75,"Jonathan LANE","21:35"
76,"Ewan SMITH","21:35"
77,"Alex HYLAN","21:36"
78,"Alexander CADMAN","21:39"
79,"Rohit KUMAR","21:39"
80,"Charlie FLETCHER","21:40"
81,"David ROGERS","21:41"
82,"Sean SLY","21:45"
83,"Jake MELLING","21:47"
84,"Daniel STILLINGS","21:55"
85,"Alistair LOFTHOUSE","21:56"
86,"Thomas DONCASTER","21:57"
87,"Neil HEY","21:58"
88,"Gary STUTTON","21:59"
89,"Jarek SANIK","21:59"
90,"Tom HOLDEN","22:09"
91,"Joey BAXTER","22:19"
92,"Harry CHAPMAN","22:20"
93,"James GODDEN","22:21"
94,"Jon HARRISON","22:22"
95,"Richard BURGESS","22:23"
96,"Torquil DOWNING","22:27"
97,"Richard CARTER-PEARSON","22:28"
98,"Andrew BURKILL-DUNN","22:29"
99,"Luke MAIR","22:30"
100,"Corban ASHLEY","22:30"
101,"Nick BUNNEY","22:31"
103,"Alastair HASTIE","22:33"
104,"Luke DUNWELL","22:38"
106,"Tyler ROBBINS","22:46"
108,"Ciara O'HALLORAN","22:48"
109,"Gethin SPENCER","22:49"
110,"Elizabeth BIGGINS","22:50"
111,"Abigail KINGSTON","22:52"
112,"Robert GARDINER","22:54"
113,"Lawrence BATE","22:55"
114,"Blaise GLENNON","22:56"
115,"Douglas ARMSTRONG","22:56"
116,"Alexander EARL","22:59"
117,"James DWIGHT","23:01"
118,"Dominick MONTE","23:04"
119,"Frederick FARROW","23:04"
120,"Robert R","23:05"
121,"Thomas SEELEY","23:06"
122,"R K SEELEY","23:07"
123,"Matthew WOODWARD","23:07"
124,"Leif URRY-CLARK","23:08"
125,"Neil T PAUL","23:10"
126,"Chris RIGBY","23:11"
127,"Tom CRUTCHLEY","23:15"
128,"Sarah GILL","23:20"
129,"Matthew KILBY","23:21"
130,"Travis KNIGHT","23:22"
131,"Euan ASLETT","23:23"
132,"Alvaro BARRUETO","23:24"
133,"Tom WRIGHT","23:25"
134,"Chris SMITH","23:27"
135,"Albert JACKSON BETTLES","23:27"
136,"Sergei SHKUL","23:28"
137,"Benjamin HARRISON","23:28"
138,"Oliver HUME","23:30"
139,"Peter MALCOLM","23:30"
140,"Joseph CLARKE","23:32"
141,"Adam CLARKE","23:32"
143,"Evan SHKUL","23:33"
144,"Caleb DE JONG","23:33"
145,"Christopher DAMM","23:34"
146,"Iain HOOLEY","23:37"
147,"Dominic POTTER","23:37"
148,"Adrian GARDNER","23:37"
149,"Joe CALDWELL","23:39"
151,"George DUNN","23:49"
152,"Andrew LAMBERT","23:52"
153,"Sophie WIDDOWSON","24:00"
154,"Alexandra FIRTH","24:01"
