"pos","parkrunner","time","id"
1,"Tom CHARLTON","16:49",356361
2,"Ed BEECHER","16:54",705818
3,"Sharon BARLOW","17:53",690053
4,"Tori GREEN","18:17",246007
5,"Geoff WYNN","18:19",1279729
6,"Chris BURNS","18:24",293004
7,"Charlotte WARD","18:30",121096
8,"George BILSBY","18:34",447609
9,"Ewan BATE","18:38",144486
10,"Ross WILCOX","18:42",890019
11,"Mark FITZPATRICK","18:49",692884
12,"Adrian STIPETIC","18:52",255495
13,"Reece ISAAC","18:53",87186
14,"Stephen MADDISON","18:56",197413
15,"Paul Llewellyn GRIFFITHS","19:00",471552
17,"Sarah DOUGLAS","19:02",143251
18,"Matt CHARLTON","19:04",204042
19,"Darren Glen BAKER","19:06",221537
20,"Iain ELLIOTT","19:15",657505
21,"Brian WARD","19:16",117448
22,"David BANNISTER","19:22",224807
23,"David HIGHAM","19:25",397993
24,"Stephen KIRK","19:27",1279184
25,"Eddie MARTIN","19:30",146140
26,"Jonathan COLLEY","19:31",804495
27,"Lawrence BATE","19:33",140961
28,"James ROGERS","19:36",1155548
29,"Tom RILEY","19:39",1346519
30,"Paul HATFIELD","19:39",345166
31,"Robert FOX","19:40",266530
32,"Mark HARNEY","19:40",224499
33,"Stephen PHILLIPS","19:41",777403
34,"Darren BALL","19:43",1047016
35,"Sharon LYNN","19:43",509740
36,"Chris POULTON","19:43",127774
37,"David LEESE","19:44",262724
38,"Adrian GUNN","19:51",1263266
39,"Patrick M GOOD","19:57",223131
40,"Matthew TAYLOR","20:09",497744
41,"Nick ELLIOTT","20:11",1130830
42,"Cameron Charles BAKER","20:12",274556
44,"Ian PUCKRIN","20:17",1342422
45,"Ashley CROW","20:27",784831
46,"Michael DAY","20:36",257694
47,"Max LANGFORD","20:49",567027
48,"Richard GOVER","20:55",265385
49,"Michael MCGRATH","20:56",234419
50,"Daimhin WATSON","21:08",986494
51,"Phil ATWELL","21:12",350710
52,"Steven GALLAGHER","21:13",419351
53,"Edward BIRDSALL","21:19",774206
54,"Ewan KIRK","21:32",1125168
55,"Don FORMHALS","21:42",231340
56,"Susan GLEDHILL","21:46",146137
58,"John REEVELL","21:47",252549
60,"Robert WARD","21:52",224721
61,"Richard THORPE","21:55",1028419
62,"Ste ROBSON","21:56",241358
63,"James PEASE","22:00",732845
64,"Clare REDMOND","22:02",1044984
65,"James D.J. BROWN","22:07",1345530
66,"David GREENBROWN","22:08",10283
67,"Steve MEGSON","22:11",379007
68,"Nick SKINNER","22:13",1296219
69,"Darren QUILL","22:18",440077
70,"Chris RAWKINS","22:20",665927
71,"Seamus PHILLIPS","22:21",639361
72,"Simon WARD","22:23",448189
