"pos","parkrunner","time"
1,"Bryn REYNOLDS","18:24"
2,"Richard JELLYMAN","18:46"
3,"Alex WADDELOVE","19:42"
4,"Simon BURROW","19:49"
5,"David ARTHUR","20:35"
6,"Nick HAMLIN","20:40"
7,"Richard EVANS","20:45"
8,"Andy BRENNAND","20:55"
9,"Tom ELPHICK","21:00"
10,"Jonathan O'DONNELL","21:05"
11,"Wes ROCHE","21:48"
12,"Daniel HYLAND","21:51"
13,"Andy MATHESON","21:57"
14,"Andrew PENNEY","22:05"
15,"Alan Colin Harold SNELSON","22:06"
16,"Allan THOMSON","22:21"
17,"Frankie BALE","22:24"
18,"Paul GARNETT","22:29"
19,"Isobel HOLLOWAY","22:33"
20,"Tristan POCOCK","22:35"
21,"Thomas PAVEY","22:36"
22,"Joe KENNAUGH","22:45"
23,"Richard KENNAUGH","22:50"
24,"Christopher WEBB","22:53"
25,"Artur KOZLOWSKI","22:56"
26,"Jennifer SZCZEPANIAK SLOANE","22:58"
27,"George CONTOS","23:01"
28,"Robert RUSSELL","23:02"
29,"Henry CHADWICK","23:04"
30,"Graeme MCC","23:05"
33,"Andy BLACKBURN","23:15"
34,"Aaron CHEN","23:15"
35,"Rob JACKSON","23:16"
36,"Stephen MCFARLAND","23:17"
37,"Tom QUARTLEY","23:19"
38,"Brian CHEN","23:21"
40,"Fai TSANG","23:38"
41,"Christopher MCGEOUGH","23:39"
42,"Mark NEWTON","23:41"
43,"John SCHEFER","23:42"
44,"Chris BODDINGTON","23:43"
45,"Chris BOWCOTT","23:53"
46,"Harrison BOWCOTT","23:54"
47,"Katie MCPARTLAND","24:02"
48,"Chris SNOW","24:11"
49,"Amelie LATHAM","24:21"
50,"Jeffrey Mark CRITCHLEY","24:26"
51,"Caroline BABA","24:30"
52,"John ROWAN","24:39"
53,"Amanda MARTELL","24:40"
54,"Alexander LYONS","24:47"
55,"Peter SMITH","24:48"
57,"Graham BATESON","24:59"
58,"Anthony MCLAUGHLAN","25:01"
59,"Peter WALTERS","25:04"
60,"Geoff GILBERT","25:05"
61,"Zoe GMEREK","25:12"
62,"Kevin TORKINGTON","25:18"
63,"Paul STEANE","25:19"
64,"Gary SMITH","25:21"
65,"Jess LAFFLY","25:24"
66,"Andrew WRIGHT","25:27"
67,"Stuart GORDON","25:30"
68,"Jonathan BUTCHER","25:33"
69,"Daithi WILSON","25:34"
70,"Alastair STRAKER","25:35"
71,"Laura Elizabeth BARBER","25:36"
72,"Nick CROWHURST","25:38"
73,"Neil MASSEY","25:39"
74,"Chimno IRULOH","25:40"
75,"Yuhao ZHANG","25:42"
76,"Richard PAVEY","25:43"
77,"Chris AYER","25:46"
78,"Aoife WILSON","25:53"
79,"Iain WILSON","25:54"
80,"Robert READ","25:56"
81,"Hui CHEN","26:25"
82,"Roy FEATHERSTONE","26:32"
83,"Frances JACKSON","26:34"
84,"Rosie YOUNG","26:34"
85,"Paul CLIFFORD","26:41"
87,"Chris WILLIAMS","26:50"
88,"Rebecca WOODHOUSE","26:55"
89,"Michael BELL","26:55"
90,"Ian MCGEOUGH","26:56"
91,"Simon HITCHEN","27:01"
92,"Charlotte GILBERT","27:02"
93,"Susan WESTON","27:05"
94,"Neil COMMINS","27:16"
95,"Philip KEELEY","27:17"
96,"Andy WRIGHT","27:27"
97,"Ben HOLLAND","27:33"
98,"Rebecca MOLD","27:37"
99,"Michael EAKIN","27:37"
100,"Sue BANFIELD","27:38"
101,"Mark MAGUIRE","27:43"
102,"Rebecca MYLES","27:45"
103,"Angela MAYATT","27:48"
104,"Owen CHEN","28:00"
105,"Georgina ROSE","28:00"
106,"Jonathan WINTER","28:04"
107,"Chris NORBURY","28:08"
108,"Christopher WILLIAMS-HALL","28:19"
109,"Keith PATTERSON","28:26"
110,"Nigel MITSON","28:30"
111,"Alan LAMB","28:32"
113,"Paul WALMSLEY","28:37"
114,"Vanessa WARRINER","28:40"
115,"Paul DAVIS","28:41"
116,"Gail NORBURY","28:44"
117,"Ruth WALKER","28:45"
118,"Peter JULYAN","28:46"
119,"Josephine WRIGHT","28:47"
120,"Jonathan WRIGHT","28:48"
121,"Ellie HOLLOWAY","28:58"
122,"Andy HOLLOWAY","28:58"
123,"Emilia VANN","28:59"
124,"Edyta BURGESS","29:03"
125,"Lucy ASHBY","29:03"
126,"Emma THACKRAY","29:06"
127,"Siobhan BROWN","29:09"
128,"Tim GMEREK","29:31"
129,"Adam MCCOY","29:31"
130,"Mark WILLIAMS","29:33"
131,"Martin AUSTIN","29:36"
132,"Jonathan HAYES","29:43"
133,"Rose RIDGEON","29:47"
134,"Jojo RICKART","29:47"
135,"Jonathan LOUBO","29:47"
136,"Sophie WALKER","29:48"
