"pos","parkrunner","time"
1,"Freddie RODEN","16:53"
2,"Stephen MCCARRON","17:24"
3,"Mark SHATWELL","17:47"
4,"Matt PILKINGTON","18:10"
5,"Gavin SIMPSON","18:14"
6,"Matthew SANT","18:19"
7,"Thiago FERNANDES","18:22"
8,"Alan EVERETT","18:33"
9,"Toby BUTT","19:01"
10,"Sean CONNON","19:19"
11,"Jack COOPER","19:32"
12,"Joe MACPHERSON","19:37"
13,"Joseph GUNTRIP","19:50"
14,"James COOPER","19:55"
15,"Richard EVANS","20:11"
17,"Amy WEYERS","20:32"
18,"Robert BENNIE","20:34"
19,"Oliver DUDA","20:36"
21,"John BLAMPIED","20:53"
22,"Jack ASTBURY","21:00"
23,"Molly CURZON","21:00"
24,"Jordan DOVER","21:01"
25,"Michael HOWES","21:07"
26,"Jon MEETEN","21:10"
27,"Eddie CAMPBELL","21:14"
28,"Alex LE BRUN","21:24"
29,"Mark WALKEY","21:28"
30,"Zak HAZELDINE","21:32"
31,"Ryan BARBER","21:36"
32,"Thomas DAVIS","21:40"
33,"Isaac CUNNINGHAM","21:45"
34,"Clara GALBRAITH","21:46"
35,"Dan MARTELL","21:57"
36,"Sharon JOHNSTONE","22:00"
37,"Violet CLAXTON","22:08"
38,"Aidan MURPHY","22:12"
39,"Paul BAYLISS","22:31"
40,"Sarah WILSON","22:37"
41,"Rick MCCLEAN","22:40"
42,"Henry LITHERLAND","22:42"
43,"William TEE","22:46"
44,"Oliver MANNERS","22:49"
45,"Joshua KEOGH","22:50"
46,"James KOH","22:52"
47,"Jamie WILSON","22:54"
48,"Charles PHILBIN","22:57"
49,"Paul NORRIS","22:58"
50,"David ROWAN","22:59"
51,"Tristan POCOCK","23:00"
52,"Ross DENT","23:03"
53,"Michael BEAN","23:04"
54,"Frank SIKORA","23:08"
55,"Adam WRIGHT","23:09"
56,"Thomas LLOYD","23:10"
57,"Charlie KNOWLES","23:12"
58,"Curtis SLATER","23:16"
59,"Imran HAMID","23:21"
60,"Denis PAGE","23:21"
61,"Shantanu GUPTA","23:22"
62,"Steven HAZELDINE","23:26"
63,"Daisy COLLINS","23:28"
64,"Jessica RICHARDS","23:31"
65,"Matthew PECK","23:35"
66,"Robin CHAMBERS","23:38"
67,"Gary MILNES","23:42"
68,"Isobel STOCKER","23:45"
69,"Janine ELLIS","23:50"
71,"Maddie BROWN","23:54"
72,"Claire BOYD","23:54"
73,"Simon AUSTIN","23:56"
74,"Stuart FRANCIS","23:59"
75,"Dan MARECHAL","24:01"
76,"Thomas THOMPSON","24:02"
77,"Colin WALTON","24:04"
78,"Prashant ROY","24:06"
79,"Peter HOLMES","24:11"
80,"Mollie COOKE","24:14"
81,"Adrian PALMER","24:15"
83,"Fiona COOKE","24:20"
84,"Dean WEDGE","24:24"
86,"Dave MURRAY","24:29"
87,"Francis CARLISLE","24:31"
88,"Brendan HOWELL","24:31"
89,"Tony PARKER","24:33"
90,"Matt HILL","24:44"
91,"Ryan PICKERING","24:46"
92,"Phil GREGORY","24:46"
93,"James BAMBER","24:47"
94,"Rebecca HESLOP","24:48"
95,"Stephen HATTON","24:49"
96,"Gareth HINE","24:50"
97,"Alice LAMB","24:52"
98,"Nick MCGOWAN","24:54"
99,"Mick FAIRS","24:56"
100,"Dylan MULLER-DETHLEFS","24:56"
101,"Rosie MASON","24:58"
102,"Bridget LEONARD","24:59"
103,"Thomas STEEL","25:10"
104,"Dominic JONES","25:18"
105,"Charlotte SMITH","25:21"
106,"Louise KINNISON","25:28"
107,"Tom PAREN","25:33"
108,"Jed JENKINS","25:35"
110,"Kyle ALBISTON","25:37"
111,"Shaun SPARKES","25:37"
112,"Anna STEWART-BROWN","25:38"
113,"David KEATING","25:39"
114,"Alex MCDYRE","25:40"
115,"Nigel PICKERING","25:43"
116,"Robert CRAMPTON","25:44"
117,"Tim PALMER","25:46"
118,"Jack FOULKES","25:47"
119,"Luke BIGGS","25:47"
120,"Paige ROYLE","25:50"
121,"Daniel WALSH","25:51"
122,"Alex HAY","25:53"
123,"Ben BROWNE","25:53"
124,"Jemma RYAN","25:57"
125,"Tom MILLINGTON","25:59"
128,"Dinos VASSILOULIS","26:01"
129,"Joe MURRAY","26:02"
130,"Charlotte WALSH","26:05"
131,"Alessandro FERRO","26:06"
132,"Jonathan HOLT","26:06"
134,"Tom WILLIAMS","26:08"
135,"Rob SUMNER","26:09"
137,"Sam AKROYD","26:10"
138,"Theo KEMPNER","26:13"
140,"Thomas MORRIS","26:18"
142,"Janine ORTON","26:26"
143,"Paul HESKETH","26:27"
144,"Claire WREN","26:28"
145,"Phoebe TIERNAN","26:31"
147,"Paul MAYBURY","26:36"
148,"Scott LAMONT","26:38"
149,"Anthony MYERS","26:38"
150,"Amy HURST","26:39"
151,"Malcolm SMITH","26:40"
152,"Nathan ALBISTON","26:40"
153,"Tuan NGUEN","26:43"
155,"Leo WATSON","26:50"
156,"James MORRIS","26:51"
157,"George LIPSCOMB","26:52"
158,"Lydia BUTT","26:56"
159,"Catherine WHITE","26:57"
160,"Sean JONES","26:59"
161,"William FRANKLIN","27:00"
162,"Nick SHAW","27:01"
164,"Tilly CALE","27:11"
165,"Anthony DELANEY","27:12"
166,"Kohl JEFFERY","27:20"
167,"Matt WINTERBOTTOM","27:26"
169,"Amanda MARTELL","27:28"
170,"Craig TORDOFF","27:28"
171,"Caitlin DAVIES","27:30"
172,"Lena ACEVEDO GARZÓN","27:31"
173,"Kelley SPENCER","27:31"
174,"Kate TURNER","27:35"
175,"Phil TOMKINSON","27:37"
176,"Alex ODLIN","27:38"
177,"Tom SMART","27:41"
178,"Libby FRANEY","27:43"
180,"Sam DENT","27:46"
181,"Rob GORE","27:46"
182,"Lily GONLAG","27:47"
183,"Jovi BUNCE","27:48"
184,"Wendy KELLY","27:49"
185,"Geoff PALEY","27:49"
186,"Evie ROBSON","27:51"
188,"Jayne SPEERS","27:55"
189,"Grace EDWARDS","27:57"
190,"Greg WATSON","27:58"
191,"Chris GILL","27:59"
192,"Herb ALEXANDER","27:59"
193,"Alan LAMB","28:00"
194,"Andy REDFORD","28:01"
195,"Tom CHAPMAN","28:01"
196,"Nicholas WOOLLASTON","28:02"
197,"Rachel LUKE","28:03"
198,"Lewis PARKINSOPN","28:04"
199,"Lewis BIRCH","28:05"
200,"Katy CHAPMAN","28:08"
201,"Louise TOPHAM","28:09"
202,"Maeve BRUCE","28:11"
203,"Lee WATTS","28:14"
204,"Jodie FILER","28:15"
206,"Chloe DELL","28:19"
207,"Adam KELLY","28:23"
208,"Laura SNEATH","28:24"
209,"Annie BARTLEY","28:24"
210,"Annie DONNELLY","28:25"
211,"Olivia ROBERTS","28:25"
212,"James ELLIFF","28:26"
213,"Christopher LEAHY","28:28"
214,"James ROGERS","28:29"
215,"Helina DONNELLY","28:30"
216,"Aron PETER","28:33"
217,"Eleanor RICHARDS","28:38"
218,"Edward SWINDEN","28:42"
219,"Janey LEONARD-MYERS","28:45"
220,"Stephen PALLETT","28:51"
221,"Rachael LIFFEN","28:56"
222,"Dominic LIFFEN","28:57"
223,"Henry TAYLOR","29:00"
224,"Josef TAYLOR","29:04"
225,"Lucy JORGENSSON","29:05"
226,"Nina SMITH","29:09"
227,"Jennie JORGENSSON","29:10"
228,"Fern WILLIAMS","29:11"
229,"Trevor BLAKE","29:13"
231,"Alice MCQUEEN","29:14"
232,"Tomas BURKE","29:15"
233,"Jack BRAITHWAITE","29:16"
234,"Edward BENT","29:20"
235,"Katie ODLIN","29:24"
236,"Jane HOGAN","29:28"
237,"Matt MASON-SMITH","29:40"
238,"John JONES","29:41"
239,"Roger WEBB","29:43"
240,"Kitty DAVIES","29:45"
241,"Victoria CHECKLEY","29:45"
242,"Naomi ROUSSAK","29:46"
244,"Georgina CHAPMAN","29:49"
245,"Leah CARTWRIGHT","29:49"
246,"Briony BROADBENT","29:50"
247,"Lydia MAKIN","29:51"
248,"Tom KENT","29:54"
249,"Jane ELLIOTT","29:54"
250,"Sahil ADAM","29:55"
252,"Lynn ALDERSON","29:58"
253,"Louise MORA","29:59"
254,"Danielle WOODWARD","30:04"
255,"Izzy HIGHETT","30:04"
256,"Laura KENWELL","30:05"
257,"Andrew ALMOND","30:05"
258,"Katie CHAPPELLE","30:06"
259,"Georgie PALMER","30:06"
260,"Martha CLIFFORD","30:06"
261,"Milena ACRAMAN","30:07"
263,"Kelly SCANLON","30:08"
264,"Aayush KARKI","30:09"
265,"Rebecca MEETEN","30:10"
266,"Louise MCQUADE","30:11"
267,"Freddie PARRY","30:16"
268,"Jess THALROSE","30:20"
269,"Kirsty WATKINSON","30:21"
270,"Kat HALL","30:22"
271,"Toby BARRINGTON","30:23"
272,"Sam BENNETT","30:25"
273,"Peter THORPE","30:30"
274,"Rodney LIGHTON","30:34"
275,"Victoria CAVACO","30:37"
276,"Wiktoria PEKSYK","30:37"
277,"Charlotte HENDLEY","30:38"
278,"Angela DEBBAGE","30:40"
279,"Joseph DRASEN","30:47"
280,"James STAFFORD","30:49"
281,"Michael RALPH","30:55"
282,"Hannah HAGON","30:55"
283,"Bridget BINKS","30:57"
284,"Grace HOLLOWAY-NEVILLE","30:57"
285,"Liam WARD","30:58"
286,"Chloe QUINN","30:58"
287,"David BINKS","30:59"
288,"Steve DALTON","31:01"
289,"Kevin LAMONT","31:01"
290,"Steve HOLMES","31:02"
293,"Thomas DIAMOND","31:12"
294,"Luke BARTLEY","31:18"
295,"Andrew DAWSON","31:19"
296,"Ben DAWSON","31:21"
297,"Joseph MASON","31:21"
298,"Bethan TOPPING","31:23"
300,"Laura BRETTELL","31:25"
301,"Eleanor HOWARTH-FORSTER","31:29"
302,"Eve MURPHY","31:32"
303,"Carole MILNES","31:34"
304,"Harvey KENNEDY-PITT","31:35"
305,"David KENNEDY-PITT","31:37"
306,"Conor WHELAN","31:38"
307,"Andrew BOWLER","31:46"
308,"Kathleen OCONNOR","31:47"
310,"Anne HASSAN","31:51"
311,"Lucy CHEESEMAN","31:56"
313,"Isabel CHALLINOR","31:56"
314,"Scott CHALLINOR","31:57"
315,"Gary BROTHERTON","31:57"
316,"Robert MCDERMOTT","31:58"
317,"Tilly GODDEN","32:00"
318,"Emily WATTS","32:01"
319,"Charlotte ALLCARD","32:02"
320,"Anna ROUGHLEY","32:05"
321,"Darren DILLON","32:09"
323,"Joe MCGONIGLE","32:14"
324,"Alison WALKER","32:15"
325,"Matt ALLEN","32:21"
326,"Joanne GREGORY","32:21"
327,"Gavin FISK","32:24"
328,"Jess GIBBONS","32:27"
329,"Mark SWINTON","32:31"
330,"Jenny BRYCE","32:33"
331,"Helen DU PREZ","32:35"
332,"Mandy HOWARTH","32:45"
333,"Tanya CORSER","32:47"
334,"Gemma Grace ROTHERY","32:50"
335,"Chloe BROOKS","32:50"
336,"Peter BROOKS","32:54"
337,"Catherine MCBAIN","32:58"
338,"Vanessa NIVISON","32:59"
339,"Sue BEALES","33:00"
340,"James LAWRENCE","33:01"
341,"John GREENHOUGH","33:06"
342,"Maddy WEIGHT","33:09"
343,"Lorraine LIGHTON","33:14"
344,"John RYAN","33:15"
345,"Sally HILL","33:17"
346,"Rebecca MERRELL","33:18"
347,"Nikki CURRAN","33:18"
348,"Faye CURRIE","33:19"
349,"Zak AHMED","33:21"
352,"Robert VERITY","33:26"
353,"Sheldon LOGUE","33:27"
354,"Ellen NICOLSON","33:28"
355,"Ben DINES","33:29"
358,"Lois PENNINGTON","33:38"
359,"Tom GLOVER","33:40"
360,"Juliet REDFORD","33:41"
361,"Emily MATTHEWS","33:44"
362,"Gavin REYNOLDS","33:45"
363,"Georgina KELLY","33:48"
364,"Flo HARRISON","33:50"
365,"Kate NOBLETT","33:50"
366,"Rebekah ARNTSEN","33:51"
367,"Hannah MCQUINN","33:54"
368,"Abi LARVIN","33:54"
369,"Claire MITCHELL","33:55"
370,"David SHEPHERD","34:01"
371,"Esther DUNCAN","34:05"
372,"Patrick WILLIS","34:07"
373,"John KERANS","34:09"
374,"Maria CATAMO","34:15"
378,"Linda MAGENNIS","34:18"
379,"Lucy HARVEY","34:20"
380,"Fintan QUINN","34:24"
381,"Margot MAYBURY","34:33"
382,"Tom SPRINGTHORPE","34:34"
383,"Gill NASH","34:38"
384,"Joshua TAYLOR","34:41"
385,"Andrew KNOX","34:42"
386,"Aila FRANCIS","34:46"
387,"Chloe RIDER-WARD","34:49"
388,"Ella FRANCIS","34:54"
389,"Hannah KEAN","34:55"
390,"Phoebe BERMAN","34:56"
391,"Juliet MYERS","34:56"
392,"Judy COOKE","34:57"
393,"Ella CRANMER","34:59"
394,"Mark KENWORTHY","35:00"
395,"Russell WILSON","35:04"
397,"Jenny OSTRIDGE","35:16"
