"pos","parkrunner","time"
1,"Mike BURRETT","15:58"
2,"Leon FOSTER","16:55"
3,"Jonny REEP","17:15"
4,"Stephen KIRK","17:41"
5,"Isaac MYER","17:49"
6,"Jonathan COOK","17:51"
7,"Dan EASTWOOD","17:51"
8,"Lindsay TOULSON","17:52"
9,"Stephen MADDISON","17:54"
10,"Jake STEPHENS","17:59"
11,"Ian SMITHSON","18:00"
12,"Chris GREEN","18:07"
13,"Rob GRAY","18:12"
14,"Robert HOWARD","18:27"
15,"Chad BULLIVANT","18:33"
16,"Ted WELTON","18:48"
17,"Andy PARKER","18:51"
18,"Daniel Stephen POOLE","18:56"
19,"Wesley POSSIBLE","18:57"
20,"Geoff MARCHMENT","19:00"
21,"David HAMILTON","19:00"
22,"Joe LANGHAM","19:15"
23,"Jack MASON","19:19"
24,"John Andrew BEVAN","19:21"
25,"Stephen PHILLIPS","19:23"
26,"Richard WALKER","19:26"
27,"Tristan FEATHERBY","19:30"
29,"Matthew MILLS","19:42"
30,"Russ CARR","19:45"
31,"Alex BOYNTON","19:48"
32,"John FOTHERGILL","19:51"
33,"Michael RICHMOND","19:53"
34,"Phil OLSON","19:54"
35,"Samuel PRATT","19:58"
36,"Paul EASTWOOD","20:01"
37,"Danny CHAN","20:18"
38,"David WATSON","20:25"
39,"Daniel STURGEON","20:28"
40,"Nick SHIPLEY","20:34"
41,"Kevin HIND","20:47"
42,"Mick HILL","20:49"
43,"Chris LANCASTER","21:07"
44,"Rachel BROWN","21:13"
45,"Phil HANLON","21:14"
46,"Peter JONES","21:20"
47,"Man THADA","21:26"
48,"Ted ROMNEY","21:33"
49,"Louisa WELTON","21:37"
50,"Abbie EASTWOOD","21:44"
51,"James MARSH","21:50"
52,"Garry DOUBTFIRE","21:52"
53,"James WATT","21:55"
54,"Mandy CLARKE","22:07"
55,"Sam POPLE","22:10"
56,"Simon MARSH","22:14"
57,"Phil HARVEY","22:30"
58,"David O'CONNOR","22:37"
59,"Dan BONEHAM","22:38"
60,"Andy RICHARDSON","22:40"
61,"Allen ECCLES","22:41"
62,"Greg NESBITT","22:43"
63,"Mark HAMILTON","22:43"
64,"Nicola GOVER","22:47"
66,"John BROOM","22:53"
67,"Andrew SNOWBALL","22:54"
68,"Amanda LARKIN","22:55"
69,"Bev ELLIOTT","22:58"
70,"Purna GURUNG","23:05"
71,"Dawn BROOM","23:06"
72,"Miles KEENLEYSIDE","23:11"
73,"Michael BURNS","23:11"
74,"Charles CUNNINGHAM","23:12"
75,"Patrick MASON","23:21"
76,"Daniel REVITT","23:23"
77,"Sam SAMPSON","23:28"
78,"Keith GORDON","23:29"
79,"Kevin SMITH","23:30"
81,"Mark COOK","23:38"
82,"Amanda CLARK","23:40"
83,"Luke OSBORN","23:41"
84,"Harry WYKES","23:50"
85,"Surya THAPA","23:53"
86,"Sam GREEN","23:55"
87,"William MACKINTOSH","24:00"
88,"Stephen CLARKE","24:04"
89,"Sharon LYNN","24:06"
90,"Oscar WRIGHT","24:11"
91,"Kumar LIMBU","24:18"
92,"Lucy GILBERTSON","24:21"
93,"Shelley GREEN","24:26"
94,"Elena DENTON","24:33"
95,"Neil BUCKLEY","24:39"
96,"Richard WYKES","24:40"
98,"Isaac WHITE","24:42"
99,"Rob WHITE","24:43"
100,"Elizabeth FOLEY","24:45"
101,"Tracey HOLDEN","24:51"
102,"Chris GETHIN","24:55"
103,"Andy HILL","25:01"
104,"Rebecca WATSON","25:04"
105,"David NIELD","25:11"
106,"Alaistair MACLEOD","25:14"
107,"Scott SWINTON","25:15"
108,"Jenny HARRISON","25:25"
109,"Tom DICKSON","25:28"
110,"Sharon MATTHEWS-BERRY","25:30"
111,"Kate MILLS","25:32"
112,"James MACDONALD","25:34"
113,"Luke GREEN","25:36"
114,"Keith HAYDEN","25:39"
115,"Emma MUCKERSIE","25:39"
116,"Andrew MCMORRIS","25:41"
117,"Mark COPLEY","25:43"
118,"Leon WILDE","25:44"
119,"David DENBIGH","25:48"
120,"Jim MCCAMBRIDGE","25:52"
122,"Mark BROWN","25:58"
123,"Adele SHIPLEY","26:00"
124,"Pat BODEN","26:01"
125,"George MIDDLETON","26:02"
126,"Stephen FINCH","26:10"
127,"Andrew SOULSBY","26:11"
128,"Louise SOULSBY","26:12"
129,"Yvonne Alys SKELTON","26:15"
130,"Danny SAMPSON","26:16"
131,"Natalie ANDERSON","26:17"
132,"Sadie DE SOUSA","26:21"
133,"Emma LEA","26:27"
134,"Becky MOYLETT","26:28"
135,"Catherine Mary GRAY","26:29"
136,"Kate POPLE","26:32"
137,"Carolyn WEIR","26:38"
139,"Katie HOLMES","26:43"
140,"Ross NEALE","26:45"
141,"Laura Anne ROBSON","26:46"
142,"Steve POOLE","26:47"
143,"Nathan WATSON","26:56"
144,"David NEEDHAM","26:59"
145,"Harrison JONES","27:03"
146,"Kathy TAYLOR","27:06"
147,"Adrian HOLLAND","27:09"
148,"Benjamin GILBERTSON","27:20"
149,"Neil Thomas GILBERTSON","27:20"
150,"David WHAPPLES","27:30"
151,"Lucy KNIGHT","27:30"
153,"Sarah GRAY","27:49"
155,"Dean STARKEY","27:52"
157,"Bethan MULCAHY","28:06"
158,"Claire WILLIAMSON","28:08"
159,"Andy BROWN","28:09"
160,"Georgina MILBURN","28:15"
162,"Martin WEEKS","28:25"
163,"Ryan WILDE","28:27"
164,"Glenn ATKINSON","28:29"
165,"Danny SOUTHBY","28:30"
166,"Jacqueline STACK","28:33"
167,"Suzanne WILDE","28:34"
168,"David GOULT","28:36"
169,"Stephanie MARSHALL","28:38"
170,"Lewis PARKINSON","28:39"
171,"Grace CARTER","28:40"
172,"Gemma LINFOOT-KING","28:45"
173,"Camila MATURANA","28:46"
174,"Michael WATT","28:47"
175,"Helen CHAN","28:49"
176,"Heather MCCARTNEY","28:51"
177,"William OLLERENSHAW","28:52"
178,"Sheila MASON","28:53"
179,"James OLLERENSHAW","28:54"
180,"Fiona WATERHOUSE","28:55"
181,"Monica WEBBER","28:57"
182,"Vicky ARGYLE","28:58"
183,"Stephen O'HARA","28:58"
184,"Claire GILBERT","29:00"
185,"Alice NORTH","29:01"
186,"Sophie GETHIN","29:02"
187,"Vicky RICHARDSON","29:09"
188,"Kim CHADWICK","29:10"
189,"Georgina FOWLES","29:11"
190,"Sharon WATT","29:12"
192,"Heidi FOTHERGILL","29:16"
193,"Ruby GILBERTSON","29:18"
194,"Annemarie MCINTYRE","29:18"
195,"Garry LITTLEWOOD","29:20"
196,"Louis STEWART","29:20"
197,"Joanna TINKER","29:33"
199,"David GREEN","29:37"
200,"Chloe PHILLIPS","29:40"
201,"Helen CROWLE","29:41"
202,"Jackie SIMPSON","29:41"
203,"David SIMPSON","29:51"
204,"Alison RUSSELL","29:51"
205,"Andrew DARBYSHIRE","29:55"
207,"Jonathan FOX","30:02"
208,"Malcolm DRIFFIELD","30:03"
209,"Sam FOSTER","30:08"
211,"Helen MAHONEY","30:16"
212,"Laura JACKSON-BROOKE","30:23"
213,"Adele WILKINSON-LEE","30:27"
214,"Jake DRUMMOND","30:27"
215,"Elaine HANCOCK","30:38"
216,"Eleanor BALE","30:58"
217,"Joanna HOLMES","31:01"
218,"Amy GOODMAN","31:11"
219,"Dominic ARANHA-PROUT","31:12"
220,"Mike KAYE","31:35"
221,"Jane SLOCOMBE","31:38"
222,"Marie TULINIUS HUGHES","31:41"
223,"Katie POWNALL","32:01"
224,"Andrea MILLER","32:03"
225,"Julie EASTWOOD","32:07"
226,"John SIMPSON","32:09"
227,"Sarah BUGGINS","32:14"
229,"Mark MALONEY","32:40"
230,"Becky CROWTHER","32:42"
231,"Beth GRANT","32:49"
232,"Olivia CITRONE","32:58"
233,"Joanne GOODE","33:17"
234,"Shane SCANLON","33:20"
235,"Sarah BAKER","33:27"
236,"Emma FOGGIN","33:28"
237,"Anna PETERS","33:33"
238,"Georgie CROUCH","33:33"
240,"Amy BENNISON","33:40"
241,"Steve BENNISON","33:43"
242,"Laura HAMBLETON","33:43"
243,"Tilly HENDON","33:59"
244,"Jessica HENDON","34:17"
245,"Beth FRANGLETON","34:18"
246,"Claire LANCASTER","35:20"
247,"Simon RIMMINGTON","36:00"
248,"Maddy ELLIOTT","36:46"
249,"Sara HARBORD","36:50"
250,"Paul HARBORD","36:50"
251,"Francesca WHAPPLES","36:53"
252,"Alexandra WHAPPLES","36:56"
253,"Beth THOMPSON","36:57"
254,"Robert CUMMINGS","37:03"
255,"Michelle LITTLE","38:00"
256,"Nicola FARMER","38:08"
257,"Jen BENNISON","38:48"
258,"Libby HEAL","38:53"
259,"Elaine NORMAN","40:38"
260,"Christine G ROBERTS","40:38"
261,"Jo BATTSON","43:44"
