"pos","parkrunner","time"
1,"Matthew HARRISON","18:24"
2,"Thomas BUCKMANN","18:43"
3,"Nick HAMLIN","19:21"
4,"David HATCH","19:44"
5,"Zack HOCKING","19:52"
6,"William LORD","20:24"
7,"Tony COYNE","20:50"
8,"Martin RIMMER","21:07"
9,"Andy MCNAUGHT","21:10"
10,"Peter BRADSHAW","21:16"
11,"Matteo MERCADINI","21:18"
12,"Andrew John HOUGHTON","21:23"
13,"Tim RAFFLE","21:26"
14,"Lee SPENCER","21:33"
15,"David EDMUNDSON","21:35"
16,"Jan WILLIAMS","21:37"
17,"John HALLIWELL","21:46"
18,"Robert HICKEY","21:56"
19,"Anne CHINOY","22:04"
20,"Martin STRATTON","22:06"
21,"Paul GARNETT","22:08"
22,"Artur KOZLOWSKI","22:13"
23,"Adrian EDWARDS","22:17"
24,"Andrew KELLY","22:27"
25,"Matthew Joseph COYNE","22:33"
26,"Andy HARPER","22:35"
27,"Niall DRENIW","22:38"
28,"James MOSTON","22:40"
29,"Frank CORDINGLEY","22:43"
30,"Aaron CHEN","22:52"
31,"Danny FOZARD","23:01"
32,"Tim SELL","23:07"
33,"Paul NORRIS","23:08"
34,"Colin HALE","23:16"
35,"Mick FAIRS","23:19"
36,"Andrew DENNISON","23:28"
37,"Matthew LUCCOCK","23:32"
38,"James BRABAN","23:33"
39,"George CONTOS","23:42"
40,"Sam MOSS","23:49"
41,"George RAFFLE","24:07"
42,"John BATTERSBY","24:12"
43,"Nick SOMERS","24:17"
44,"Julia REYNOLDS","24:31"
45,"John SCHEFER","24:46"
46,"Martin LINDSAY","24:49"
47,"Jonathan BUTCHER","24:50"
48,"Roger MARKENDALE","24:51"
49,"Peter JESSON","24:52"
50,"Emma WILLOX","24:54"
51,"Jordan GREGORY-WALLIS","25:06"
52,"Andrew WRIGHT","25:09"
53,"Steve HATCH","25:11"
54,"Sue BANFIELD","25:12"
55,"Paul BARBER","25:15"
56,"Rick POLLITT","25:17"
57,"Nick HILL","25:20"
58,"Zoe GMEREK","25:21"
59,"Hui CHEN","25:37"
60,"Jeffrey Mark CRITCHLEY","25:51"
61,"Paul MITCHELL","25:59"
62,"Gillian EDMUNDSON","26:02"
63,"Paul CLIFFORD","26:03"
64,"James PEEL","26:07"
65,"Carol HATCH","26:08"
66,"Sam MOORE","26:13"
67,"Jack DIAS","26:15"
68,"Michael DIAS","26:16"
69,"Philip KEELEY","26:18"
70,"Paul STEANE","26:20"
71,"Amy HURST","26:25"
