"pos","parkrunner","time","id"
1,"Andy PORTER","19:09",673837
2,"Ian KEELING","19:23",253850
3,"James HOLLAND","19:28",334490
4,"Thomas David LONGDEN","19:29",44693
5,"James DOORBAR","19:44",858139
6,"Alex SMITH","20:09",54428
7,"Frank PODD","20:15",17348
8,"William BAILEY","20:27",1960153
9,"Michael HARTE","20:40",955189
10,"Gary MILLIGAN","20:50",303786
11,"Nick LIVINGSTONE","20:59",258842
12,"Bruce CLARKE","21:04",38908
13,"Scott GRAHAM","21:06",721883
14,"Damian JONES","21:06",275135
15,"John ROPER","21:12",438147
17,"Jake PURDIE","21:16",1053674
18,"John BLAMPIED","21:17",60155
19,"Faye Jasmine WATERHOUSE","21:30",295878
22,"Stuart NICKOLS","21:35",566062
23,"Lewis BOOTH","21:36",1470583
24,"Symon SMITH","21:36",3877258
25,"Graham SCREAWN","21:39",14121
26,"Tim HARGREAVES","21:41",14850
27,"Michael WILLIAMS","21:42",17873
28,"Paul NORRIS","21:54",24202
29,"James SWEENEY","22:04",3702919
30,"Steve HATCH","22:05",20436
31,"Caitlin PEERS","22:15",1125835
32,"Tim SARGENT","22:20",1311572
33,"Roger COPE","22:32",2673068
34,"Benjamin STREDDER","22:33",3558640
36,"Phil ELLISON","22:41",2801299
37,"Warren MOORES","22:48",1410907
39,"Janine ELLIS","22:55",14168
41,"Freddie BAILEY","23:00",1960148
42,"Peter WALTERS","23:01",105436
43,"Matt COOKE","23:04",226885
44,"Lindsay PURDIE","23:07",1053668
45,"Robert CURRIE","23:15",16896
46,"Dane BRADWELL","23:24",1921582
48,"Mike WALTON","23:30",1180396
49,"John TEMPERLEY","23:36",3423625
50,"Adam POTTS","23:41",2061608
51,"Ian G CLARKE","23:45",54950
52,"Mark CROSSLAND","23:47",597754
53,"Gerard BYRNE","23:53",2090755
54,"Niamh Ellen MACKINTOSH","23:54",266707
55,"Andrew TOMLINSON","23:56",123165
56,"Justin BAILEY","23:58",1949566
57,"Richard VALLANCE","23:59",1823036
58,"Benjamin BRAITHWAITE","24:02",4113668
60,"Janine HIGSON","24:02",224210
61,"Rupert BRERETON","24:03",394017
62,"Laura Claire WARD","24:12",287963
63,"Paul CLIFFORD","24:14",16568
64,"Paul Gerald ADKINS","24:17",113732
65,"Paul BAYLEY","24:21",432705
66,"Bobby TOMLINSON","24:21",2048430
67,"Carol HATCH","24:34",20437
68,"Mack WILEMAN","24:35",2184852
70,"Richard EDMONDSON","24:41",3602689
71,"Martin SANDFORD","24:43",965176
72,"Adina TOMLINSON","24:46",579286
73,"Robert Andrew HOLLAND","24:49",100066
74,"Jonathan TAYLOR","24:53",3533674
75,"Neil HURREN","24:57",307835
76,"Kingsley THOMPSON","24:58",1326453
77,"Michael STAMP","25:00",3427937
78,"Richard EDGELL","25:01",90528
79,"Sarah STUTCHFIELD","25:02",430847
80,"Kirsty MOTTERSHEAD","25:05",16554
81,"William FOTHERINGHAM","25:06",614708
82,"Phil HEAWORD","25:10",877985
83,"Janine ORTON","25:12",117670
84,"Libby WOLSTENHOLME","25:14",1481808
85,"Daniel PHILPOTT","25:19",3362634
86,"Louise LAMARIS","25:21",40733
87,"Simon HARRISON","25:21",3651849
88,"Goldie MORAN","25:26",4025103
89,"Paul COWELL","25:26",14427
90,"Ian CHATTINGTON","25:27",3311821
91,"Ian WILLIAMSON","25:28",280533
92,"Simon ARMOUR","25:29",16010
93,"Amanda WOLSTENHOLME","25:30",124510
94,"David DIGGLE","25:30",299668
95,"Alison CARDWELL","25:33",51097
96,"Julian HAYES","25:34",81892
97,"Sarah SHEWELL","25:35",709592
98,"Dan BYRNE","25:35",3322227
99,"Jade WALDRON","25:36",3322248
100,"Luke TIDSEY","25:38",539959
101,"Daisy TOMLINSON","25:43",123166
102,"Ewan SHARP","25:46",4081223
103,"Alex BASHFORTH","25:47",3985745
104,"Matthew HAINES","25:48",156540
105,"David Kirk ARNOLD","25:50",451346
106,"Lindsey CROMBLEHOLME","25:59",1949586
107,"Andrew SHARP","26:03",4071681
108,"Dominic HUGHES","26:12",241525
109,"Christopher James DANIELS","26:20",414603
110,"Karen NEWBY","26:22",748826
111,"Nick WATKINS","26:22",124535
112,"Janet SCREAWN","26:24",14122
113,"Ruth SMITH","26:26",905039
114,"Andy COTGREAVE","26:29",418329
115,"John ANDERS","26:32",744723
116,"Mat ROBERTS","26:33",447900
117,"Gillian LUNT","26:35",3358037
119,"James M R JENKINS","26:39",37644
120,"Paul TAYLOR","26:42",237371
121,"Alexander DAWSON","26:43",2892683
122,"Gary HOWARTH","26:48",205621
124,"Kate WATSON","26:53",255200
125,"Christopher EVANS","26:56",1825170
126,"David HADLEY","26:57",830809
127,"Katherine WINFIELD","26:57",3078967
128,"Jeremy MIRAMS","26:58",97351
129,"Hattie ROBERTS","26:59",3199761
130,"Matt ROBERTS","27:01",538906
131,"Simon Robert SMITH","27:03",38602
132,"Paul SPENCE","27:09",349289
133,"Kimberley PEAK","27:11",3708331
134,"Sheila Margaret PAICE","27:14",268163
135,"Philip CANTILLON","27:16",1377409
136,"Chris PLATT","27:19",83939
137,"Bill ROFFEY","27:20",18886
138,"Jp DOHERTY","27:22",1999460
139,"Mike PARKIN","27:24",277176
140,"Martin DOWELL","27:25",60811
141,"Karen WILEMAN","27:26",2184829
142,"Joanne DESCHOOLMEESTER","27:28",52052
143,"Paul HARPER","27:32",14233
144,"Joshua HALLOWS","27:32",3050398
145,"Brandon LANGLEY","27:34",3501081
147,"Daniel TIDSEY","27:35",639920
148,"Young Daniel STOCKTON","27:38",3887184
149,"Peter DOWELL","27:40",37066
150,"Vivien BETTS","27:44",456556
151,"Jamie OLDLAND","27:45",50775
152,"Chris BRIGGS","27:47",32222
153,"Noah JENKINS","27:48",2733738
155,"Tim JENKINS","27:56",2733695
156,"Guy THOMPSON","28:00",933214
157,"Louise ELLIS","28:03",1246547
158,"Rowan STAMP","28:03",2681217
159,"Roy K SMITH","28:06",51327
161,"Paul JONES","28:11",3574848
162,"David REES","28:14",319610
163,"Michael BOOTH","28:16",1470571
164,"Chelsea MEARS-GRAHAM","28:20",622871
165,"Cian PHILPOTT","28:22",3612006
