"pos","parkrunner","time","id"
1,"Matthew JOHN","17:02",11981
2,"Ewan BATE","17:06",144486
3,"Keelan DUFFY","17:43",1038484
4,"Thomas HARMER","17:46",2638276
5,"Ethan HALTON","18:25",2047429
6,"George KERRY","18:27",201335
7,"Stuart MCLEOD","18:41",1143882
8,"Peter NOREN","18:46",3439927
9,"Gwilym THOMAS","18:47",9834
10,"Richard KNIGHTON","18:58",2015256
11,"Steve OSGERBY","19:00",284778
12,"Stef BRIENEN","19:31",818384
13,"Firas ALMAZEDI","19:33",5494574
14,"Zejun YAO","19:34",2949367
15,"Ian FURLONG","19:38",76197
16,"Robert TUCK","19:47",4861576
17,"Chester POWELL","19:51",6240193
18,"Benjamin WALLIS","19:53",5500333
19,"Dominic CASEY","20:02",1362760
20,"Damian BARRETT","20:04",459679
21,"Mark HADDRILL","20:06",922974
22,"Alex SINCLAIR","20:11",2404394
24,"Dominic FANAROFF","20:20",2594532
25,"Tom SCHILLER","20:27",7172324
26,"Neil RYAN","20:30",288602
27,"Dan SUDDABY","20:32",7174588
28,"Steve TAYLOR","20:34",72598
29,"Roxanne MASHADI","20:41",2402277
30,"Timothy APPLEYARD","20:51",10270
31,"Tom COLTMAN","20:55",1348146
32,"Harvey APPLEYARD","21:00",2102356
33,"Oscar RICHARDSON","21:03",5097439
34,"Daniel STARKEY","21:05",610316
35,"James CLARK","21:10",4402417
37,"Rory Anthony GOLDTHORPE","21:12",247682
38,"Neil MITCHELL","21:16",1588110
39,"Richard BUTTERFIELD","21:17",569547
40,"Paul MILLER","21:21",78204
41,"Amy RAMSDEN-YOUNG","21:26",2693440
42,"Andrew ETTENFIELD","21:28",1019631
43,"Tom CHESTERMAN","21:29",97961
44,"David WEAVER","21:31",6604225
45,"Charlotte BUSH","21:32",362233
46,"Chris DREW","21:32",6464126
47,"Matty ADAMS","21:38",4149733
48,"Masako KONDO","21:41",818379
49,"Niamh BARRY","21:43",482203
50,"Adam WEMYSS","21:44",6269035
51,"Charlie JACKETT","21:45",462983
53,"Alexandra FIRTH","21:59",75659
54,"Niall FLYNN","22:00",2349133
55,"Kris FEATHER","22:02",2571759
56,"Thariq FAHRY","22:04",7172594
57,"Isabel HARRIS","22:06",992918
58,"Jonathan BIRCH","22:10",612403
59,"James HOWLETT","22:14",2479928
60,"Brandon WILSON","22:15",543814
61,"Chris LODGE","22:19",4895467
62,"Richard ADCOCK","22:24",15086
63,"Dominic RAYNER","22:29",181811
64,"Ben HARTLEY","22:30",57960
65,"Tom GREEN","22:30",5145998
66,"Douglas HOLMES","22:35",2211039
67,"Celia DAVIS","22:39",1402603
68,"Elgon CORNER","22:42",815247
69,"David HEELS","22:44",110694
70,"Kinga BUGAJSKA","22:44",3600878
71,"Rebecca GRAY","22:45",163205
72,"Rob SHEPLEY","22:46",4882392
73,"Sarah Marie LONGSTAFFE","22:47",200331
74,"Marley JACOBS-SADDLER","22:50",7179094
75,"Katie COOPER","22:50",199310
76,"Jonathan KELSEY","22:51",3834536
79,"Pavels SIDLOVSKIS","22:55",2968190
80,"Linhao FANG","22:56",7054202
81,"Flynn GURNEY","22:58",7022889
82,"Daniel MORGAN","23:05",1033810
83,"Alpheas SITHOLE","23:09",1130267
84,"Duncan BEATTIE","23:09",3201733
85,"Richard DUFFY","23:10",779833
86,"Lola GREGORY","23:11",1603586
87,"Rajath RAJANANDAM","23:12",6459147
88,"Kenny CRADDOCK","23:18",45951
89,"Mark CHESTERS","23:23",3401722
90,"Chris ELLIOTT","23:24",6420837
91,"Charlotte MORAN","23:26",6212263
92,"Robert FLINT","23:29",435850
93,"Ian RADCLIFFE","23:37",2593396
94,"Dylan COMYN","23:39",6094333
95,"Dave JOHNSON","23:43",2868039
97,"Anthony WILLIAMS","23:54",4953797
98,"Jack OAKSHATT","23:55",192015
99,"Peter STOREY","23:57",517859
100,"Philip CASWELL","24:01",97324
103,"Bob WARDLE","24:14",98996
104,"Lee BULMER","24:19",7121417
105,"Christopher KELLY","24:24",3922051
106,"Jean-Yves DESAULES","24:27",7175786
107,"Emma WHITLOW","24:28",2640418
108,"Sam HUANG","24:31",3908717
109,"Mal GIBSON","24:34",88052
111,"Harrison LEE","24:36",2356050
112,"Jacob HEAD","24:37",3877557
113,"Louise WRIGHT","24:45",2674830
114,"Alex ROSHER","24:45",7091213
115,"Ryan JACQUES","24:48",1046206
116,"Julian COSHAM","24:50",4106612
117,"Zara TWEED","24:53",1863424
118,"Paul RAMSDEN","24:55",982752
119,"Lucia LOPEZ","24:58",601561
120,"Thelma NAMONJE-KAPEMBWA","25:06",7050362
121,"Jim ROWLAND","25:07",409593
122,"Laura TIDBURY","25:08",7128444
123,"Andrew GRAHAM","25:09",641344
124,"Owen BAKER","25:09",6307389
125,"Alex WILLCOCKS","25:10",337276
126,"Alice PRICE","25:11",7101036
127,"Marcus WEBB","25:12",649682
128,"Amy SAMOUELLE","25:13",72745
129,"Stephen SHOESMITH-EVANS","25:14",1527576
131,"Conor PALLISER","25:20",6377683
132,"Anna WHITE","25:21",2021396
133,"Rajgopalan MENON","25:23",6570187
134,"Renee WHALLEY","25:38",431690
135,"Ben SADLER","25:42",399702
136,"Tom KERR","25:45",6419213
137,"Amy BERESFORD","25:50",4805870
138,"Chloe BROOKS","25:51",2182380
139,"Eksha GUPTA","25:54",7162534
140,"Euan LAWRENCE","25:55",4822934
141,"Oliver ROLLS","25:57",1849104
142,"Simon MOORE","25:59",2369865
144,"Gary COOKE","26:02",469063
145,"Chris FLOREY","26:03",2593435
146,"Phil MASON","26:10",145864
147,"Katie BLISSARD BARNES","26:12",227229
148,"Carlos CANTERO","26:13",36830
149,"Robert MCGOUGH","26:19",89566
150,"Erin SCULLION","26:22",4315235
151,"Alex JUSUPOV","26:23",4477758
152,"David Charles BARTON","26:28",67940
153,"Alex SOBEL","26:31",7045928
154,"Chris HUGHES","26:36",1001815
156,"Maia India BARRETT","26:38",494419
158,"Cathy KEETLEY","26:40",211953
159,"Panos FERENTINOS","26:43",2959617
160,"Jenny BARRETT","26:46",465972
161,"Sam DREW","26:50",6452147
162,"Rob KILNER","26:52",38983
163,"David PEACOCK","26:55",332205
164,"Kate WILSON","26:57",448607
165,"Robert BISHOP","26:59",2687372
166,"James RHODES","27:00",210765
167,"Kevin WATSON","27:02",1289922
168,"Anna J HIGGINS","27:06",4898976
170,"Serena WATERS","27:10",2340394
171,"James GIBSON","27:11",3524405
172,"Jenny BUNTING","27:11",7097404
173,"Pippa HOOPER","27:12",1047299
174,"Robin OUTTERSIDES","27:15",636905
175,"Neil MEDIRATTA","27:17",5564106
176,"Andy BEST","27:20",198288
177,"Lee INGHAM","27:22",3776734
178,"Andrea BARRAS","27:23",207895
179,"Chris WEBB","27:25",650740
180,"Lizzie COOMBES","27:26",2777949
181,"Esme KELLY","27:30",445132
182,"Alexander KELLY","27:30",4080970
185,"Lydia FERRES","27:33",5760085
186,"Jun TAN","27:35",7048653
187,"Polly SIMPSON","27:36",2541704
188,"Clement MILNE","27:37",1657067
189,"Karen BROOK","27:39",844993
