"pos","parkrunner","time","ag","id"
1,"Robert LINDSAY","17:01",81.39,"1033473"
2,"Dan FISHER","18:04",71.4,"72633"
3,"Harry EDWARDS","18:05",72.9,"3685582"
4,"Steven DODSWORTH","18:22",71.78,"8016440"
5,"Nathan CLARRY","18:37",74.4,"5667952"
6,"Declan NATTRASS","18:41",69.58,"7053173"
7,"Matthhew JONES","18:46",80.55,"4458874"
8,"Patrick LIDDELL","19:08",76.48,"657756"
9,"Lewis RICHARDSON","19:09",67.62,"9778556"
10,"Matthew GRAY","19:26",74.7,"7275368"
11,"Matthew DANIEL","19:31",67.55,"10182328"
12,"Carl CREASEY","19:36",71.77,"1755842"
13,"Ali MONAGHAN","19:36",87.67,"7391701"
14,"Will LANSDALL","19:38",68.51,"1275258"
15,"Tim FOREMAN","19:38",75.72,"6133142"
16,"Mark LEGGOTT","19:57",81.79,"572887"
17,"Jack CHAPMAN","19:58",65.69,"1675620"
18,"Craig SEATON","20:01",64.61,"5943057"
19,"Robin ATTER","20:04",70.1,"5109022"
20,"Kieran OBOYLE","20:06",66.92,"9142220"
21,"Aiden BECKWITH","20:08",70.45,"8006409"
22,"Matthew POOLE","20:08",72.68,"5155999"
23,"James IRWIN","20:11",69.2,"9789079"
24,"Luke SPINDLEY","20:18",65.35,"9388980"
25,"Ashlea KITCHING","20:27",63.81,"9394030"
26,"Maxwell SHEEHAN","20:59",61.48,"8526775"
27,"Tim BUTLER","20:59",73.23,"317402"
28,"Peter GAVIN","21:09",69.19,"2210083"
30,"Leo HUMPHREY","21:23",67.81,"4174879"
31,"Kate LYONS","21:27",71.33,"4556483"
32,"Dean JONES","21:51",64.38,"8939624"
33,"Peter HUMPHREY","21:56",65.12,"3709983"
34,"Ben SWAIN","21:57",66.67,"4450609"
35,"Scott BECKWITH","22:02",65.36,"8004953"
36,"Daniel BAINES","22:06",58.67,"7877401"
37,"Noah FAISEY","22:10",58.2,"10178950"
38,"Jake MOSES","22:13",59.71,"943173"
39,"Craig DUNGATE","22:19",60.72,"7503012"
40,"Nicki POWELL","22:26",73.85,"803191"
41,"Matthew COATES","22:28",57.42,"7810054"
42,"Charlie WINDLE","22:33",69.99,"10013078"
43,"Darcey WINDLE","22:34",75.63,"10013074"
44,"Andrew JOHNSON","22:35",59.56,"7183143"
45,"Maria CONSTANTINOU","22:36",65.49,"10488921"
46,"Andrew MYERS","22:47",59.03,"9654582"
47,"Lee STANLEY","22:49",66.25,"7351811"
48,"Joe DENTON","22:50",58.91,"4556514"
49,"Daniel FINN","22:53",57.32,"4003302"
50,"Corey JONES","22:55",58.91,"9697382"
51,"Blue HAYWOOD","22:59",64.68,"216486"
52,"Ian HOWE","23:00",65.72,"734866"
53,"Thomas DUFFIELD","23:03",57.19,"7962120"
54,"Mark WERRELL","23:04",64.45,"834967"
55,"Ian LANG","23:18",77.61,"7125249"
56,"Tye KIRK","23:23",55.17,"9533541"
57,"Radoslaw MADRY","23:37",59.14,"3021584"
58,"Ethan HODGSON","23:44",54.92,"7318019"
59,"Robson LUTHER","23:48",54.2,"9709467"
60,"James DRURY","23:53",60.29,"2761800"
61,"Mark CHALLINOR","23:55",67.04,"4449734"
62,"Euan DAVIS","23:57",53.86,"6020718"
63,"Daniel SMITH","23:59",54.41,"9832580"
64,"Martin ATTRUP","24:05",67.2,"7282433"
65,"Edward LINDSAY","24:07",63.44,"4504746"
66,"Simon MACHIN","24:08",64.78,"717282"
67,"Andrew CIVELLO","24:10",56.9,"3060438"
68,"Chris BASSHAM","24:21",55.24,"10470896"
69,"Stuart PARKINSON","24:30",55.31,"7147739"
70,"Roland PICKERSGILL","24:48",59.95,"5118837"
71,"Britta BAYMAN","24:53",70.86,"5401482"
72,"Ollie GAVIN","24:56",58.16,"5214402"
73,"Sophie GEORGE","25:01",59.43,"59391"
74,"Dominic BARR","25:02",51.53,"10434203"
75,"Thomas GEORGE","25:03",51.76,"1859826"
76,"Marcus HUDSON","25:04",60.31,"2100951"
77,"Neal SKIPWORTH","25:05",57.41,"930007"
78,"Daniel FARMER","25:11",56.32,"1360037"
79,"Guy TIMMINS","25:14",51.65,"8977640"
81,"Daniel WRAY","25:21",55.49,"1987368"
82,"Esther ATTRUP","25:21",58.38,"7335073"
83,"Simon BOWER","25:23",61.59,"5677163"
84,"Freya WOODIWISS","25:25",58.23,"7446079"
85,"Becky WINDLE","25:26",61.4,"7137114"
86,"Lara EDWARDS","25:30",59.61,"2001667"
87,"Joshua FROST","25:31",50.56,"9625383"
88,"Bradley WILSON","25:34",51.89,"10280359"
89,"Jason BRAMFORD","25:38",55.72,"8998433"
90,"Shane DALE","25:39",50.29,"9432094"
91,"Scott NICHOLLS","25:39",62.51,"2978541"
92,"Dion MARTIN","25:40",53.96,"4567341"
93,"Colin NOLAN","25:46",62.23,"9892950"
94,"Richard SWABY","25:46",51.49,"1574710"
95,"Tom BRADY","25:49",50.55,"8998987"
96,"Colin RING","25:51",57.51,"4585353"
97,"Megan GILKES","25:53",57.18,"7552290"
98,"Lisa WILLIAMSON","25:56",70.76,"3597834"
99,"Kelly HODGKINS","25:58",62.39,"5680018"
100,"Sandra PICKSLEY","26:02",66.01,"1757625"
101,"Simon MORGAN","26:06",55.17,"2122970"
102,"Chris BARTRUM","26:08",51.85,"1410120"
103,"Barney KRANTZ","26:09",49.33,"10486751"
104,"Kate UMPLEBY","26:10",56.94,"7973430"
105,"Edward BOSWORTH","26:11",50.99,"6182521"
107,"Anna SAUNDERS","26:13",67.26,"1347730"
108,"Reuben SUTTON","26:15",56.63,"9922975"
109,"Emma RUSSELL","26:18",60.39,"1975680"
110,"Debra MAYHEW","26:20",68.73,"7836956"
111,"Joe MILLARD","26:23",49.27,"10222221"
112,"Martha CROOKES-POOLE","26:25",60.44,"5366299"
113,"Hannah PLANT","26:26",56.62,"10235787"
114,"Luke WELLS","26:28",48.74,"788347"
115,"Nicki FENTON","26:34",65.56,"613427"
116,"Lyndsey CORBY","26:35",58.31,"9380642"
117,"Peter WELLS","26:38",58.7,"748083"
118,"Ron DE RAAD","26:43",59.51,"968953"
119,"Jamie KRANTZ","26:46",56.91,"5950120"
120,"Patrick BARKER","26:47",52.96,"2365001"
121,"Amy BELL","26:49",55.25,"7692084"
122,"Lisa SAWYER","26:51",60.96,"8189076"
123,"Glyn BARRETT","26:52",58.68,"5989073"
124,"Ben MULROONEY","26:54",50,"10287971"
125,"Jessica DANIEL","26:55",54.98,"9300222"
126,"Steven CAMPBELL","26:57",50.28,"10052079"
127,"Elliott VINTER","27:00",47.78,"9509628"
128,"Kate HEARN","27:09",56.66,"9198455"
129,"Nick BARTON","27:14",61.02,"838622"
130,"James TAYLOR","27:14",47.74,"8652775"
131,"Laura WADE","27:15",58.84,"801716"
132,"Matthew FEARNS-DAVIES","27:16",48.66,"4880939"
133,"Lilly HOLFORD","27:19",54.18,"10412863"
134,"Colette LONGSTAFFE","27:20",65.37,"1485353"
135,"Stephen SAVAGE","27:21",56.19,"706915"
136,"Mitchell KIRKHAM","27:22",47.14,"9922791"
137,"Maddy COLQUITT","27:26",53.95,"6656963"
138,"Alice RICHARDSON","27:30",53.82,"9364569"
139,"Robert SLACK","27:34",49.15,"7508606"
140,"Martyn HARDY","27:38",57.06,"7020227"
141,"Daniel BRANCH","27:53",46.8,"8738907"
142,"Stuart WINN","27:56",52.39,"7451065"
143,"Neil DICKINSON","27:59",52.29,"872951"
144,"Charlotte BRANCH","28:03",53.12,"8738949"
145,"Laurie KING","28:05",54.24,"2240740"
146,"Sadie WILD","28:08",57.58,"1269527"
148,"Chris DICKINSON","28:15",53.04,"9391664"
149,"David FORD","28:17",58.22,"7926925"
150,"David MYLETT","28:19",64.8,"3924983"
151,"Mike FORD","28:23",60.19,"3596627"
152,"Stephen Edward TOMLINSON","28:23",51.15,"3050632"
153,"Liam ATKINS","28:24",46.19,"9529654"
154,"Ryan OWEN","28:27",45.46,"10488831"
155,"Henry STEVENS","28:29",45.35,"10357612"
156,"Joseph TRICKETT","28:29",45.29,"9690211"
157,"Isabel DALEY","28:30",51.93,"10480106"
158,"Robert OVER","28:31",53.42,"10484974"
159,"Dan HODSON","28:32",46.2,"9790131"
160,"Paula SPEECHLEY","29:03",71.94,"68021"
161,"Peter SPEECHLEY","29:06",55.61,"68020"
162,"Simon WOODIWISS","29:14",52.11,"7447364"
163,"Bob BAYMAN","29:21",54.17,"5301549"
164,"Katie EWING","29:24",50.57,"7157706"
165,"Effie WARWICK-JOHN","29:24",50.34,"7082204"
166,"Florence DOUCE","29:26",50.28,"9042248"
167,"Sally WERRELL","29:27",59.88,"820750"
168,"Timothy COLLETT","29:28",55.88,"10225400"
169,"Ron WILD","29:39",57.62,"2305099"
170,"Samina HUSSAIN","29:40",50.73,"3755511"
171,"Alison BUTLIN","29:45",58.54,"350822"
172,"Jamie PARSONS","30:00",44.5,"5540584"
173,"Mike BOSNELL","30:01",56.41,"7268456"
174,"Elizabeth GABEY","30:01",52.42,"756675"
175,"Nick SHAW","30:04",44.73,"9803634"
176,"Kellie GAVIN","30:11",54.89,"3046312"
177,"Gill FLYE","30:19",63.11,"556746"
178,"Sam CHAMBERS","30:30",44.75,"8167682"
179,"Alison NICHOLLS","30:34",49.73,"4346499"
180,"Lucy FOWLIE","30:35",48.88,"964680"
181,"Harry CAMPBELL","30:37",48.56,"10280433"
182,"James EDGELEY","30:38",44.23,"8168136"
184,"Martin LEWIS","30:50",44.27,"10485727"
185,"Lynette ROBSON ROSE","30:57",50.08,"10426261"
186,"Christopher HUTCHINGS","30:58",50.48,"6595618"
187,"Tracey MORGAN","31:03",56.09,"3838650"
188,"Zak BOWRING","31:10",41.39,"8526764"
189,"Sally DINEEN","31:14",52.4,"6860403"
190,"Helen BARTLETT","31:15",47.36,"7575474"
191,"Steven PRIESTLEY","31:23",47.37,"4459278"
192,"Jane SCUTT","31:31",59.86,"7163745"
193,"Caroline GARFIELD","31:32",46.93,"5318397"
194,"Gary WEST","31:33",40.89,"8359987"
195,"Joanna SMITH","31:36",55.12,"7143207"
