"pos","parkrunner","time"
1,"Joshua CLEGG","18:51"
2,"Carl KRYSTEK","19:06"
5,"Jackson GARNER","19:33"
6,"John WILLIAMS","19:43"
7,"Caleb TINSON","19:49"
8,"Guy HART","20:10"
9,"Nick BLANCHARD","20:13"
10,"Oliver BAILEY","21:00"
11,"Nick LIVINGSTONE","21:01"
12,"Daniel TIDSEY","21:04"
13,"Harry JORDAN","21:19"
14,"Christian KUHWALD","21:20"
15,"John C BROOKS","21:21"
16,"Robert Andrew HOLLAND","21:23"
17,"Archie SELLERS","21:28"
18,"Alex GOSNEY","21:29"
19,"Paul TINSON","21:39"
20,"Niku GHAEMI","21:49"
21,"Luke TIDSEY","21:56"
22,"Emily HOLT","22:04"
23,"Chris KEASEY","22:08"
24,"Sam PYNEGAR","22:09"
25,"Samuel BAILEY","22:20"
26,"Kian MCCOURT","22:21"
27,"Katie COOPER","22:23"
28,"Liam FLAIN","22:26"
29,"Rory KOPER","22:29"
30,"Barrie TAYLOR","22:31"
31,"Max SMITH","22:32"
32,"Rachel Claudia MCDOWELL","22:34"
33,"Jack REED","22:36"
34,"Tony COYNE","22:37"
35,"Paul WRIGGLESWORTH","22:38"
36,"Joe MCGHEE","22:39"
38,"Giles William LEEMING","22:40"
39,"Jack WRIGHT","22:46"
40,"Laurence GRAVES","22:50"
41,"Alex MOORE","22:51"
42,"Gareth MAHER","22:55"
43,"Michael O'DOHERTY","22:56"
44,"David MARCHANT","22:56"
45,"Paul CARTRIDGE","23:00"
46,"Robert PAVER","23:01"
47,"Emma Maria BALDASSARI","23:01"
48,"Daniel BINNS","23:03"
49,"Nicki TINSON","23:07"
50,"Dom WATSON","23:08"
51,"Warren MOORES","23:13"
52,"Michael TUCK","23:17"
53,"David KELLY","23:25"
54,"Samuel PEAK","23:30"
55,"Barry MCDONNELL","23:31"
56,"Ian KEELING","23:33"
57,"Philip BILLINGSLEY","23:34"
58,"Jacob REID","23:36"
59,"Peter FLINT","23:38"
61,"Stuart BAILEY","23:41"
62,"Ed WILKINSON","23:44"
63,"Matt GARDNER","23:49"
64,"Brandon LANGLEY","23:52"
65,"Rupert BRERETON","23:58"
66,"Simon SHILTON","24:00"
67,"Tom ELLIS","24:06"
68,"Steve GREAVES","24:13"
69,"David HADLEY","24:14"
70,"Sam TURNBULL","24:15"
71,"Danny CRUMP","24:16"
72,"Hazel TODD","24:21"
73,"Dan RILEY","24:29"
74,"Darrin TIDSEY","24:34"
75,"Tim CHESWORTH","24:35"
76,"Dave JORDAN","24:38"
77,"Phil HAYDEN","24:41"
78,"Billy ANDERSON","24:43"
79,"Matthew DROGIE","24:53"
80,"Andy FOWLER","24:58"
81,"Philip O'KEEFE","25:00"
82,"Alex WRIGHT","25:01"
83,"Josie BARRINGTON","25:03"
84,"Roger COPE","25:07"
85,"Ivan WHIGHAM","25:08"
86,"Derek CLARKE","25:09"
87,"Michael STAMP","25:09"
88,"Barry MONDO HEAP","25:10"
89,"Millie CRUMP-CLARKE","25:11"
90,"Darren WINSOR","25:12"
91,"Charlie ALCOCK-SMITH","25:14"
92,"Michael PEAK","25:15"
93,"Stephen CAINE","25:21"
94,"Alex HORNE","25:22"
95,"Lesley PETERS","25:23"
97,"Philip CANTILLON","25:26"
98,"Steven Richard DAVIES","25:29"
99,"Chris BAIMBRIDGE","25:30"
100,"Emily CRAVEN","25:31"
101,"Daniel MCGRATH","25:32"
102,"Ross FERGUSON","25:36"
103,"Richard CARLETON","25:37"
104,"Helen GUIDI","25:37"
106,"Andrea BUCKINGHAM","25:40"
108,"Rachel DONNELLY","25:44"
109,"Alex CARTY","25:45"
110,"David ARMISTEAD","25:46"
111,"Richard HADLEY","25:47"
112,"Stacy FARMER","25:48"
113,"Oliver GRAY","25:52"
114,"Suzanne BAILEY","25:53"
115,"Aidan ROSE","25:55"
116,"Philip MINSHULL","26:00"
117,"Victoria LUNN","26:01"
118,"Adam AYLING","26:06"
119,"Lee BRAY","26:07"
120,"Susan ORR","26:09"
121,"Jonathan FORD","26:10"
122,"Cara DAMANT","26:11"
123,"Peter TASKER","26:11"
124,"Frankie BALE","26:13"
125,"Paul LEEMING","26:18"
126,"Robert WASON","26:21"
127,"Ava MITTEN","26:23"
128,"Kim ROTHWELL","26:27"
129,"Laurence HUDGHTON","26:30"
130,"Paul BAYLEY","26:32"
131,"Richard CANE","26:35"
132,"Kit HARGREAVES","26:39"
133,"Ann-Marie JORDAN","26:41"
134,"Barry MOORE","26:44"
135,"Benjamin PEAK","26:45"
137,"Ross KENNEDY","26:51"
138,"David Eric MARSHALL","26:54"
139,"Anthony O'REILLY","26:56"
140,"Catherine JACKSON","26:58"
141,"Tom MELVIN","27:00"
142,"Stevie COPNER","27:02"
143,"Steve COOPER","27:05"
144,"Matthew THIRLWELL","27:13"
145,"Sally JOHNSTON","27:18"
146,"Gideon BROOKS","27:19"
147,"Karen OLDLAND","27:20"
148,"Olivia COULSON","27:21"
149,"Ben COULSON","27:21"
150,"Joshua COULSON","27:28"
151,"Ian G CLARKE","27:31"
152,"Connor HUTCHINS","27:32"
153,"James MACPHERSON","27:33"
155,"Phil UGLOW","27:37"
156,"Louise ABEDIN","27:39"
157,"Claudia LENNOX","27:39"
158,"Katherine SHAW","27:41"
159,"Sam KINNEAR","27:46"
160,"Mike KINNEAR","27:47"
161,"Jeff DENNY","27:48"
162,"Kate MCQUAID","27:49"
