"pos","parkrunner","time","id"
1,"Dave MOTLEY","19:49",110462
2,"Kevin DAVIES","20:08",317190
3,"Dan GRUNDY","20:55",1654474
4,"Paul SMITH","21:09",3211945
5,"Tyler BOWDEN","21:21",7468462
6,"Thomas FALENCKI","21:31",4007386
7,"Justin COLLIGHAN","21:35",801430
8,"John FALENCKI","21:54",4198771
9,"Dan WINTER","22:16",5591590
10,"Alex BUCKLEY","22:25",4087050
11,"David ATKINSON","22:28",5172088
12,"Susan BURNS","22:54",293064
14,"Graham JENKINS","23:10",4535822
15,"Bronte LLOYD","23:41",6666623
16,"John HEYES","24:01",4030960
17,"Stephen GREEN","24:18",182627
19,"Adam LATHAM","24:25",8618908
20,"Liam ELLIOTT","24:32",5383706
21,"John ROTHERHAM","24:42",6028220
22,"Benjamin POSTHUMA DE BOER","24:43",7757493
23,"Gemma GILL","24:43",1058482
24,"Sam HODKINSON","24:44",2108203
25,"Amy CHATTERS","24:59",5750433
26,"Catherine BRITCLIFFE","25:27",5913543
27,"Simon EVANS","25:41",6142623
28,"Helen READ","25:49",2436986
29,"Luke SAMUEL LLOYD","25:54",7136043
31,"Christopher DONALD","26:19",2994357
32,"Nicky SPENCE","26:28",7205930
33,"Hugo ASH","26:43",4716454
34,"Jonathan ASH","26:59",4651896
35,"Wajid KHAN","27:15",7321719
36,"Marcus THURNHILL","27:44",7162700
37,"Andrew BURRILL","28:01",441410
38,"Dave HEATON","28:55",7133279
39,"Simon GAVIN","29:13",7353657
40,"Louise HARROP","29:20",3643303
41,"Jason KAY","29:25",3767335
42,"Mark LEGG","30:09",103107
43,"John CASWELL","30:13",5939570
44,"Pamela HOWARD","30:35",1463101
45,"Yvonne WICKHAM","30:35",426922
46,"Julie MCSHANE","31:36",6389839
47,"Dean KIRBY","32:40",6306856
48,"Joely DONALD","32:52",3288283
49,"Annie DONALD","32:52",3904195
50,"Wayne JONES","33:29",6432426
51,"James MCCREA","33:55",891020
52,"Karen SEED","33:59",7475858
53,"Christina COLLINSON","34:04",8566542
54,"Nicola TAYLOR","34:37",8670253
55,"Neil WESTON","34:37",905951
56,"Alison ROBERTS","36:07",8187125
57,"Christina CONVERY","36:27",5372886
58,"Sonia EDMONDS","37:15",441163
59,"Sarah DRACHENBERG","37:19",6394204
60,"Stephen SMITH","45:05",5200179
61,"Helen MOORE","45:57",4538027
62,"Keira PINDER","50:01",4529916
63,"Oliver PINDER","50:02",4529897
64,"Wendy CROMIE","52:43",8660250
65,"Fiona MACNAB","52:43",5302454
66,"Andrew MCEVOY","52:49",22083
