"pos","parkrunner","time","id"
1,"Neil ROACH","18:15",1353718
2,"James SMITH","18:35",728555
3,"Pete MCNALLY","19:14",328609
4,"Laurie HARE DUKE","19:28",2035150
5,"Jonathan MALE","19:43",462893
6,"Finlay WILSON","19:47",1012703
7,"Sumayla SANOGO","19:53",5380080
8,"Robert CROWE","19:56",4578209
9,"Chris SUTTON","19:57",261311
10,"Darren MORLEY","20:10",2429572
11,"Paul STANYON","20:26",3268303
13,"Kieran CASH","20:32",4426020
14,"Luke DONALD","20:35",2407768
15,"Ed DUCKER","20:35",439521
16,"Emily SMITH","20:44",2559805
17,"David GRAY","20:48",345657
18,"Andrew GRIFFITHS","20:50",1637321
19,"James SCOTT","20:51",390072
20,"Gary MCMAHON","20:52",250511
21,"Joel NEWALL","20:53",5362880
23,"Robert KENNEDY","20:58",198988
24,"Ellie FIELDING","21:14",3389980
25,"Louise MALE","21:21",462899
26,"Brandon GELL","21:29",2014532
27,"Daniel JONES","21:32",5318672
28,"Jake LYONS","21:38",5179201
29,"Mark ARNALL","21:40",1342583
30,"Daniel HUNT","21:41",2870655
31,"Chi DIRE","21:42",2543095
32,"David WATSON","21:46",368382
33,"Christopher HELTORP","21:50",4416671
34,"Karen BELL","21:53",191397
35,"Lindsay ROBINSON","21:54",1521400
36,"Nathan DAVIES","21:59",1453244
37,"Morrow BARROW","22:09",1987881
38,"Adrian SPENCER","22:12",1473304
39,"Ian CUMBERLAND","22:12",304236
40,"Stuart NEYTON","22:14",5222375
41,"Samuel FUREY","22:18",1553281
42,"Fiona MEE","22:19",605758
43,"Mark BATTISON","22:21",513827
44,"Jon CORNISH","22:22",2091628
45,"Sean LAWRENCE","22:22",4573747
46,"Yazmin COOKE","22:24",4077257
47,"Sam BERRIDGE","22:27",1040164
48,"Jonathan SMITHERS","22:28",899702
50,"Lucy GOSSAGE","22:32",108742
51,"George HUTCHINSON","22:37",5049140
52,"Malcolm HARRIS","22:38",240321
53,"Michael BOLD","22:39",2772260
54,"Ben SPENCER","22:47",1869818
55,"Bill BADHAM","22:49",5118047
56,"Graeme FARMER","22:56",4128506
57,"Richard MALTBY","22:58",3556706
58,"Mark SADLER","23:04",1369522
59,"Tom MANNING","23:05",1701664
60,"Zakriya MOHAMMAD","23:13",5383113
61,"Craig HANCOX","23:15",2922551
62,"Amy CASSON","23:19",229364
63,"Tom WATSON","23:25",3764380
64,"Monique M RAAIJMAKERS","23:28",2552736
65,"James BUTTERWORTH","23:32",2577486
66,"Chris CORDER","23:35",4774477
67,"David WALSH","23:39",244587
68,"Anthony WALTHALL","23:44",4069626
69,"Lisa HAYES","23:44",838820
70,"Steve WILLEY","23:45",1855604
71,"Michael CAVANAGH","23:47",202854
72,"Erik HANKO","23:48",5275335
73,"Nick ODOWD","23:50",4272185
74,"Leigh JACKSON","23:50",3747124
75,"James ROSSINGTON","23:51",4248432
76,"Thomas MENDHAM","23:51",5318649
77,"Stuart GREENWOOD","23:52",1032732
78,"Paul BENTLEY","23:53",305423
79,"Neal SKIPWORTH","23:56",930007
80,"Samantha BROWN","23:57",2619162
81,"James SAVIDGE","23:58",5385719
82,"Ben MIDDLETON","23:58",2193219
83,"David ROBSON","24:00",1603183
84,"Louise LINDO","24:02",654680
85,"Ann HILLIER","24:05",121994
87,"Sam HEATH","24:07",1138065
88,"Paul LEANEY","24:10",97262
89,"Ben SANDERS","24:12",811981
90,"Ian CARRINGTON","24:13",972386
92,"Lisa DOYLE","24:32",1120588
93,"Ian Robert WILSON","24:33",410383
94,"Dafydd THOMAS","24:39",901184
95,"Adam SCRIMSHAW","24:42",2193453
96,"Nick CULLEN","24:42",1618439
97,"Dave BALDOCK","24:43",1944142
98,"Imran KHAN","24:44",2979957
99,"Michael RAMSDEN","24:45",983806
100,"Peter HUNT","24:46",162878
101,"Su JUSTICE","24:48",1084482
102,"David WRIGHT","24:49",1591558
103,"Glynn WILLIAMS","24:53",2028203
104,"Nicola JONES","24:55",2478687
105,"Scot RIGGANS","24:57",3468401
106,"Lenny RIGGANS","24:57",3676999
107,"Rob BENTLEY","24:59",3728941
108,"Kevin BYRNE","25:00",1084221
109,"Amanda PROUDLOVE","25:03",3939603
110,"Alison MURPHY","25:07",1756109
111,"Craig OTTER","25:12",2019467
112,"Imogen Victoria WILSON","25:19",410386
113,"Anton NEWELL","25:26",401398
114,"Rosie LUNDBERG","25:31",4506802
115,"Jake DARTINGTON","25:39",200260
116,"Chris EAGLING","25:40",5030886
117,"Sarah NEWTON","25:45",116637
118,"Gary WINFIELD","25:46",809820
119,"Patrick SEXTON","25:50",2345068
120,"John LOVATT","25:52",174148
122,"Bartosz CZYZOWICZ","26:02",3659512
123,"Angus FILSHIE","26:10",549711
124,"Richard SOMERVILLE","26:12",1708266
125,"Martin LEDINGHAM","26:13",5179125
126,"Ian ROPER","26:14",4792507
127,"Jason MARRIOTT","26:14",1424727
128,"Phil MCGARR","26:16",3428055
129,"Sam MASLEN","26:17",3771360
130,"Lal THAPA","26:19",4714746
131,"Ian DAWS","26:20",446509
132,"Miguel PEREZ","26:30",4693058
133,"Laura FISHER","26:33",3919596
134,"Ian HALL","26:35",116497
135,"Rachel SHAMBROOK","26:43",835435
136,"Ammer ISHAQUE","26:43",4108379
137,"Paul CORRALL","26:44",1679876
138,"Jenny LUXFORD","26:45",4187143
139,"Debra FEARNSHAW","26:46",469688
140,"David WARD","26:46",376867
141,"Ewan David HENDERSON","26:49",693793
142,"James WILKINSON","26:50",4008056
143,"Greg BRADY","26:51",5390437
144,"Martin BILLINGTON","26:53",4261841
145,"Natalie NORMAN","26:54",1246709
146,"Ailsa PIERSON","26:57",485472
147,"Hugo WARHURST","26:58",2944199
148,"Mike READE","26:58",1695865
150,"Nicolla ELLIS","27:13",1162285
151,"Craig CAMERON","27:16",192229
153,"Charlotte WILLIAMSON","27:16",1105020
154,"Alison FOX","27:17",1247721
155,"Adam WOOTTON","27:18",4400914
156,"Paul NEWBURY","27:24",3084829
157,"Emma CARTLEDGE","27:27",340515
158,"Trevor DAY","27:27",197522
159,"Mark TAYLOR","27:30",1250635
160,"Adam MAXWELL","27:31",4612387
161,"Mark TAYLOR","27:33",554387
162,"Mariatu KANNEH-MASON","27:39",2544561
163,"Stuart MASON","27:39",588208
164,"Scott RADFORD","27:40",1397191
165,"Tom HUMPHRIES","27:40",1247956
166,"Brian TAYLOR","27:42",4098703
167,"Erica CONEY","27:42",564913
168,"Tom PEARCE","27:44",2722434
169,"Katie Georgia PEARCE","27:45",2724023
170,"Jonathan PEARCE","27:46",422167
171,"David SHARP","27:47",4852860
172,"Orla GODFREY","27:49",1628676
173,"Mitchel GAMMON","27:50",5097839
174,"Dustin MICHAILOVS","27:50",5371514
175,"Patrick RENOUF","27:50",4433649
176,"Iain LANE","27:51",4469488
177,"Nicky BEEBY","27:51",2646001
179,"Poulam PATEL","27:55",4804295
180,"Lorraine HUTTON","27:55",2019759
181,"Katherine JOHNSON","27:57",3657513
182,"Nicholas DOYLE","27:57",4543962
183,"Simon WORSLEY","28:01",2359774
184,"Beccy TREASE","28:04",1357516
186,"Danny ROSE","28:07",3009982
187,"Rosie JEFFRIES","28:08",1346031
188,"Chris DICKINSON","28:11",5157596
189,"Andy SHARP","28:11",1274594
190,"Kit PIERCE","28:13",2776457
191,"Nigel HILLIER","28:17",121992
192,"John BLICK","28:26",5225673
193,"Isabel PEREZ","28:37",4693077
194,"Lindsey FISHER","28:44",3919557
195,"Steve CLARK","28:53",5332945
196,"Samuel BENNETT","28:58",2343554
197,"Martyn NEWTON","29:02",1073067
