"pos","parkrunner","time"
1,"Marian CACIULARU","19:47"
2,"Daniel DAVIES","21:05"
3,"Rory MITCHELL","21:47"
4,"Alex LEONARD","22:31"
5,"Richard STENGEL","23:19"
6,"Oliver WARD","24:11"
7,"Andrew P NICHOLLS","24:27"
8,"Helen KIPLING","24:32"
9,"Giuseppe LA FARINA","24:38"
10,"Salvatore PARDO","24:58"
11,"Suzy HILL","25:16"
12,"Luke DONALD","25:17"
13,"Roberto PALAZZOTTO","25:25"
14,"Luca MILAZZO","26:39"
15,"Lawrence MOGGRIDGE","26:47"
16,"Chris GOULD","27:36"
17,"Gemma STRAWFORD","27:45"
18,"Lauren MAHON","27:58"
19,"Antonio SELLERIO","28:16"
20,"Giuseppe INZERILLO","28:24"
21,"Sue KITCHENER","28:36"
22,"Vincenza ALESSI","28:51"
23,"Marina SFERRUZZA","29:27"
24,"Francesca PERRICONE","30:30"
25,"Matteo TERZO","30:52"
26,"Sophia GOODRICK","31:55"
27,"Giuseppe LO VERSO","35:06"
28,"Nicky CROWE","35:12"
29,"Debbie D COSTA","36:12"
30,"Afrodisio TRUZZI","38:12"
31,"Salvatore MODICA","46:11"
