"pos","parkrunner","time","id"
1,"Marian CACIULARU","19:47",9044960
2,"Daniel DAVIES","21:05",8596491
3,"Rory MITCHELL","21:47",7121287
4,"Alex LEONARD","22:31",5085317
5,"Richard STENGEL","23:19",9261639
6,"Oliver WARD","24:11",4373742
7,"Andrew P NICHOLLS","24:27",47715
8,"Helen KIPLING","24:32",2057401
9,"Giuseppe LA FARINA","24:38",4443304
10,"Salvatore PARDO","24:58",706089
11,"Suzy HILL","25:16",7756087
12,"Luke DONALD","25:17",2407768
13,"Roberto PALAZZOTTO","25:25",2836420
14,"Luca MILAZZO","26:39",5182860
15,"Lawrence MOGGRIDGE","26:47",6357352
16,"Chris GOULD","27:36",2144531
17,"Gemma STRAWFORD","27:45",2434321
18,"Lauren MAHON","27:58",4286229
19,"Antonio SELLERIO","28:16",7495780
20,"Giuseppe INZERILLO","28:24",9609308
21,"Sue KITCHENER","28:36",2148249
22,"Vincenza ALESSI","28:51",6662187
23,"Marina SFERRUZZA","29:27",5102393
24,"Francesca PERRICONE","30:30",8334198
25,"Matteo TERZO","30:52",7327032
26,"Sophia GOODRICK","31:55",9609550
27,"Giuseppe LO VERSO","35:06",7277388
28,"Nicky CROWE","35:12",1092511
29,"Debbie D COSTA","36:12",8688635
30,"Afrodisio TRUZZI","38:12",2060457
31,"Salvatore MODICA","46:11",5369321
