"pos","parkrunner","time","id"
1,"Ewan GLASSEY","17:30",112230
2,"Kevin BRYDON","18:06",49841
3,"Peter CRAWFORD","18:18",74092
4,"Darren Paul MEADOWS-JACKSON","18:53",50846
5,"Aaron POPPLETON","18:57",80501
6,"Darren RUSSELL","19:24",66033
7,"Daniel HUNT-EARLE","19:57",61507
8,"Gary CASSIDY","20:22",42558
9,"Liam EGAN","20:28",111390
10,"Tina SHERRATT","20:37",99495
11,"David DYER","20:37",104724
12,"Rick GWILT","20:37",89744
13,"Stuart MALONEY","20:49",112830
14,"Francis WALSH","21:04",83857
15,"Michael RILEY","21:15",71951
16,"Alasdair MACDONALD","21:43",57974
17,"Colin STEWART","21:50",103943
18,"Jim BRETT","21:52",72316
19,"Laura FAIRHURST","22:16",29356
20,"Dave LAWSON","22:26",89776
21,"David TELFORD","22:28",42559
22,"Matthew ROWE","22:46",106258
23,"Adam BROADBENT","22:59",77085
24,"Andrew POTTER","23:02",113201
25,"Andrew MASTERS","23:07",80822
26,"John RILEY","23:14",91931
27,"Craig PARTRIDGE","23:20",34595
28,"Dan HERMAN","23:22",61479
29,"Steven PRATT","23:24",50611
30,"Barry THOMPSON","23:27",18134
31,"Symon BACON","23:37",113203
32,"Alex WALTER","23:44",48662
34,"Andy HARRISON","24:04",111925
36,"Venetta UYE","24:10",111659
37,"Fernando VALENZUELA CALVA","24:16",101839
38,"Paul Thomas MULDOON","24:25",42804
39,"Michael DUNNE","24:29",50047
40,"Ronald WOOD","24:41",107678
41,"Hyun-Jin KO","24:58",93310
42,"Stephen JONES","25:03",103175
43,"David DELAHUNTY","25:05",112784
44,"Vincent NILES","25:13",60930
45,"Chris HODKINSON","25:15",56384
46,"Jason BAILEY","25:18",90711
47,"Jason BROGAN","25:20",107514
48,"Tim BLACKWELL","25:23",59348
49,"Andy BERKLEY","25:38",50788
50,"Lewis GREEN","25:41",96376
51,"Sidney BAILEY","26:16",110416
52,"Antony HARLOW","26:21",112878
53,"Nicholas SAVAGE","26:23",96104
54,"Anthony CARMAN","26:26",106531
55,"Sammi LEAN","26:30",106757
56,"Mark CARMAN","26:33",105723
57,"Tessa HUTTON","26:35",57730
58,"Jane IRWIN","26:47",112797
59,"Victoria CREIGHTON","26:55",30277
60,"Carmel SALVIDGE","27:27",70138
61,"Jeremy DAVIES","27:32",50902
62,"Janet BOOKER","27:43",23511
63,"Eleanor SKINNER","27:44",96029
64,"Neil REYNOLDS","27:51",100107
65,"Ruselle MEADE","28:01",50981
66,"Diana SCOTCHER","28:22",50843
67,"Richard J ROBINSON","28:40",18388
68,"Kayleigh DUNN","28:50",79809
69,"Tregarran Lee PERCIVAL","28:53",105979
70,"Deborah MASKELL","28:57",112523
71,"Peter WILLIAMS","28:58",98276
72,"John FAIRHURST","28:59",33545
73,"Stephen SCOTT","29:07",113162
74,"Olga STELMASHENKO","29:09",104742
75,"Sarah ECCLES","29:10",113313
76,"Alicia BROGAN","29:42",109700
77,"Rachel DENNISON","30:04",108365
79,"Anna BROGAN","30:48",109699
80,"Amanda LITTLEWOOD","31:33",72840
81,"Rebecca ROGERS","31:52",61899
82,"Steven DOYLE","32:08",112746
83,"Jennifer HALL","32:10",112745
84,"Theresa FENTON","32:20",48194
85,"Michael BARKER","32:33",84546
86,"Geraldine DARLINGTON","32:47",87292
87,"Sally DEWHIRST","33:09",113079
88,"Alex CROSS","33:16",107396
89,"Christopher KUNG","33:45",57223
90,"Laura PYE","33:46",113071
91,"Arthur J. WALSHAM","33:47",107488
92,"Sophie ANDERSON","34:29",111760
93,"Fiona BOWES","34:41",111153
94,"Juliana MORRIS","35:27",90683
95,"Darren FAHY","35:50",31523
96,"Eleanor BARKS","37:46",60293
97,"Mary DIXON","37:48",60403
98,"Hazel ROSS","38:22",111746
99,"Natalie DEWHIRST","38:33",113077
100,"Shaz AMIN","40:13",108076
101,"Queenie RICHARD","41:19",113366
102,"Tim MCFARLANE","41:20",92757
