"pos","parkrunner","time"
1,"David LIPSCOMB","17:35"
2,"Will ACHESON","18:53"
3,"Paul QUINN","19:00"
4,"James WILSON","19:22"
5,"Ole ALCOCK","20:07"
6,"Mike JORDAN","20:16"
7,"Timothy ARMSTRONG","20:27"
8,"Andrew CURRY","21:00"
9,"David HARGREAVES","21:06"
10,"Stuart PRENTICE","21:20"
11,"Andrew NOBLE","21:24"
12,"Ralph BUNCH","21:27"
13,"Tim DADSWELL","21:35"
14,"Jason BEST","21:36"
15,"Aaron WHITE","21:43"
16,"Karen BRYANT","21:47"
17,"Antony BEEDIE","21:48"
18,"Chloe BECKETT","22:00"
19,"Andrew SMALLBONE","22:04"
20,"David WREN","22:10"
21,"Matthew MAYES","22:14"
22,"Nicolette HUTTON","22:22"
23,"Colin SWETMAN","22:24"
24,"David JONES","22:35"
25,"John BERRY","22:38"
26,"Niki DARGUE","22:39"
27,"Ceri DAVIES","23:01"
28,"James WREN","23:05"
30,"Jon TOATES","23:26"
31,"Tom HOSTLER","23:29"
32,"Jane GEDDES","23:35"
33,"Elise HOLLIS","23:38"
34,"Michael CARDEN","23:40"
35,"Matthieu MICHEL","23:48"
36,"Adam SCOTT","23:50"
38,"Paul JACKSON","23:56"
39,"Saffron Lara PINEGER","23:59"
40,"Charles WHEELER","24:10"
41,"John MASTERSON","24:24"
42,"Jacqueline RUDENKO","24:34"
43,"Andrew WHITE","24:37"
44,"Helen BLOCK","24:38"
45,"Philip WARLEY","24:42"
46,"John LEWIS","24:48"
47,"Jack FRY","24:49"
48,"Michael KILLE","24:52"
49,"Jamie RUSHWORTH","25:01"
50,"Stuart WALKER","25:04"
51,"Jonathan RICH","25:13"
52,"Debbie RAYMOND","25:15"
53,"Russell GLASS","25:19"
54,"Liam FRANCIS","25:25"
55,"Graeme GEMMELL","25:33"
56,"Nicola COBBOLD","25:36"
57,"Josh HOSTLER","25:50"
58,"Tamsyn ROBERTS","25:51"
59,"Nathan FRANCIS","25:52"
60,"Robert READ","25:56"
61,"Lee GODDARD","25:59"
62,"John Richard WEBSTER","26:00"
63,"Vivien VICTOR","26:02"
64,"Carrie GASTON","26:04"
65,"Owen COOK","26:06"
66,"Katie SIMMONDS","26:07"
67,"Toby WILLIS","26:33"
68,"Patrick MAINSTONE","26:33"
69,"Lizzie MARSH","26:40"
70,"Philip DE KLERK","26:41"
72,"Sam BURCH","26:48"
73,"Andy KERSHAW","26:52"
74,"Robert BRIGHAM","27:00"
75,"Mick CHILD","27:04"
76,"Matt FARR","27:11"
77,"Thomas MCCANN","27:19"
78,"David CRAYFOURD","27:23"
79,"Richard HOYLAND","27:26"
80,"David GIBBS","27:34"
81,"Ken CALDWELL","27:37"
82,"Sarah SMALLBONE","27:39"
83,"Neil WILLIAMS","27:41"
84,"Alistair READER","27:47"
85,"Jamie MURRAY","27:48"
87,"John FONTANINI","27:55"
88,"Greg RADEMEYER","27:58"
