"pos","parkrunner","time"
1,"Joe GODWOOD","17:03"
2,"Thomas CLOWES","17:51"
3,"Jack COOPER","18:03"
4,"Colm COPELAND","18:09"
5,"David MAHER","18:17"
6,"Andrew BENNIE","18:18"
7,"James WILSON","18:31"
8,"Alice WRIGHT","18:40"
9,"Chris WARD","18:46"
10,"Dominic SHORE","19:19"
11,"William HOYLE","19:36"
12,"Amy WEYERS","19:44"
13,"Adam DUNNE","19:51"
15,"Joseph RACKHAM","20:27"
16,"Mark KEATLEY","20:28"
17,"Robert JOHNSON","20:29"
18,"Matt PILKINGTON","20:51"
20,"Nikko AASEN","20:58"
21,"James HOPE","21:00"
22,"Gregory O'CONNOR","21:10"
23,"Iain BRADWELL","21:12"
24,"Alex BUCKLEY","21:16"
26,"Daniel SPENCER","21:22"
27,"Adam ROBERTS","21:24"
28,"James STUART","21:25"
29,"Jacob HALL-BROWN","21:34"
31,"Rod O'MAHONY","21:35"
32,"Noah BROWN","21:35"
33,"Matthew BROWN","21:36"
34,"Dave FERNLEY","21:36"
35,"Chris ESSEX","21:39"
36,"Jack BURKE","21:46"
37,"Simon POTTS","21:52"
38,"Chris FROST","21:59"
39,"Mark ADAMS","22:16"
40,"Andrew BUTTON","22:21"
41,"Gareth STOCKDALE","22:22"
42,"Thomas VAUGHAN","22:30"
43,"David HOPE","22:33"
44,"Jacob DIDCOCK","22:38"
45,"Sam CRAWSHAW","22:39"
46,"David HATCH","22:40"
48,"Steve FAIRCLOUGH","22:53"
49,"Daniel CAINE","23:00"
50,"Andy GARNER","23:07"
51,"David HOWARTH","23:08"
53,"Phil ELLISON","23:18"
54,"Joe O'DONNELL","23:23"
55,"Charles PHILBIN","23:24"
56,"Ellie LISTER","23:25"
57,"Mark LOCKE","23:32"
58,"Alex YOUNGS","23:43"
59,"Melissa CARMODY","23:44"
60,"Adam HEBDEN","23:47"
61,"James BICKERSTAFF","23:47"
63,"Ben BLAND","23:59"
64,"Alastair FENSOME","24:03"
65,"Sarah HAMILTON","24:07"
66,"Paul HARRIS","24:07"
67,"Helen MORGAN","24:19"
69,"Matt HAIGH","24:30"
70,"James LEELAND","24:37"
71,"Aayush KARKI","24:39"
72,"Ben BROWNE","24:40"
73,"Kate HEBDEN","24:41"
74,"Adam WINDLE","24:41"
76,"Gareth HINE","24:47"
77,"David THOMAS","24:48"
78,"Ben ATKINSON","24:50"
79,"Jude BEK","24:58"
80,"Georgina HENRY","25:11"
81,"Rachel PENNEY","25:17"
82,"Daniel O'MAHONY","25:17"
83,"Tim LEWIS","25:20"
84,"Paul ROGERSON","25:21"
85,"Joanne VESSEY","25:22"
86,"Jj CASSIDY","25:24"
88,"Adam SMITH","25:25"
91,"George BRIGNALL","25:34"
92,"Robert SKILBECK","25:38"
93,"Barry LAMBERT","25:39"
94,"Paul WEYERS","25:40"
95,"Mike GEARY","25:42"
96,"Tim WHIRLEDGE","25:44"
97,"Amy HASSETT","25:48"
98,"Kirsty MOTTERSHEAD","25:53"
99,"Natalia MARSDEN","25:59"
100,"Ian DOUGHTY","26:00"
101,"Xavier CARR-DEED","26:05"
102,"Myles DENHAM","26:05"
103,"Steve TAYLOR","26:09"
104,"Gordon MCDONAGH","26:11"
105,"Patrick ROBERTS","26:16"
106,"Brian BARNES","26:19"
107,"John WATERTON","26:21"
108,"Julie WISELY","26:24"
109,"Richard BURTON","26:25"
112,"Nicola ROBERTS","26:30"
113,"Charli MARR","26:33"
114,"Liam AYE-MAUNG","26:39"
115,"Joanne KHAN","26:40"
116,"Catherine DOBISON","26:43"
117,"Frank ROGERS","26:46"
118,"Samantha LITTLER","26:48"
120,"Eden WHITESIDE","26:54"
121,"Jereena KUNNASSERY","26:58"
122,"Debbie FORSTER","27:03"
123,"Ian WORLEY","27:13"
124,"Lucy PAYNE","27:27"
125,"Ellie WHARFE","27:28"
126,"Agata GILES","27:29"
127,"Stuart DRUMMINGS","27:29"
128,"Rohini BAJAJ","27:30"
130,"Harriet BURGESS","27:33"
131,"James Edward JEPSON","27:36"
132,"Jonathan OAKES","27:39"
133,"Jane ASH","27:48"
134,"Andrew ACTON","27:55"
136,"Becky ILLINGWORTH","28:00"
137,"Robert CRAWFORD","28:01"
139,"Phil WRIGHT","28:06"
140,"Lizzie STILLING","28:08"
141,"Nicola BROWNE","28:16"
142,"Stephen BROWN","28:19"
143,"Malc BROWN","28:23"
144,"Annice DAWSON","28:28"
145,"Matt BARKER","28:29"
148,"Clare CRAWSHAW","28:52"
150,"Wendy WINN","28:53"
152,"Isaac STOCKDALE","29:02"
153,"Lucy MARKS","29:05"
155,"Rosie SCARLL","29:28"
156,"Simon KAYE","29:31"
157,"Chapala DEY","29:49"
158,"Debra BRADLEY","29:53"
159,"Nicholas MCCALLAN","29:59"
160,"Michelle METCALFE","30:02"
161,"Isabelle QAMAR","30:04"
162,"David COX","30:05"
163,"Richard WEBB","30:06"
164,"Jude GARNETT","30:09"
165,"Aj HODGSON","30:09"
166,"Sarah BROOKE","30:12"
167,"Rosalind HARWOOD","30:21"
168,"Linda MAGENNIS","30:25"
169,"David BARNES","30:27"
170,"Simon FERRIS","30:42"
171,"Helen Louise JOHN","30:43"
172,"Alicia CUSTIS","30:44"
173,"Elizabeth ROGERSON","30:59"
174,"James DENT","31:04"
175,"James DUFF","31:09"
176,"James WELSH","31:16"
177,"Gail ROOK","31:17"
179,"Jo MURRAY","31:18"
180,"Louise TOWNLEY","31:23"
182,"Benjamin WHEELER","31:31"
183,"Paul WHEELER","31:32"
184,"Michelle SIMON","31:36"
185,"Nucky BEST","31:37"
187,"Ed WRIGHT","31:42"
188,"Joanne PATTINSON","31:48"
191,"Susan NELSON","32:27"
192,"Rachel BENSON","32:27"
193,"Liz CUNNINGHAM","32:39"
194,"David COLLEY","32:45"
195,"Ryan MCCUE","32:51"
196,"Cb O'HERLIHY","32:58"
197,"Nicky LIDBETTER","33:04"
198,"Robin NEWBY","33:38"
199,"Ian WATSON","33:40"
200,"Paul HINE","33:41"
201,"Darren WHITTAKER","33:45"
202,"Sarah HARRADINE","33:50"
203,"Fiona BORLAND","33:51"
205,"Janet TAYLOR","34:06"
206,"Lisa MORRISON","34:07"
207,"Laura FURLONG","34:20"
208,"Emma BURROUGHS","34:21"
209,"Tayeba JALEEL","35:12"
210,"Julie FAIRCLOUGH","35:38"
214,"Kevin GASTON","36:32"
215,"Freya MCNEILL","36:33"
216,"Elizabeth WATSON","36:47"
217,"Denise HAMILTON","37:10"
219,"Lisa EVANS","37:33"
220,"Carmen SANTOS-MALDONADO","38:07"
221,"Sarah HINE","38:16"
223,"Lauren ROCKLIFFE","38:41"
224,"Lesley LISTER","38:43"
225,"Graham CRAIK","38:44"
226,"Glenmore NUNES","38:54"
227,"Sian COPLEY","39:12"
228,"Doug EDWARDS","40:11"
229,"Sharon WILLS","40:20"
230,"Jan CHRENKO","41:00"
231,"Lisa Rose JEPSON","43:38"
232,"Philippa BROWNING","44:13"
233,"Laura RICHARDS","46:32"
234,"Verity HAMER","48:28"
236,"Lucia RACKHAM","52:18"
