"pos","parkrunner","time","id"
1,"Jonny REEP","16:46",2775997
2,"Dougie MOFFETT","17:18",818448
3,"Armandas ROKAS","17:20",638232
4,"Per Egon RASMUSSEN","17:40",856618
5,"Thomas CLOWES","18:02",1939393
6,"Neil CATCHLOVE","18:05",63032
7,"Johan VALLON-CHRISTERSSON","18:37",4539245
8,"Jakub KISIELIŃSKI","18:38",479550
9,"Richard Guy SMITH","18:43",157900
10,"Filip KISIELIŃSKI","18:48",466395
11,"Amy Rose O'HANLON","18:54",5727523
12,"Steven RAMEK","18:55",215996
13,"Martin WALKER","19:03",510025
14,"Simon WATKINSON","19:31",1749603
15,"Simon VENN","19:32",6195619
16,"Matthew NIXON","19:33",3334560
17,"Johannes EILE","19:37",4530020
18,"Al CHAPMAN","19:39",39857
19,"Kieran BEECH","19:46",158157
20,"Will NICKLIN","19:50",380053
21,"Reuben HARRIS","20:14",6468049
22,"Kenneth DAY","20:17",1243590
23,"Lindsey CLEGG","20:20",8668
24,"Gareth MAHER","20:25",30076
25,"Brendan COTTRELL","20:28",33956
26,"Andrew PICK","20:42",844900
27,"Charles CLOWES","20:44",3250509
28,"Nathann THORNTON","20:47",331462
29,"David DRURY","20:53",144942
30,"Mats NILSSON","20:59",4602256
31,"Rhys HANNA","21:02",4097990
32,"Louis CARVER","21:05",1563883
33,"Daniel CHRISTENSEN","21:16",7673079
34,"Michael ADAMS","21:21",257511
35,"Ambjörn WRETSTRÖM","21:23",5480458
36,"Roel VAN VELDHUIZEN","21:24",7671254
37,"Marc HOWARD","21:34",281596
38,"Chris LEACH","21:35",90462
39,"Michael BISCHE","21:36",7416664
40,"Julien CARTER","21:37",5824543
41,"Tim WOODMAN","21:37",2082350
42,"Daniel VALENTINE","21:39",2513320
43,"Leonie GLASSON","21:40",737652
44,"Rob EVANS","21:45",2767286
45,"Elizabeth CHAPMAN","21:46",3450074
46,"Russell CANNON","21:51",6017807
47,"James MCGLYNN","21:51",194159
