"pos","parkrunner","time"
1,"Harry POOLE","16:36"
2,"Daniel BENNETT","17:05"
3,"Daniel ARMSTRONG","17:15"
4,"Jack COOPER","17:28"
5,"Sebastien DUNNE","17:44"
6,"Jacob GREEN","17:55"
7,"Euan MURGATROYD","17:58"
8,"Cathal MCCOSKER","18:31"
9,"Lee HULME","18:31"
11,"James WILLIAMS","18:36"
12,"Lee HUGHES","18:44"
13,"Katherine FITZPATRICK","18:48"
14,"Louis MARKS","18:56"
15,"Phil BRYDGES","19:06"
16,"Russell PRICE","19:09"
17,"Craig WEEDALL","19:10"
18,"Richard EVANS","19:12"
19,"Martha COYLE","19:15"
20,"Daniel MARTIN","19:17"
21,"Kieran MCGLADE","19:18"
22,"Theo TRITTON","19:18"
23,"Richard TURNER","19:19"
24,"Ian VOLLAND","19:32"
25,"Claire DEMAINE FARRELL","19:34"
26,"Thomas STUART","19:38"
27,"Liam HEWITT","19:41"
28,"Dan ATKINSON","19:44"
29,"Philip MOYLE","19:47"
30,"Edward CAESAR","19:50"
31,"Cameron SCOTT","20:01"
32,"Gaynor SEYMOUR","20:02"
33,"Samuel OVERELL","20:06"
34,"Tom SANDERS","20:10"
35,"Peter LLOYD","20:11"
36,"Timothy HAYLE","20:13"
37,"Matt SNOWDON","20:15"
38,"Daniel HILL","20:17"
39,"Thomas GRIME","20:23"
40,"Matt MCNULTY","20:24"
41,"John MORGAN","20:32"
42,"Chris CURRIE","20:35"
43,"Daniel HARRISON-CROFT","20:40"
44,"Tom STEER","20:40"
45,"Gareth STOCKDALE","20:41"
46,"Noah BROWN","20:47"
47,"Christopher HILL","20:50"
48,"Tom ARTHUR","20:51"
49,"Dale BURGESS","20:52"
50,"Andrew TONGUE","20:53"
51,"Joe MCARDLE","20:54"
52,"Ian SHARPE","20:59"
53,"Steve TATTERSALL","21:00"
54,"David BEGGS","21:04"
55,"Nathaniel MORGAN","21:05"
56,"Mark JONES","21:11"
57,"Thomas BINNS","21:11"
58,"Sam TURNER","21:13"
59,"Alison DRASDO","21:15"
60,"Philip HANBY","21:22"
61,"Katie MCPARTLAND","21:25"
62,"Stephen EDWARDS","21:26"
63,"Cody O'CONNOR","21:28"
64,"Brian DAVIES","21:31"
65,"Liz TETLEY","21:35"
66,"Dominic EVERY","21:43"
67,"Ed ROBINSON","21:45"
69,"Joe DAVIS","21:51"
70,"Calum BELL","21:57"
71,"George KIRK","22:02"
72,"Jerry SMITH","22:02"
74,"Tony BELL","22:04"
75,"David O'DONNELL","22:06"
76,"Leah STRUTT SMITH","22:06"
77,"Andrew CARLSON","22:07"
78,"Benji CAVANAGH","22:07"
79,"Graham SCREAWN","22:08"
80,"Roz WEBSTER","22:11"
81,"Libbi MCGIBBON","22:11"
82,"John BRADBURY","22:12"
83,"Joe DOUGLAS","22:14"
84,"Paul VALE","22:14"
85,"Phil WATTERSON","22:16"
86,"Naomi STONES","22:18"
87,"Alan DAY","22:18"
88,"Nick BLANCHARD","22:19"
89,"Liam DURR","22:20"
90,"Harry DOBSON","22:21"
91,"Peter WALSH","22:22"
92,"John EMERY","22:23"
93,"Yasmin BOODHUN","22:23"
94,"Louise FISHER","22:23"
96,"Joseph CARNE","22:29"
97,"Lorna BELFORD","22:30"
98,"Harry FRY","22:35"
99,"Ingrid STORM","22:35"
100,"Justin HAYES","22:37"
101,"Jess LAFFLY","22:38"
102,"Christian SLATER","22:39"
103,"Chris WILL","22:41"
104,"Andrew PATON-CROCKETT","22:44"
105,"Dave WATSON","22:44"
106,"Max SHAW","22:46"
107,"Andrew ECCLES","22:46"
108,"Jon HOWARD","22:48"
109,"Craig WARD","22:53"
110,"James TONIATO","22:57"
111,"Paul ONEILL","23:06"
112,"Morgan NEAGLE","23:07"
113,"Christian MAHON","23:09"
114,"Philip WADE","23:10"
115,"John ALLAN","23:12"
116,"Charlie JEFFREY","23:16"
117,"Paul ADAMS","23:23"
118,"Liam STEWART","23:25"
119,"Graeme OPENSHAW","23:25"
120,"Joseph CARROLL","23:27"
121,"Kate STUART","23:28"
122,"Chris OLIVER","23:30"
123,"Rafi CAVANAGH","23:31"
124,"Daniel WHITE","23:35"
125,"Damian CROSS","23:36"
126,"Alan BOYD","23:41"
127,"Bram APPLETON","23:42"
128,"Patrick BRADBURY","23:44"
129,"Steve JOURES","23:44"
130,"Lou HASKINS","23:45"
131,"James HURRELL","23:45"
132,"Diana TALIB","23:45"
133,"Neil MACKIE","23:46"
134,"Andrew James WILSON","23:47"
135,"David SOWDEN","23:49"
136,"Dougie REID","23:51"
137,"Alison WAINWRIGHT","23:51"
138,"Anna ASHTON","23:52"
139,"James LEACH","23:53"
140,"Yvonne NEARY","23:54"
141,"Ewan SAUNDERS","23:55"
142,"Luke PHILLIPS","23:57"
143,"Nick PERSICH","23:58"
146,"John LAMBERT","24:05"
147,"Peter TEBAY","24:06"
148,"Tracey TAYLOR","24:06"
149,"Jeremy ENGINEER","24:09"
150,"Lily GONLAG","24:09"
152,"Lucy THORNILEY","24:11"
153,"Emma BANISTER","24:13"
154,"Chris LOCKE","24:15"
155,"Sam LEUTY-MILNER","24:17"
156,"Benjamin HOSFORD","24:20"
157,"Aaron MCMEEKIN","24:25"
158,"Joe STOKES","24:27"
159,"Neil DAVIES","24:29"
160,"Kieran WALKER","24:29"
161,"Will HAVERCROFT","24:31"
162,"Anthony LARKIN","24:31"
163,"Richard MCELVANNEY","24:33"
164,"Isaac STOCKDALE","24:35"
165,"Eleanor PEARSON","24:37"
166,"David PEARSON","24:41"
167,"Gary SMITH","24:42"
168,"Ross Findlay MURDOCH","24:43"
169,"James PEAT","24:44"
170,"Sally WOOD","24:50"
171,"Mark J NORMAN","24:55"
172,"Andrew BEAMISH","24:57"
173,"Simon DAVIDSON","24:58"
174,"Mark OWEN","24:59"
175,"Harry NEWTON","25:01"
176,"Stef JIGGINS","25:01"
177,"Lynda ROWLINSON","25:02"
178,"Adrian WHATMORE","25:02"
179,"Joe MURRAY","25:05"
181,"Simon CAMPBELL","25:10"
182,"Ellie JOHNSTON","25:13"
183,"Maria ALLEN-DAVIES","25:15"
184,"Katie LARSEN","25:15"
185,"Sandra AGUILERA","25:16"
186,"Simon PICKERING","25:17"
187,"Alison BARBUTI","25:19"
188,"Michael MULLEN","25:20"
189,"Emilie LEWIS","25:22"
190,"James OCCLESTON","25:25"
191,"Tom BERESFORD","25:26"
192,"Alexa THOMAS","25:27"
193,"Peter MACFARLANE","25:28"
194,"Jim FOX","25:28"
198,"Jane HAYES","25:35"
199,"Neil FRYMAN","25:39"
200,"Emma Louise FLINT","25:39"
201,"Anna ROWLAND","25:41"
202,"Jim HOGAN","25:42"
203,"Gareth DOLBEN","25:43"
204,"Francesca THOMAS","25:45"
205,"James O'MEARA","25:46"
206,"Penny STREET","25:47"
207,"Andrew BUSH","25:49"
208,"Anna NELSON","25:49"
209,"Sam NISBETT","25:50"
210,"Marlena WHITE","25:51"
211,"Lauren EXELL","25:52"
212,"Ian HARGREAVES","25:54"
214,"Michael HUGHES","25:57"
215,"Toby WILLIAMS","25:57"
216,"Anthony WOODCOCK","25:58"
217,"Andrew CAVANAGH","25:59"
218,"Jonathan BEST","26:00"
219,"Gareth ROSSON","26:01"
220,"John MCMEEKING","26:02"
221,"Johnatan VANDESQUILLE","26:04"
222,"Rachael CLEGG","26:06"
223,"Michelle GOODSTADT","26:07"
224,"Stephen ROBERTS","26:08"
225,"Catherine HALLAM","26:09"
226,"Seth YATES","26:13"
227,"Martin KARRAN","26:13"
228,"John APPLEBY","26:14"
229,"Rachel INNIS","26:22"
230,"Hannah TRAYNOR","26:22"
231,"Adam STEIGER","26:23"
232,"Vanessa LEWIS","26:26"
233,"Helen ABBOTT","26:28"
234,"Gavin BATMAN","26:31"
235,"Alice STEPHENSON","26:32"
236,"James ROWLES","26:39"
237,"Daniel BINNS","26:39"
238,"George LETSON","26:40"
240,"Sally JOHNSTON","26:47"
241,"Faisel ESKANDER","26:48"
242,"Samantha HARRISON-PLATTON","26:49"
243,"Curtis ROTHWELL","26:50"
244,"Fay LEWIS","26:51"
245,"Olivia ADDERLEY","26:51"
247,"Beth INGHAM","26:55"
248,"Janet SCREAWN","26:56"
249,"Paul SAMUELS","26:57"
250,"Graham WHITHAM","26:57"
251,"Lilyana LORD","26:58"
252,"Victor NWEGBU","26:58"
253,"Tim WATSON","27:00"
254,"Jack ANDERSON","27:02"
255,"Eleanor WARD","27:04"
256,"Geraldine FENTON","27:06"
257,"Lydia SYM","27:08"
258,"Elaine CLEMENTS","27:10"
259,"Chloe STEADMAN","27:11"
260,"Daniel O'KEEFFE","27:12"
261,"Zoe PATON-CROCKETT","27:14"
262,"Fay HURRELL","27:15"
263,"Malika KAPASI","27:16"
264,"Clare WARD","27:24"
265,"Ros BOOKER","27:24"
266,"Chloe FERRIS","27:25"
267,"Sam HUNT","27:26"
268,"Ruth COUSIN","27:26"
269,"Matthew LEES","27:27"
270,"Jono LIGGETT","27:29"
