"pos","parkrunner","time","id"
1,"Jason BRUNNOCK","17:28",483862
2,"Harry SHEARER","18:00",7883367
3,"James HICKMAN","18:30",1004374
4,"Andy BEAVERS","18:38",7019442
5,"Callum MCMAHON","18:42",2440793
6,"Max LETCHFIELD","18:45",582473
7,"Jonty BROWN","19:12",2682412
8,"Brian EVANS","19:22",440596
9,"Owen BRADFORD","19:30",7874087
10,"Matt DARNLEY","19:49",460292
11,"Joel TIDMARSH","19:57",7587625
12,"Dave VOSS","20:05",3755876
13,"Daniel PHEASANT","20:09",4773360
14,"Chris TRASK","20:21",29225
15,"Stephen BRUNDRETT","20:24",6428371
16,"Charlie HOBSON","20:29",9477474
17,"Lucy COOKE","20:38",6011568
18,"Kristy THORP","20:46",16504
19,"John BLAMPIED","20:46",60155
20,"Euan FREEMAN","21:10",9426587
21,"Liz PARSONS","21:12",274181
22,"Tim HICKS","21:12",1384432
23,"David SPOFFORTH","21:39",159820
25,"Tim BOWERS","21:42",8575284
26,"Sanford SLOAN","21:49",6508506
27,"Duncan CAMPBELL","21:55",8460850
28,"Matt WOOLLEY","21:57",2888264
29,"Anna PRITCHARD","21:58",8708547
31,"Brendan MCMAHON","22:09",2462305
32,"Dominic CADDY","22:10",5790872
33,"Les NEWBY","22:14",193833
34,"David O'NEIL","22:20",1084093
35,"Sam COLES","22:22",7313499
36,"Will RHODE","22:32",8128275
37,"Luke BERRY","22:32",8421544
38,"Steve JONES","22:33",4793807
39,"Jamie CLARK","22:33",5538079
40,"Dean ROBINSON","22:34",1633859
41,"Tom TREDWELL","22:35",4048789
42,"Neil PEARSONS","22:37",2067077
43,"Michael MAY","22:45",5295628
44,"Clare HOLDCROFT","22:47",406005
45,"Peter WEIR","22:51",1696
46,"Matthew MORGAN","22:54",3708620
47,"Gordon CLARK","22:56",783025
48,"John CANNON","22:59",1781654
49,"Jason PARSONS","23:06",5896686
50,"Matt SPENCER","23:24",8462361
51,"Michelle OGILVIE","23:27",789620
52,"Oleksii BULOKHOV","23:36",9588125
53,"Ross MARTLAND","23:36",1360856
54,"Samantha Jane THOMAS","23:52",34530
55,"Elaine DANBY","23:53",105250
56,"Miles COKER","23:55",210728
57,"Mark COX","24:06",8401552
58,"Robert WHITE","24:13",22677
59,"Paul BENTHAM","24:15",5214519
60,"Andrew HUME","24:20",2972054
61,"Adam BLENKIRON","24:24",9805383
62,"Simon TOPPING","24:26",8865462
63,"Steve DILKS","24:27",3260661
64,"Carolyn SAYERS","24:28",5994720
65,"Emilia DARNLEY","24:31",4533604
66,"Doug ALCOCK","24:36",4083737
67,"Clive GAYWOOD","24:42",9338174
68,"Caroline CANTY","24:48",2068578
69,"Jonathan TURNER","24:57",970490
70,"David SUMMERS","24:57",1124167
71,"Iain HICKMAN","24:59",751921
72,"Ryan HODGSON","25:02",9626917
73,"Lindsey MORGAN","25:03",3708605
74,"Matt JACKSON","25:11",7524009
75,"Tony WHIBBERLEY-CROSS","25:13",8360596
76,"Rachel CUDAHY","25:17",1969198
77,"Paul FARRINGTON","25:22",2409143
78,"Alec BLAIR","25:27",8570848
79,"Jen BULMAN","25:28",3597757
80,"Toby COLLARD","25:31",5243752
81,"Joseph COLLARD","25:31",8656358
82,"Steve FAIRCLOUGH","25:33",18922
83,"Florence BROWN","25:37",2734941
84,"Kate BROWN","25:38",3174006
85,"Roy WHITTLE","25:41",993958
86,"Steven COX","25:51",9277964
87,"Beatrix FORREST","25:52",7583354
88,"Bill MCDONALD","25:55",8289779
89,"Luca DI STEFANO","25:57",2941804
90,"Jonny STEAD","26:00",9800930
91,"Joe VOSS","26:02",4835482
92,"Mike UTTING","26:07",4276282
93,"Matthew TURVILLE","26:07",5219508
94,"Kate VOSS","26:09",1572851
95,"Amy PASH","26:12",6201262
96,"Rachel OWEN","26:13",4183817
97,"Dawn MURPHY","26:13",2951626
98,"Wayne HARLOW","26:15",3452752
99,"Kate BOWDEN","26:18",3989982
100,"Claire WREN","26:19",2165521
101,"Phil GREGORY","26:20",3053097
102,"Chris BELFIELD","26:20",6841979
103,"Paul COWELL","26:26",14427
104,"Nick ROBERTS","26:27",73348
105,"Thomas DAVIS","26:28",9651007
106,"Kathryn NEILSON","26:28",3065476
107,"Rebecca CUDAHY","26:30",1969192
108,"Stephanie ZEAL","26:30",2153059
109,"Amy CONDLYFFE","26:34",1659965
110,"Rebecca FISHER","26:36",8966776
111,"Emilie O'NEIL","26:37",1619015
112,"Adele REYNOLDS","26:39",47409
113,"Heather FRYER WINDER","26:44",4439324
114,"Liam COYLE","26:54",1222690
115,"Richard CHUDLEY","26:59",8920875
116,"Joanne CUDAHY","27:00",1366582
117,"Wilf D'CRUZ","27:02",4292658
118,"Kieran SMALLBONE","27:03",87188
119,"Roy AUSTIN","27:04",3315369
120,"Jon VANN","27:07",1125171
121,"Helen Louise BROWN","27:16",83849
122,"Sebastian CARTWRIGHT","27:17",8144303
123,"Richard HOUGH","27:18",8023921
124,"Sara HARRIS","27:19",1660101
125,"Neil WORSNOP","27:24",2761137
126,"Ella CARTER","27:24",6230614
127,"Sarah DAY","27:25",6618275
128,"Moira HOUSTON","27:26",4321696
129,"Murray WALNE","27:33",3386351
130,"Sarah MORGAN","27:35",8825122
131,"Emma ROCHE","27:45",5896542
132,"Graham CHIPP","27:49",9480532
133,"Liz STORRY","27:51",8025201
134,"Amy ROLPH","27:57",635450
135,"Carl RICHARDSON","27:59",2191246
136,"Alison CONDLYFFE","28:03",2322893
137,"Jake BLADES","28:05",7912554
138,"Wendy PROCTOR","28:06",4328947
139,"Mat FORREST","28:07",7583364
140,"Vernon MCGAREY","28:13",8187545
141,"Karen WEIR","28:14",1124
142,"Bill NEILSON","28:16",3065441
143,"Karen CHARTERS","28:19",48238
144,"David HOYLE","28:20",9416324
145,"Mark SAYERS","28:23",8575206
146,"Tracey MITCHELL","28:26",8617038
147,"Clive SMALLWOOD","28:26",118895
148,"Derek HOUSTON","28:33",8890064
149,"David GORDON","28:38",9353241
150,"Stuart CARTWRIGHT","28:39",8144230
151,"David WASTELL","28:40",1968640
152,"Chris ROUSE","28:42",5821113
153,"Paul Gerald ADKINS","28:42",113732
154,"Julie SHORTT","28:43",6857574
155,"Lindsey WYATT","28:44",7690896
156,"Beth BARTLETT","28:45",4520921
157,"Neil SKITT","28:57",8138631
158,"Carole HOPKINSON","29:02",3307818
159,"Fiona COWELL","29:06",7187537
161,"Carly CHIPP","29:11",9261476
162,"Carolyn WHITTLE","29:13",322861
163,"Bill SHEPPARD","29:15",772899
164,"Su OGUNYEMI","29:16",2900701
165,"Thomas MIDLANE","29:17",8820953
166,"Catherine MORGAN","29:22",5437828
167,"Julia MANNERING","29:28",1326403
168,"Vicky BUNNAGE","29:35",569360
169,"Sarah O BOYLE","29:37",2268593
170,"Edward CARTWRIGHT","29:40",8144281
171,"Nic O'DONNELL","29:41",6085989
172,"Giles MADDOCK","29:42",1507986
173,"Richard COULBY","29:43",2008374
174,"Rhona JOHNSON","29:48",458944
