"pos","parkrunner","time"
1,"Matthew BROWNE","18:00"
2,"Harry RICHARDS","19:05"
3,"Les NEWELL","19:22"
4,"Thomas CRIPPS","19:56"
5,"Dave MCGREGOR","20:09"
6,"Alfie JONES","20:27"
7,"Alexander DARBISHIRE","20:42"
8,"Max LIVINGSTONE-LEARMONTH","20:43"
9,"Liz FRASER","20:48"
10,"Samuel CARRERO","20:49"
11,"Rory Edmund Alexander HENDERSON","20:54"
12,"Pearce PHILLIPS","21:03"
13,"Ollie RICHARDS","21:05"
14,"David REES","21:10"
16,"Darren CARTER","21:13"
17,"Nigel JONES","21:18"
18,"Oliver SMITH","21:20"
19,"Edmund NEWTON","21:22"
20,"John Paul BACKLEY","21:24"
21,"Chris DEENEY","21:25"
22,"James SMETHURST","21:31"
23,"Joe GILLETT","21:41"
24,"Sarah DUDGEON","21:45"
25,"Keith GASSON","21:58"
26,"Ian SMITH","22:00"
27,"Matthew GALLON","22:02"
28,"Andrew JOHNSON","22:07"
29,"Tom STANLEY","22:14"
30,"Tom SCOTT-LANGLEY","22:16"
31,"Robert BROUGHTON","22:22"
32,"Andrew ROSEMAN","22:23"
33,"Nick BELL","22:25"
34,"Frankie CHOW","22:26"
35,"Gail DE VILLIERS","22:27"
36,"Todd GREGORY","22:37"
37,"William WALTON","22:38"
38,"Oliver RAY","22:40"
39,"Chris DOUGLAS","22:49"
40,"Matthew TEKES-TURNER","22:49"
41,"Dipen PAREKH","22:51"
42,"Craig BURCHALL","22:52"
43,"Nick OSBORNE","22:55"
44,"Catriona SCOTT","22:57"
45,"David RICHARDS","23:15"
46,"David HARDY","23:26"
47,"Alex DORRIAN","23:28"
48,"Oliver GIBSON","23:28"
49,"Neil FAGAN","23:40"
50,"Stephen ENGEL-HART","23:45"
51,"Benjamin SCOTT","23:54"
52,"Julian MOORE","23:58"
53,"Fiona BRAIN","24:00"
54,"Andrew SMITH","24:01"
55,"Huw WILLIAMS","24:04"
56,"Kevin BROWN","24:13"
57,"Duncan William SMITH","24:21"
58,"Tim FOXALL","24:29"
59,"James HOBSON","24:29"
60,"Kent DIXON","24:30"
61,"Matthew WRIGHT","24:30"
62,"Finlay ROWLANDS","24:32"
63,"Simon LUKER","24:35"
64,"Lucie BROWNSILL","24:37"
65,"George LONG","24:40"
66,"Mike WILSON","24:44"
68,"James TEH","24:48"
70,"Andy WALTON","25:01"
71,"Glenn BARTLEY","25:03"
72,"Andrew HUMPHRIES","25:05"
73,"Rebecca PEBERDY","25:06"
74,"Melissa BENGE-ABBOTT","25:17"
75,"Laurence DYER","25:31"
76,"Jordan SANDEFS","25:34"
77,"John SCOTT","25:37"
78,"Ian NORTHOVER","25:41"
79,"Mark WILLIS","25:44"
80,"Jessica KAN","25:47"
81,"Ian FORREST","25:51"
82,"Megan WASHINGTON","25:52"
83,"William GIBSON","25:54"
84,"Rachael AYERST","25:59"
85,"Alex WALL-CLARKE","26:00"
86,"Dave SHAW","26:01"
87,"Graham CHARLESWORTH","26:02"
88,"Derek HOLMES","26:06"
89,"Kelly FISHER","26:13"
90,"Carol BRYANT","26:16"
91,"Micah BRYANT","26:17"
92,"Charlie BATTS","26:21"
93,"John Jc CLARKE","26:25"
94,"Maurice FALLON","26:28"
96,"Lynda SPRATT","26:32"
97,"Aaron GERFEN","26:40"
99,"Matthew SZYNDEL","26:59"
100,"Brandon GILLBEE","27:00"
101,"Russell SMITH","27:05"
102,"Cem OZTOPRAK","27:05"
103,"Alan BEAUMONT","27:06"
104,"Charlotte BUCKINGHAM","27:13"
105,"John NEWTON","27:19"
106,"Joseph GUNTRIP","27:24"
107,"George OWEN","27:25"
108,"Sarah GRANGE","27:29"
109,"Chris DENT","27:30"
110,"Sally KLENERMAN","27:33"
111,"Emma PACKARD","27:36"
112,"Richard UNDERDOWN","27:37"
113,"Phil EARP","27:39"
114,"Duncan HEPBURN","27:40"
115,"Jason L MITCHELL","27:47"
116,"Paul SCHREIER","27:54"
117,"Isobel BRADLEY","27:55"
118,"Kevin GIBBONS","28:06"
119,"Renate VAN WELL","28:09"
120,"David John ROWLANDS","28:12"
121,"Sarah CRIPPS","28:14"
122,"Ian STAGG","28:30"
123,"Jennifer ROSEMAN","28:31"
125,"Peter STENSON","28:33"
126,"Marjan GHAZIRAD","28:37"
127,"Karen AKRILL","28:37"
128,"Lucy NEWPORT","28:41"
129,"Roy NIELSEN","28:44"
130,"Nicola BARKER","28:45"
131,"Brandon WINTER","28:47"
132,"Ian GOULDING","28:52"
133,"Jo GOULDING","28:52"
134,"Lindsay FREEMAN","28:53"
135,"Isobel GIBSON","28:54"
136,"Michael WOODWARD","29:03"
137,"Alice BISHOP","29:05"
138,"Radu CIMPEANU","29:10"
139,"Rebecca EVANS","29:16"
140,"Fiona GUY","29:18"
141,"Samuel SZYNDEL","29:19"
142,"Benjamin SZYNDEL","29:19"
143,"Duncan ROGERS","29:21"
144,"Joel BENGE-ABBOTT","29:21"
145,"Sylvie MCGREGOR","29:25"
146,"Katie SYMONS","29:26"
147,"Andrew MILNE","29:27"
148,"Ryan TAYLOR","29:35"
149,"Graham COOPER","29:37"
150,"Laurel BASCIANO","29:37"
151,"Benjamin ROBERTS","29:38"
152,"James DAVIS","29:39"
154,"Jack JOHNSON","29:47"
155,"Hollie PROFFITT","29:52"
156,"Tom OBEE","29:53"
157,"Rachel HESSEY","29:53"
158,"Richard JOHNSON","30:07"
159,"Christina SYMONS","30:08"
