"pos","parkrunner","time"
1,"Simon DANIEL","18:06"
2,"Daniel WILLIAMS","18:51"
3,"Richard HALL","19:32"
4,"Neil SMITH","19:51"
6,"Carl BRAITHWAITE","20:31"
7,"George EDWARDS","20:37"
8,"Craig LUTTON","20:40"
9,"Steve DOWER","20:42"
10,"Simon LOCK","21:29"
11,"Ross HALLEY","21:32"
12,"Benjamin ARNOLD","21:33"
13,"Robin CLEE","21:36"
14,"Alasdair BARROWMAN","21:36"
15,"David BARKER","21:59"
16,"Michael ROSE","22:00"
17,"David GREENFIELD","22:22"
18,"Owen WHEWAY","22:26"
19,"Lewis BIGGIN","22:36"
20,"Tom ALLEN","22:39"
21,"Keith FOSTER","22:42"
22,"Lewis FOSTER","22:44"
23,"Rebecca HEADING","22:48"
24,"Andrew GORMAN","22:51"
25,"David FARGHER","23:14"
26,"Richard WEBSTER","23:16"
28,"Peter DANIEL","23:28"
29,"Chris DENNIS","23:30"
30,"Lawrence TATTON","23:46"
31,"Philippa CLARKE","23:54"
33,"Hannah JACKSON","24:02"
34,"Janet Louise DAVIES","24:08"
35,"James KIRKHAM","24:14"
36,"Damian DAVIES","24:15"
37,"Adrian DIX","24:15"
38,"Robin PIKE","24:16"
39,"Michael RIBEAUX","24:17"
40,"Isaac STOCK","24:23"
41,"Ian BURRIDGE","24:25"
43,"Martin MORLEY","24:41"
44,"Britta BAYMAN","24:42"
45,"Keith MEASURES","24:48"
46,"Samuel KIRKHAM","24:50"
47,"Geoffrey GREGORY","25:02"
48,"Chris WAEFLER","25:04"
49,"Kate LYONS","25:06"
50,"Poppy BAYMAN","25:07"
51,"Darren WILKINSON","25:10"
52,"Brian NOBLE","25:22"
53,"Brian THOMPSON","25:33"
54,"Ged RAE","25:37"
55,"Joe DENTON","25:49"
56,"Oliver MAXWELL","25:49"
57,"Matan DUVEEN","25:52"
58,"James DAYKIN","25:57"
59,"Carol GILBERT","26:02"
61,"Gemma HARGREAVES","26:09"
62,"Richard BRUMBY","26:12"
63,"Catharine HAYDOCK","26:13"
64,"Simon LITTLEJOHN","26:24"
65,"Caroline ROBERTSON","26:26"
66,"Seona BAILLIE","26:31"
67,"Andrew WILLIAMS","26:32"
68,"Zoe AVIS","26:34"
69,"Jennifer HARE","26:36"
70,"Tony WESTWOOD","26:42"
71,"James SMIITH","26:44"
73,"Nicki ROBINSON","26:50"
74,"Jimmy BLAY","26:54"
75,"Ben LILLEY","27:00"
76,"Jayne WHEWAY","27:08"
77,"Val ALKER","27:09"
78,"Andy GARNER","27:10"
79,"Mary SWINDLES","27:12"
80,"Paul HARTSHORNE","27:16"
81,"Eleanor WEINBERG","27:39"
82,"Mark INGRAM","27:43"
83,"Ben MURDOCH","27:45"
84,"Peter SMITH","27:47"
85,"Helen SCHOFIELD","27:50"
86,"Michael MUNRO","27:53"
87,"Janine BUCK","27:55"
88,"John PALMER","28:12"
89,"Simon DRURY","28:13"
90,"Chris DUNN","28:15"
91,"Justin BREMNER","28:16"
92,"Steven WHITE","28:19"
93,"Bev HENDLEY","28:21"
95,"Lisa EDWARDS","28:30"
96,"Becky HALLEY","28:34"
97,"Helen BENNETT","28:37"
98,"John COMBIE","28:42"
99,"Marilyn HATHERLEY","28:44"
100,"Liz FRESHNEY","28:45"
101,"Robin HORSMAN","28:46"
102,"Nathan FALLA","28:49"
103,"Alice GIBBS","28:52"
104,"Michael FEELY","28:54"
105,"Robert THORNTON","28:57"
106,"Harry DUDILL","28:58"
107,"Leanda RODDIS","28:59"
108,"Jeremy GREEN","29:00"
109,"Amy HODGSON","29:01"
110,"Paul REED","29:16"
111,"Matt LEE","29:20"
112,"Katrina COVE","29:34"
113,"Tom JORDAN","29:35"
114,"Douglas DUCKWORTH","29:47"
115,"Hannah WALKER","29:53"
116,"Paul GIBBS","30:05"
117,"William Edward DUDILL","30:14"
118,"William DUDILL","30:15"
119,"Jason PRIEST","30:23"
121,"Lee JACKSON","30:30"
122,"Vanessa KEILL","30:48"
123,"James BOLTON","30:53"
124,"Ben HARRISON","31:01"
125,"Karen MORGAN","31:07"
126,"Kelly CHAPMAN","31:08"
127,"Carol PIKE","31:08"
129,"Mary GREGORY","31:17"
130,"Felicity Ann GARLAND","31:25"
131,"Charlotte BALDWIN","31:49"
132,"Sharon MCCLARTY","31:56"
133,"Kevin MCCLARTY","31:56"
134,"Kerry ROBINSON","31:59"
135,"Ellie RIMMINGTON","32:01"
136,"Elaine MUSGRAVE","32:03"
137,"Steve NEEDHAM","32:13"
138,"Rachel RIMMINGTON","32:15"
139,"Lucy CHADBORN","32:17"
140,"Samantha CAMPBELL","32:18"
141,"Simon COLLINS","32:19"
142,"Catherine CLARKE","32:24"
143,"Suzanne CATLEY","32:30"
144,"John L. MILLER","32:31"
145,"Judith SMITH","32:35"
146,"Mark WALL","32:45"
147,"Elise ADAM","32:52"
148,"Josh PEARCE","32:58"
149,"Paul VICKERS","33:04"
150,"Cameron SHIVAS","33:09"
151,"Neil SANGER","33:09"
152,"Flo SMITH","33:19"
153,"Bob BAYMAN","33:32"
154,"Ewen BALDWIN","33:34"
155,"Chris BALDWIN","33:34"
156,"Derek WILMOT","33:36"
157,"Dave FOSKETT","33:42"
158,"Jason CARRINGTON","33:42"
159,"Ernie CLARKE","33:46"
160,"Amber LAWRENCE","33:48"
161,"Taya BROWNBILL","34:01"
162,"Paul BROWNBILL","34:01"
163,"Janet CHARLTON","34:26"
164,"Heather ALLEN","34:38"
165,"Samantha BEST","35:02"
166,"Nicki FENTON","35:03"
167,"Peter CLARK","35:08"
168,"Breeze ROWLANDS","35:10"
169,"Martin DICKENSON","35:11"
170,"Rebecca LETT","35:56"
171,"Lynda EDWARDS","35:57"
172,"Ruth SHIVAS","36:21"
173,"Ally SHIVAS","36:22"
