"pos","parkrunner","time","id"
1,"Ryan LUCAS","18:27",91091
2,"Thomas KAY","18:46",1757180
3,"Frank HAMILTON","18:58",7084415
4,"Matthew BAILEY","19:35",7606533
5,"Cody Jon FELTON","19:44",2602804
6,"Adam BATTERSBY","19:47",62603
7,"Iain SMITH","19:56",3049695
8,"Daniel WOODHAM","20:06",1911246
9,"Will TAMKIN","20:18",7487455
10,"Christopher HULSE","20:32",6675797
11,"Joseph GUNTRIP","21:20",7073694
12,"Charlie WHEELDEN","21:21",8284249
13,"Lucy WASINSKI","21:30",1635111
14,"Richard TUREGA","21:48",2275474
15,"Richard DONNACHIE","21:55",3557814
16,"Stuart SMITH","21:58",2927397
17,"Dan WHIELDON","22:16",3480138
18,"John FELTON","22:35",419476
19,"David CHRYSTIE-LOWE","22:49",132608
20,"Andrew CHARLESWORTH","22:51",744439
21,"Tom BEDWELL","22:51",583491
22,"Matthew SAVORY","23:26",7076785
23,"Will LINCOLN","23:30",7242254
24,"Kyle YATES","23:40",8648716
25,"James LEITH","23:41",1182666
26,"Jeroen PETERS","23:46",268627
27,"Anthony PICKFORD","23:51",4753706
29,"Thomas VAUGHAN","24:26",8367678
30,"Martin PICKER","24:27",4440206
31,"Nathan HARRIS","24:31",9746794
32,"Wayne BURRIDGE","24:48",9320238
33,"Frank FIELDING","25:06",190751
34,"Jon MASON","25:08",5275796
35,"Michael TINKER","25:16",8806366
36,"Nathaniel HICKS","25:23",2419363
37,"Gareth SWIFT","25:38",152221
38,"Nick GRAYSON","25:39",3743282
39,"Seb KINSEY","25:39",1073512
40,"Caitlin SWAN","25:40",341221
41,"Donna BEARD","25:46",637956
42,"Claire SPOUSE","25:47",5529799
43,"Heather ROONEY","25:48",351628
44,"Rowan PIMBLETT","25:49",9217497
45,"Simon COULSON","25:51",7627537
46,"Paul ROONEY","25:55",351625
47,"Paul BRIDGES","26:01",3154165
48,"Matt KISSELL","26:06",7333306
49,"Ronald KELLY","26:08",2491314
50,"Mark WOODHAM","26:14",1911240
51,"Meagan PICKFORD","26:25",4753690
52,"Harriet RULE","26:40",9778587
53,"Nicola FEARNLEY","26:41",1920061
54,"Chris PEERS","26:49",1923456
55,"Joseph SMITH","26:52",6371611
56,"Mark SIMMILL","26:54",2314657
57,"Jack CLEMMEY","27:03",8879214
58,"Katherine HARVEY","27:24",90713
59,"Chris WEBSTER","27:41",7263363
60,"Mat GREGORY","27:53",7968194
62,"Kieran SHANAHAN","27:56",283057
64,"Jacqueline CHRYSTIE-LOWE","28:02",176729
65,"Sally WRIGLEY","28:04",2424884
66,"Alec GRAHAM","28:09",3131175
67,"Garry BURTON","28:22",1605178
68,"James KENDRICK","28:28",8982677
69,"Robert CARPENTER","28:29",476221
70,"Laura HITCHCOCK","28:36",8880676
71,"Niamh FOLEY","28:45",4931019
72,"Michael ASHWORTH","28:50",7093181
73,"Daniel LEE","29:13",8281913
74,"Amy GATENBY","29:15",5338687
75,"Leah STAFFORD","29:24",9258268
76,"Fraser MACDONALD","29:36",2095115
78,"Nikita ROSHCHYN","30:35",7659561
80,"Adam COOPER","30:44",8710934
81,"Vanessa WILKINSON","30:47",5004411
82,"Cathryn RODWAY","30:58",2069337
83,"Seth GREGORY","31:00",9053466
84,"Phoebe ATKINS","31:09",5874547
85,"Poppy ATKINS","31:12",5874545
86,"Harriet WHITEHEAD","31:13",4492631
87,"Debbie OATES","31:29",9170982
88,"Ewan MCINTYRE","31:30",8810343
89,"Stuart DENTON","31:35",8810295
90,"Rebecca BRIDGES","31:42",6635963
91,"Lyndsey ELLIOTT","31:43",9320660
92,"Kirsty KELLY","31:45",2493543
93,"Emma BRAMWELL","31:51",2359879
94,"Stephen ADAMS","31:57",705225
95,"Jas KIDGER","31:58",9399672
96,"Ben ATKINS","32:06",5279039
97,"Jennie DEGG","32:06",9475651
98,"Lauren FRANCINE","32:20",9777868
99,"Elaine SIMMILL","32:22",1944402
100,"Elizabeth BANKS","32:23",5236875
101,"Trevor BLAKE","32:33",3520102
102,"Harry WHITEHOUSE","33:05",4480234
103,"Christine LUCAS","33:06",708357
104,"Naomi LUCAS","33:24",5124483
105,"Mark KENWORTHY","33:26",3181103
106,"David CURINGTON","33:51",675870
107,"Jacob COULSON","34:17",7698867
108,"Alison BULL","34:26",2082635
109,"Karen WOOD","34:33",5760503
110,"Hannah BOOTH","34:51",7054884
111,"Janet CLARK","36:25",221342
112,"Christine ROGERS","36:26",4298748
113,"Fiona TAYLOR","36:27",5168466
114,"Carol SEAR","36:33",4227164
115,"Ben PATRICKS","36:34",186594
116,"Sarah GERALD","36:41",2836437
117,"Sarah BROADBENT","37:19",1910167
118,"Iain JOHNSON","37:25",5838673
119,"Emma HILL","37:26",1849996
120,"Clare SAVORY","37:39",7076776
121,"Mark NORRIS","37:57",3231370
122,"Jill SMITH","38:32",5469015
123,"Jean RULE","41:12",9739906
124,"John SPROSTON","41:19",7755858
125,"Peter COULSON","41:49",3123253
126,"Michelle GUEST","42:09",1719051
127,"Laura BRANDENBURG","42:45",7545148
128,"Barry DAVIES","44:59",9739929
129,"Gail MOYLES","45:04",2795671
130,"Kerry MOYLES","45:04",3172987
131,"Maureen WHITEHOUSE","46:32",4812098
132,"Alan L SMITH","56:20",67051
133,"Tim HOY","56:21",2443584
