"pos","parkrunner","time"
1,"Dom CARTER","18:15"
2,"Andrew DOUGLAS","18:45"
3,"Paul BLAKEMORE","19:02"
4,"Stuart FORD","19:48"
5,"Paul JERVIS","19:56"
6,"David WILLIAMSON","20:02"
7,"Steve MYERSCOUGH","20:09"
8,"Joe PRATT","20:15"
9,"Darren GARGATE","20:15"
10,"Rob MOONEY","20:17"
11,"Jonny HEATHCOTE","20:30"
12,"Steve MAYES","20:32"
14,"Duncan MOORES","20:36"
15,"Bill PIKE","21:11"
16,"Oliver GOOCH","21:13"
17,"Graham DAVIES","21:24"
18,"Alex BUCKLEY","21:39"
19,"Tim HEMMING","21:43"
20,"G RAMSBOTTOM","22:00"
21,"Benjamin CUDDIHEE","22:03"
22,"Lenny WIMPENNY","22:28"
23,"Suzanne LEONARD","22:29"
24,"Oliver BARNETT","22:52"
25,"David IBBISON","23:01"
26,"Joel STANIER","23:06"
27,"Andrew WOULD","23:10"
28,"John BERTENSHAW","23:12"
29,"Karl LEE","23:12"
30,"Jason HEWITT","23:15"
31,"Michael CHESHIRE","23:18"
32,"Daniel BETMEAD","23:20"
33,"Adam JACKSON","23:23"
34,"Thomas HALL","23:25"
35,"Steven LIVESEY","23:26"
36,"Graham WEBSTER","23:30"
37,"George KENNEDY","23:35"
38,"Andrew WILLINGHAM","23:39"
39,"Virgil TOUNTAS","23:43"
40,"Gary MOORE","23:57"
41,"Alan MASON","24:00"
42,"David HENSHAW","24:02"
43,"Nicholas FAIL","24:06"
44,"Michelle BOWEN","24:09"
45,"Tom GLOVER","24:11"
46,"Debbie KIRKMAN","24:25"
47,"Thomas LEE","24:36"
48,"Anna WILLIAMS","24:39"
49,"Jason ROSCOE","24:39"
50,"Ian ROTHWELL","24:40"
51,"Mark HARRISON","24:44"
52,"Mark TRENT","24:56"
53,"Karen DUNFORD","25:03"
54,"Michael PATE","25:09"
55,"Douglas WARBURTON","25:17"
56,"Jolyon BARLOW","25:24"
57,"John KELL","25:30"
58,"Anthony DIX","26:02"
59,"Alexander SPENCER","26:02"
60,"Rachel WOODWARD","26:03"
61,"Storm SMITH","26:07"
62,"Jack MURDOCH","26:14"
63,"David GREENE","26:18"
64,"Terry HELLINGS","26:25"
65,"Warren YOUNG","26:26"
66,"Niamh ASHWORTH","26:33"
67,"Brad SMITH","26:44"
68,"Dale WALLIS","26:46"
69,"Heidi WALLIS","26:49"
70,"Kevin JACKSON","26:51"
71,"Mark WATSON","26:53"
72,"Andrew LINDLEY","26:56"
73,"Christopher BLIGH","26:57"
74,"Mark HARPER","26:57"
75,"Terry WEBSTER","26:59"
76,"Lucy HALL","27:00"
77,"Colette CLARKSON","27:01"
78,"Antonio MARMO","27:07"
79,"Robert LAMBERT","27:08"
80,"Christie COLEMAN","27:12"
81,"Peter GIBSON","27:15"
82,"Joanne DEAVES","27:21"
83,"Davinia JACKSON","27:22"
84,"Sarah BARTON","27:23"
85,"Esther STANIER","27:24"
86,"Sue ROE","27:27"
87,"Ashley WEIR","27:35"
88,"Colin HILTON","27:42"
89,"Stephanie SPEAK","27:45"
90,"Mark DUGDALE","27:49"
91,"Susan BARLOW","27:50"
92,"Joanne WEIR","27:53"
93,"Caroline WHELAN","27:56"
94,"Renzo AHUMADA","27:57"
95,"Natali HARPER","28:07"
96,"Sarah WRIGHT","28:10"
97,"Andy WHITLAM","28:12"
98,"Ricky WILSON","28:15"
99,"Catherine NICHOL","28:19"
100,"Vikki WRIGLEY","28:19"
101,"Rachael MULLER","28:21"
102,"Clare WESTWELL","28:27"
103,"Rowan JAMES","28:28"
104,"Annette WILSON","28:36"
105,"Colin DENNEY","28:37"
106,"Brian JONES","28:43"
107,"Sally MORAN","28:56"
108,"Simon MORAN","28:57"
109,"Janine DENNEY","29:01"
110,"Stephanie HUTLEY","29:07"
111,"Ava LOVELL","29:10"
112,"James CARTMELL","29:10"
113,"Steve HUTCHEON","29:14"
114,"Gerald MEEHAN","29:19"
115,"Judith WHIGGAM","29:23"
116,"Holly CLARKE","29:29"
117,"Eden SWARBRICK","29:31"
118,"David MORRIS","29:33"
119,"Claire INCUTTI","29:44"
120,"Audrey GRESTY","29:47"
121,"Arthur SIMPSON","29:49"
122,"Michael BRIGGS","29:52"
123,"Kevin CLARKSON","29:54"
124,"Sinéad WHITTAKER","30:01"
125,"Laura MOORES","30:01"
126,"Stu WHARRIER","30:02"
127,"Kirsty ROGERS","30:09"
128,"Amy MCLAUGHLIN","30:13"
129,"Lora CHRISTY","30:14"
130,"Nicola YOUNG","30:17"
131,"Jason DISS","30:19"
132,"Thomas ELLAMS","30:25"
133,"Matthew ELLAMS","30:29"
134,"Rob KANE","30:42"
135,"Claire STARR","30:45"
136,"Laura JENKINSON","31:04"
137,"Tyler GRIFFIN","31:07"
138,"Rob WALSH","31:10"
139,"Thomas HOWARTH","31:23"
140,"David BAILEY","31:32"
142,"Bailey ROBINSON","31:41"
143,"Claire ROBINSON","31:42"
144,"David John LEE","31:48"
145,"Robert BROOKS","32:08"
146,"David TWIZELL","32:09"
147,"Margaret ELLAMS","32:20"
148,"Carolyn DUGDALE","32:21"
149,"Malcolm BEECH","32:24"
150,"Stephen MURRAY","32:28"
151,"Hayley MIDDLETON","32:45"
152,"Julie TATE","32:46"
153,"Philip WILLIAMS","32:50"
154,"Fiona EAGLE","32:54"
155,"Valerie ROTHWELL","32:56"
156,"Samantha BOE","32:57"
157,"Patricia NOBLE","32:59"
158,"Rachel QUIGLEY","32:59"
159,"Jennifer NOBLE","33:00"
160,"Jude PRINCE","33:09"
161,"Alyson SPENCER","33:16"
162,"Melanie WILLIAMS","33:23"
163,"David EAGLE","33:24"
164,"Paul WHYATT","33:27"
165,"David PEATTIE","33:31"
166,"Catherine MURRAY","33:46"
167,"Louisa BENTLEY","33:50"
168,"Heather JORDAN","34:00"
169,"Steve MITCHELL","34:08"
170,"Katherine BECKETT","34:10"
171,"Vernadette RECINTO","34:38"
172,"Marie BOARDMAN","34:49"
173,"Michelle NORRIS","35:07"
174,"Nicola WHARRIER","36:07"
175,"Alison PEARSON","36:08"
176,"Alex ROWE","36:11"
177,"Abby WAYLETT","36:12"
178,"Dawn SIMMONS","36:14"
179,"Siobhan GOWDY","36:14"
180,"Cody GRIFFIN","36:28"
181,"Andrew PRINCE","36:30"
182,"Carol HIGHAM","36:31"
183,"Chris WESTWELL","36:51"
184,"Shirley NORRIS","36:56"
185,"Stephen MAKINSON","37:05"
186,"John CRAHAN","37:19"
187,"Kirstie WHYATT","38:59"
188,"Gillian BARTLETT","39:24"
189,"Michelle PITT","39:53"
190,"Lance ELLIS","40:00"
191,"Kirsty HOLLAND","40:59"
192,"Emma RONEY","41:04"
193,"Helen MANSON","42:52"
194,"Vivienne WALSH","43:14"
