"pos","parkrunner","time"
1,"Phoebe GILL","17:37"
2,"Matt ADCOCK","18:33"
3,"David O'SULLIVAN","19:17"
4,"Rebecca TILBURY","19:18"
5,"Thomas BUFFHAM","19:46"
6,"David SUTHERLAND","19:51"
7,"Alex TILBURY","20:02"
8,"Mark PEITLI","20:06"
9,"Samuel AMES","20:22"
10,"Mark AMES","20:23"
11,"Navpreet SINGH","20:24"
12,"Alex KORNIENKO","20:33"
13,"Ryan SHARKEY","20:36"
14,"Alexander KOWALSKI","20:40"
15,"Paul CLARK","20:41"
16,"Owen BUNN","20:43"
17,"Tom KIPPS","20:48"
18,"Ben HILLMAN","20:51"
19,"Ollie BERGER","20:55"
20,"Nathan NOTTAGE","20:57"
21,"Jacob OWEN","21:15"
22,"Amit PATEL","21:16"
23,"Rob HON","21:18"
24,"Lincoln EASDOWN","21:19"
26,"Max GLENISTER","21:34"
27,"Jason BLAKE","21:42"
28,"Kate LOACH","21:49"
29,"Todd HARRIS","22:09"
30,"Adam TALBOT","22:11"
31,"Michael PETER","22:21"
32,"Riaz RASHID","22:27"
33,"Michael NORMAN","22:32"
34,"Jonathan PITKIN","22:33"
35,"Sam HURLEY","22:37"
36,"Kye EASDOWN","22:46"
37,"James MARTIN","22:49"
38,"John HOLLOWAY","22:51"
39,"Richard NYARIKI","22:52"
40,"Clare KEMP","22:54"
41,"Philip MATTHEWS","22:56"
42,"David WOOLCOTT","22:58"
43,"Ayodeji IKUSEMORI","22:59"
44,"Charlie FERRIS","23:00"
45,"Daniel DRIZEN","23:07"
46,"Mark FAUGHNAN","23:08"
47,"Paul VALE","23:13"
48,"Jason RAWLINGS","23:14"
49,"Chris REID","23:20"
50,"Josh MASTIN","23:28"
51,"Andan GURUNG","23:33"
52,"Debbie WOODWARD","23:35"
53,"John STEVENS","23:38"
54,"Paul DREGGS","23:39"
55,"Julia CALVO","23:40"
56,"Peter FLANAGAN","23:47"
57,"Richard JONES","23:53"
58,"Daniel BALDERSON","23:57"
59,"Jack DONALD","24:00"
60,"Scott DONALD","24:00"
61,"Alex DRIZEN","24:01"
62,"Paul MINKOFF","24:02"
63,"Richard DOUGHTY","24:08"
64,"Michael SHIRT","24:13"
65,"Mark RYAN","24:15"
66,"Paul STEVENSON","24:16"
67,"Peter REYNOLDS","24:18"
68,"Joshua MERCER","24:20"
70,"Sean MCDONAGH","24:29"
71,"Gary STAINES","24:36"
72,"Nikhil PATEL","24:38"
73,"Finola GLYNN","24:42"
74,"Tiya PURBHOO","24:44"
75,"Dawn MORRIS","24:46"
76,"James SMITH","24:48"
77,"Danny BRODERICK","24:54"
78,"Titus MANGU","25:01"
79,"Declan CALVEY","25:05"
80,"Kevin MORRIS","25:07"
81,"Mario TURTURICI","25:09"
82,"Paul BENTLEY","25:09"
83,"Catherine CARROLL","25:11"
84,"Victor TSUI","25:16"
85,"Dylan MOTT","25:19"
87,"James LATHAM","25:22"
88,"Tomasz PINDUR","25:24"
90,"Zoe RYAN","25:36"
91,"Mark GIBSON","25:39"
92,"Ian NUNN","25:41"
93,"Jason BAILEY","25:42"
94,"Stephen PENNY","25:44"
95,"Richard GELDARD","25:45"
96,"Julie DUNSTER","25:47"
97,"Connor WOOD","25:47"
98,"Derek COLEMAN","25:49"
99,"Pam DRIZEN","25:50"
100,"Sam FARMAN","25:50"
101,"Sunaya NANDA","25:53"
