"pos","parkrunner","time"
1,"Paul NEAL JNR","18:26"
2,"Stephen JONES","19:39"
3,"Oliver PIKE","20:33"
4,"Mark ROBINSON","21:41"
5,"Daniel POMFRET","21:53"
6,"Guy MACFARLANE","22:02"
7,"Matthew WALLER","22:19"
8,"Lucas WALKER","22:25"
9,"Jason GORROD","22:26"
10,"Gary ROYLE","22:39"
11,"Gareth HURFURT","22:44"
12,"Andrew CARLSON","23:01"
13,"Luke DONALD","23:02"
14,"Rob MOONEY","23:03"
15,"Cameron MCNEILL","23:04"
16,"Phil THOMPSON","23:32"
17,"Jay STEEL","23:33"
18,"Jonathan KITCHING","23:40"
19,"Oliver MELIA","23:44"
20,"Elaine JACKSON","24:07"
21,"Sam PRITCHARD","24:12"
22,"Susan CLAPHAM","24:18"
23,"Anthony FINN","24:26"
24,"Tom HARFORD","24:36"
25,"Angela OLDHAM","24:47"
26,"Steven HARRISON","24:57"
27,"Carlitros CATALAN","25:02"
28,"Rory CAMPBELL","25:08"
29,"Andrew MANNING","25:11"
30,"Vicky ROBINSON","25:23"
31,"Nicholas PARRISH","25:51"
32,"Tom WRIGHT","26:03"
33,"Sam CORNS","26:10"
34,"Jamie DAVIES","26:12"
35,"Christopher GILL","26:25"
36,"Caroline BATTY","26:35"
37,"Andy MOORES","27:19"
38,"Chelsea MEARS-GRAHAM","27:22"
39,"Shaun WILLIAMS","27:32"
40,"Kalpesh MISTRY","27:40"
41,"David EKIN","27:53"
42,"Louise HILL-KIRK","28:12"
43,"Becca MENZLER","28:24"
44,"Laura ROGERS","28:26"
45,"Suzanne DICKSON","28:48"
46,"Jane CAMPBELL","28:50"
47,"Paul HARRIS","28:53"
48,"Adam DRAUP","29:02"
49,"Pam MACDONALD","29:04"
50,"Alasdair MACDONALD","29:06"
51,"Daniel MCGARRY","29:08"
52,"Michael LANCASTER","29:22"
53,"Elliott WALSH","29:29"
54,"Andy TELFORD","29:50"
55,"Phil LAWRENCE","30:02"
56,"Phill BOYLAN","30:04"
57,"Gail MOYLES","30:07"
58,"Kerry MOYLES","30:08"
59,"Rachel FINN","30:09"
60,"Claire AYRES","30:24"
61,"Danny SAMPSON","30:30"
62,"Sarah WILSON","30:32"
63,"Ryan ASHTON","30:39"
64,"William HASSALL","30:47"
65,"Alison WALKER","30:51"
66,"Stuart RIDGWAY","30:52"
67,"Tina BARDSLEY","30:57"
68,"Phil NEWTON","31:02"
69,"Harry BIRD","31:27"
70,"Janet WILLIAMS","31:43"
71,"Gareth CORBETT","31:44"
72,"Charlotte JACKSON","32:00"
73,"Craig GREENWOOD","32:02"
74,"David MARSHALL","32:11"
75,"Stephen MARTIN","32:16"
76,"Richard BARKER","32:16"
77,"Madison KING","32:20"
78,"Louise BIRD","32:34"
79,"Frances CLARKE","32:39"
80,"Clare TIBKE","32:43"
81,"Paul DODGE","32:52"
82,"Sophie LAING","32:53"
83,"Violet GILL","32:59"
84,"Gillian LAMBERT","33:01"
85,"Karen COOP","33:10"
86,"David PHELPS","33:16"
87,"Alan WADSWORTH","33:25"
88,"Stephen ADAMS","33:32"
89,"Amy HARRIS","33:55"
90,"Dave CLARK","34:23"
92,"Charlotte PARRISH","34:48"
93,"Kevin BARBER","34:53"
94,"Martin ALDERSON","35:08"
95,"Tillie CLARK","35:11"
96,"Sally BEAN","35:13"
97,"Nicola BURKE","35:22"
98,"Paul BURKE","35:23"
99,"David BAGOT","36:56"
100,"Emma SIMPSON","37:36"
101,"Jacob WRIGHT","37:53"
102,"Jennifer HALSALL","38:14"
103,"Nicholas HALSALL","38:14"
104,"Michelle FOWLES","38:18"
105,"Adam FOWLES","38:20"
108,"Zeki AL-KHISHALI","39:06"
109,"Leonie BUTTERWORTH","39:08"
110,"Karen MAUDSLEY","39:19"
111,"Gill TAYLOR","39:43"
112,"Clair WRIGHT","39:53"
113,"Paddy FOSTER","40:05"
114,"Abbie MACDONALD","41:26"
115,"Bethany MACDONALD","42:20"
116,"Jean ROWSTON","43:20"
117,"Liz BARBER","44:38"
118,"Rob HYDE","45:23"
119,"Jade POPPLEWELL","45:58"
120,"Kelly WALKER","45:59"
121,"Tamela WILLS","46:50"
122,"Stephanie CHAMBERLAIN","47:04"
123,"Adam ROBINSON","48:30"
124,"Kate CRONSHAW","51:38"
125,"Natalie WOODRUFF","51:47"
126,"Gill LITTLEJOHN","51:47"
127,"Brenda ROWSTON","54:33"
128,"Sarah HASSALL","1:06:59"
129,"Kathryn KENNEDY","1:07:15"
130,"Susan ROYAL","1:07:16"
131,"John LEIGH","1:07:18"
