"pos","parkrunner","time","id"
1,"Jonathan CURRIE","17:41",266549
2,"Simon CURRIE","17:57",31019
3,"Ross HALLINAN","18:44",2102883
5,"Adam FLETCHER","19:18",7038188
6,"Joseph GUNTRIP","19:33",7073694
7,"Flynn MCSORLEY","19:47",9662603
8,"Jackson GARNER","19:51",3669898
9,"Sean HUGHES","20:00",7068128
10,"Dave FINCH","20:03",115710
11,"Asher George MENDEZ-BRYDEN","20:30",11464902
12,"Harry MICHALAS","20:50",601589
13,"David KELLY","20:51",146816
14,"Zain KARIM","20:54",2596710
15,"Nathan MAYOH","21:03",24942
16,"Max SMITH","21:28",9171499
17,"Daniel HILL","21:31",2145504
18,"Ben RILEY","21:57",6514949
19,"Phil RAMSEY","22:02",59922
20,"Paul GRAHAM","22:03",1676857
21,"Brett RAFFERTY","22:06",241141
22,"William GOUNDRY","22:10",558740
23,"Job COYLE","22:13",9488239
24,"Luke TIDSEY","22:15",539959
25,"Tom ELLIS","22:18",2540232
26,"Paul WRIGGLESWORTH","22:19",1483236
27,"Alex WRIGHT","22:31",11277575
28,"John BLAMPIED","22:33",60155
29,"Gareth N R GRIFFITHS","22:34",537597
30,"Eva MION","22:42",1985769
31,"Peter SMITH","23:01",11438940
32,"James ALLUM","23:06",6836521
33,"Andy LEE","23:14",221365
34,"Adam STRAND","23:22",7617769
35,"Ed WEATHERALL","23:27",262928
36,"Michael BANNER","23:36",2815563
37,"Daria JERMAKOVA","23:39",2459878
38,"Laurence GRAVES","23:40",171135
39,"Neil ALDRIDGE","23:44",16806
40,"Robert Andrew HOLLAND","23:45",100066
41,"Danny CRUMP","23:53",382274
42,"Karim SHOKRAEE","23:54",9680913
43,"Millie CRUMP-CLARKE","23:54",4404798
44,"Logan JOHNSON","24:08",41993
45,"Sarah WEATHERALL","24:10",521216
46,"Philip CANTILLON","24:12",1377409
47,"Michael STAMP","24:19",3427937
48,"Paul CARTRIDGE","24:21",203364
49,"Dan RILEY","24:29",419692
50,"John BARRETT","24:31",956851
51,"Tim CHESWORTH","24:34",3977188
52,"Lee CRYER","24:38",1471340
53,"Richard KENYON","24:44",8895993
54,"David HADLEY","24:48",830809
55,"Gareth MAHER","24:50",30076
56,"Robert SMITH","24:54",444932
57,"John MACGLASHAN","24:56",2219203
58,"Andy CORDES","25:02",29990
59,"Frankie PEARSON","25:05",4026673
60,"Antonio MION","25:07",15153
61,"Matthew DROGIE","25:13",3870873
62,"Darren WINSOR","25:17",7598804
63,"Ray WONG","25:20",3381613
64,"Barry MONDO HEAP","25:23",897245
65,"Daniel KNOWLES","25:24",10568651
66,"Lily JOHNSON","25:27",7157770
67,"David ROBINSON","25:29",266613
68,"Adam POTTS","25:41",2061608
69,"Chris HARRISON","25:42",8215272
70,"Richard KNOWLES","25:44",523255
71,"Aidan ROSE","25:45",6167577
72,"Steve MCGOVERN","25:46",4806340
73,"Nicola COMBS","26:05",137589
74,"Andy FOWLER","26:07",12972
75,"Lee BRAY","26:11",4826370
76,"Stephanie PINDER","26:12",411702
77,"Dom WATSON","26:13",627769
78,"David ARMISTEAD","26:17",36306
79,"Rachel DONNELLY","26:25",9103053
80,"Louis LOVEDAY","26:26",8994728
81,"Philip MINSHULL","26:26",955383
82,"Mark LOVEDAY","26:27",45067
83,"Nazakat ALI","26:28",7299481
84,"Jonathan FORD","26:29",11275471
85,"James DUNHILL","26:31",5158954
86,"Helen GUIDI","26:32",4768240
87,"Richard EDMONDSON","26:32",3602689
88,"Lance QUIRICO","26:36",1647479
89,"Juraj BORKA","26:38",3225727
90,"Dominic MCCORMICK","26:40",8663011
91,"Luke SILVER","26:42",8896094
92,"Adrian JARVIS","26:46",92972
93,"Jonathan THWAITES","26:49",8188395
94,"Mike SEED","26:50",10646284
95,"Penny CROOKSHANK","26:51",5407203
96,"Anna ASHTON","26:52",31362
97,"Michael EDWARDS","26:58",2314431
98,"Martin LYNCH","27:06",182775
99,"Henry SIM","27:07",11107118
100,"Christopher CHIANG","27:08",5763484
102,"Sophie BARLOW","27:09",5950369
103,"Jonny MITCHELL","27:10",77006
104,"Georgina WORMALD","27:13",9647050
105,"James MACPHERSON","27:18",7066422
106,"Chris HAMPSON","27:32",46617
107,"Joseph DARKINS","27:37",8679429
108,"Andrew CARROLL","27:39",7725836
109,"James CORAZZO","27:43",11301875
110,"Tim HARMER","27:49",11429343
111,"Ian G CLARKE","27:51",54950
112,"Bernard MURPHY","27:54",3849014
113,"James SCOTT","27:58",3111930
114,"Stephen DAVIES","28:13",25306
115,"Jessica JONES","28:16",7592314
116,"Danielle MCFARLANE","28:21",140006
117,"Frank EDMONDS","28:22",6469697
118,"Zoe HUDSON","28:23",10326402
119,"Karen WILEMAN","28:24",2184829
120,"Simon ARMOUR","28:26",16010
121,"Kevan THOMAS","28:31",176551
122,"Chris SHAW","28:32",789987
124,"Phil BOARDMAN","28:38",1506649
125,"Alice HUNTER-VERNAZZA","28:43",10790837
127,"Matthew WALKER","28:53",3073535
128,"Duncan MAHER","28:55",32471
129,"Adrian ALLEN","28:59",569794
130,"Benjamin PEAK","29:03",3711262
131,"Sheila Margaret PAICE","29:05",268163
132,"Andrew FLETCHER","29:08",5148006
133,"Colette MCGRATH","29:14",1102463
134,"Caroline CROSSWELL","29:15",132573
135,"Joey ZHOU","29:17",9921823
136,"Emilia BIONDI","29:18",7680285
137,"Timothy CLEMENTS","29:22",7231767
138,"Erin BROAD","29:26",11107153
139,"Nick BERENTZEN","29:31",462141
140,"Lucy GOUGH","29:33",10867445
141,"Daniel BRADLEY","29:34",9939707
142,"Iain TUFT","29:37",6060621
143,"Nikki MONCHUK","29:38",5989258
144,"Charlotte CANTILLON","29:38",603737
145,"Neil HARVEY","29:42",282224
146,"Laurence GOODWIN","29:44",7542030
147,"Joseph DERVIN","29:56",4931827
148,"Sian SINNOTT","29:59",1163989
149,"Ian PIKE","30:01",11137410
150,"Adrian WHITLING","30:06",7390880
151,"Flossy JACKSON","30:11",1031288
152,"Janet SCREAWN","30:17",14122
153,"Sara-Nicola BARRON","30:18",106086
154,"Karen MORGAN","30:19",8298005
155,"Jonathan PRAGER","30:19",2399788
