"pos","parkrunner","time"
1,"Jonathan CURRIE","17:41"
2,"Simon CURRIE","17:57"
3,"Ross HALLINAN","18:44"
5,"Adam FLETCHER","19:18"
6,"Joseph GUNTRIP","19:33"
7,"Flynn MCSORLEY","19:47"
8,"Jackson GARNER","19:51"
9,"Sean HUGHES","20:00"
10,"Dave FINCH","20:03"
11,"Asher George MENDEZ-BRYDEN","20:30"
12,"Harry MICHALAS","20:50"
13,"David KELLY","20:51"
14,"Zain KARIM","20:54"
15,"Nathan MAYOH","21:03"
16,"Max SMITH","21:28"
17,"Daniel HILL","21:31"
18,"Ben RILEY","21:57"
19,"Phil RAMSEY","22:02"
20,"Paul GRAHAM","22:03"
21,"Brett RAFFERTY","22:06"
22,"William GOUNDRY","22:10"
23,"Job COYLE","22:13"
24,"Luke TIDSEY","22:15"
25,"Tom ELLIS","22:18"
26,"Paul WRIGGLESWORTH","22:19"
27,"Alex WRIGHT","22:31"
28,"John BLAMPIED","22:33"
29,"Gareth N R GRIFFITHS","22:34"
30,"Eva MION","22:42"
31,"Peter SMITH","23:01"
32,"James ALLUM","23:06"
33,"Andy LEE","23:14"
34,"Adam STRAND","23:22"
35,"Ed WEATHERALL","23:27"
36,"Michael BANNER","23:36"
37,"Daria JERMAKOVA","23:39"
38,"Laurence GRAVES","23:40"
39,"Neil ALDRIDGE","23:44"
40,"Robert Andrew HOLLAND","23:45"
41,"Danny CRUMP","23:53"
42,"Karim SHOKRAEE","23:54"
43,"Millie CRUMP-CLARKE","23:54"
44,"Logan JOHNSON","24:08"
45,"Sarah WEATHERALL","24:10"
46,"Philip CANTILLON","24:12"
47,"Michael STAMP","24:19"
48,"Paul CARTRIDGE","24:21"
49,"Dan RILEY","24:29"
50,"John BARRETT","24:31"
51,"Tim CHESWORTH","24:34"
52,"Lee CRYER","24:38"
53,"Richard KENYON","24:44"
54,"David HADLEY","24:48"
55,"Gareth MAHER","24:50"
56,"Robert SMITH","24:54"
57,"John MACGLASHAN","24:56"
58,"Andy CORDES","25:02"
59,"Frankie PEARSON","25:05"
60,"Antonio MION","25:07"
61,"Matthew DROGIE","25:13"
62,"Darren WINSOR","25:17"
63,"Ray WONG","25:20"
64,"Barry MONDO HEAP","25:23"
65,"Daniel KNOWLES","25:24"
66,"Lily JOHNSON","25:27"
67,"David ROBINSON","25:29"
