"pos","parkrunner","time"
1,"William TREASE","17:07"
2,"Mark PARKER","17:19"
3,"Eddy GEORGE","17:58"
4,"Chris EDWARDS","18:12"
5,"James NORMAN","18:15"
6,"Hasan KHALIQ","19:30"
7,"Jonathan ROCHE","19:32"
8,"Marcus WOOTTON","19:38"
9,"Sofia CHESTERFIELD","19:39"
10,"Peter CLARK","19:42"
11,"Christopher HELTORP","19:45"
12,"Simon ROSS","19:52"
13,"Anthony SQUIRE","19:56"
14,"Freddy HOLLAND","19:59"
15,"Paul STANYON","20:02"
16,"Mike SOSIN","20:05"
17,"Eric TUTTEY","20:11"
18,"Ross BALL","20:19"
19,"Jamie WELLER","20:21"
20,"Owen HUGHES","20:29"
21,"Max BENSON","20:32"
22,"Jack TAYLOR","20:40"
23,"William FEAKES","21:07"
24,"Iyan BUNHEJEE","21:19"
25,"Dylan OSBOURNE","21:21"
26,"Alex WILKINSON","21:30"
27,"Matt BROWN","21:38"
28,"Lauren JOHNSON","21:39"
29,"Aaron NEWMAN","21:42"
30,"Alex BROWN","21:48"
31,"Angus O'CONNOR","21:49"
32,"Lee BURNELL","21:51"
33,"Claire SLAVIERO","21:53"
34,"Tom BENTLEY","21:57"
35,"Martha DAVIES","22:01"
36,"Hannah POLE","22:02"
38,"Jamie WILKINSON","22:03"
39,"Chris PEASTON","22:10"
40,"Jon SANDERS","22:19"
41,"John HOLLAND","22:25"
42,"Allan LORD","22:35"
43,"Christopher PILBIN","22:40"
44,"Simon BEVIS","22:42"
45,"Ivan WAN","22:48"
47,"Tom HAWES","22:50"
48,"Anthony EDWARDS","22:51"
49,"Alex SHAW","22:53"
50,"Dave GANDEE","22:54"
51,"Georgie BROOKES","22:55"
52,"Patrick HORN","22:56"
54,"Harry PARSONS","23:00"
55,"Andrew HEWINS","23:02"
56,"Ian BRACE","23:10"
57,"Kenny ANDERSON","23:11"
58,"Wayne CRANTON","23:14"
59,"Emma RUSSELL","23:17"
60,"Lara ROBINSON","23:19"
61,"Will COOPER","23:19"
62,"James WOODFORD","23:20"
63,"Neil WEBSTER","23:22"
64,"Tom SKIDMORE","23:26"
66,"Paul THOMAS","23:32"
67,"Patti CRANTON","23:34"
68,"Leo REDFERN","23:37"
69,"Beebie May HUTLEY","23:38"
70,"Tom WILDMAN","23:43"
71,"George ELLERAY","23:49"
72,"Pierre BRAUD","23:56"
73,"Miles HOOK","23:56"
74,"Alan BEVAN","23:57"
75,"Mick EVERITT","24:02"
76,"Andrew MORRISON","24:06"
77,"Lisa THOMAS","24:07"
78,"Vicky WEST","24:08"
79,"James HEPPELL","24:10"
80,"Matt BARLOW","24:11"
81,"Paul DEWICK","24:14"
82,"Kirsty BAUGH","24:16"
83,"Karen MONK","24:18"
84,"James WARD","24:30"
85,"Ibrahim DANBY","24:32"
86,"Pauline GANDEE","24:32"
87,"Charlotte DOLEMAN","24:33"
88,"Stephen DOLEMAN","24:35"
89,"Douglas HOLDEN","24:35"
90,"Martin RICHARDSON","24:37"
91,"Gareth TOMLINSON","24:44"
93,"Will MEREDITH","24:48"
94,"Luke RISING","24:49"
95,"Shaun OCONNOR","24:53"
96,"Sophie TURNER","24:57"
97,"Jeff PILBIN","24:58"
98,"Henry BOLUS","25:01"
99,"Rowena STONE","25:03"
100,"Hugo FIELDING","25:04"
101,"Andrew BOOTH","25:07"
102,"James KERFOOT","25:07"
103,"Brian DARBY","25:08"
104,"Lewis FREEMAN","25:11"
105,"Edward WATSON","25:16"
106,"Chris TINSLEY","25:17"
107,"Jane PIDGEON","25:18"
108,"Colin WOOTTON","25:19"
109,"Sally HAWES","25:22"
110,"Martin JESSOP","25:22"
111,"Jessica HALL","25:26"
112,"Jessica SANDERS","25:34"
113,"Paul C BROUGHTON","25:35"
114,"Peter USHER","25:37"
116,"James VYSE","25:40"
117,"Gemma SYMIS","25:41"
118,"Britta BAYMAN","25:42"
119,"Jonathan SMITH","25:43"
120,"Elsie WALSH","25:49"
121,"Adam BROOKS","25:50"
122,"John HOLLYER","25:51"
123,"Darren SKIDMORE","25:52"
124,"Mark MILTON","25:54"
125,"Ann LEIGH-BROWNE","25:55"
126,"Jackie KEY","25:56"
127,"Arthur BENSKIN","25:57"
128,"Lewis PARSONS","25:57"
129,"Andrew MAYERS","25:58"
132,"Paul CAYGILL","26:01"
133,"Nick HILL","26:03"
134,"Luke SILLS","26:08"
135,"Samuel HICKS","26:09"
136,"Lewis MUIRHEAD","26:10"
137,"Steve LEEK","26:11"
138,"Peter WYLES","26:12"
139,"Neil WALKER","26:16"
140,"Hannah NICHOLS","26:19"
141,"Shuna NEAVE","26:20"
142,"Liam WILSON","26:21"
143,"John HOLMES","26:23"
144,"Amanda HAZELDEN","26:24"
145,"Shane SHARKEY","26:25"
146,"Nick CLARKE","26:26"
147,"Andrew ROBINSON","26:28"
148,"Steve GARSIDE","26:31"
149,"Andrew BARKER","26:33"
150,"Fiona VINCENT HAYDEN","26:34"
151,"Keith WILLOWS","26:36"
152,"Andy CLIFT","26:38"
153,"Hannah SCOTT","26:39"
154,"Darren HAYNES","26:40"
155,"Jillian BOURGEOIS","26:42"
156,"Bethany LAWTON","26:46"
157,"Henny SCOTT","26:46"
158,"Miriam VICKERS","26:47"
159,"Mark VICKERS","26:48"
160,"Rob KENT","26:48"
161,"John ARMOUR","26:53"
162,"Matt ATKINSON","26:54"
163,"Jonathan CROSS","26:58"
164,"Darren FISHER","26:59"
165,"Jonathan SYME-GRANT","26:59"
166,"Anthony BEECROFT","27:01"
167,"Will LEONARD","27:02"
168,"John MOORE","27:03"
169,"Glyn BARRETT","27:04"
170,"Daniel DEVENNEY","27:06"
171,"Gary DOWNS","27:09"
172,"Thomas KELLY","27:12"
173,"Fiona BROWN","27:13"
174,"Claire HUTCHINSON","27:16"
175,"Eleanor HOPEWELL","27:16"
176,"Alfie KELLY","27:18"
177,"Daisy BAYMAN","27:18"
178,"Jonathan Mark Adrian SHORT","27:19"
179,"Eugene LAVAN","27:22"
180,"Cassie VIDLER","27:22"
181,"Joe ELLIS","27:26"
182,"Mark RICHARDSON","27:26"
183,"Jonathan SHEWELL-COOPER","27:34"
186,"Adrian FURLONGER","27:46"
187,"Sue TAYLOR","27:48"
189,"Paul NIGHTINGALE","27:58"
190,"Neil FINCH","28:00"
191,"Becky DOWSON","28:01"
192,"Ruth FEAKES","28:02"
194,"Damon HAMMOND","28:03"
196,"Paul LEVER","28:05"
197,"Erin NORFOLK","28:12"
198,"Adam NORFOLK","28:13"
199,"Peter Robert CARTWRIGHT","28:13"
200,"Vaughan WEIGHILL","28:14"
201,"Richard BINES","28:14"
202,"Umar KHALIQ","28:15"
203,"Jack WESTWOOD","28:17"
204,"Alexandra HAWKER-BATH","28:20"
205,"Kieran LEHANE","28:22"
206,"Bill BYROM","28:27"
207,"Robert BATH","28:36"
208,"Tracey Louise CLAY","28:38"
209,"Elsa SADDLER","28:41"
210,"Harry SLINGER","28:41"
211,"Angela BROWN","28:43"
212,"Nicola RICHARDSON","28:49"
213,"Jack RICHARDSON","28:50"
214,"Ian BEASLEY","28:51"
215,"Rebecca DAVY","28:52"
216,"Kayleigh LOFFHAGEN","28:53"
217,"Eleanor SCHOLES","28:55"
218,"Helena WOOTTON","29:00"
219,"Ellie BROWN","29:04"
220,"Rowland LEE","29:12"
221,"Rebecca HAWES","29:13"
222,"Mark WATSON","29:18"
223,"Jane BROWN","29:22"
224,"Ian GOULDING","29:24"
225,"Sarah BREWINGTON","29:25"
226,"Rachel BROUGH","29:27"
227,"Fleur COX","29:28"
228,"Louise OSBOURNE","29:29"
229,"Jonathan HAMER","29:30"
230,"Naomi HOLLAND","29:30"
231,"Averil HARDING","29:31"
232,"Philippa DALTON","29:31"
233,"Lizzie PATERSON","29:32"
234,"Charlotte RICHARDS","29:33"
235,"Anna SOSIN","29:34"
236,"Colin GRAY","29:42"
237,"Julia SILLITOE","29:44"
238,"Tony SOWTER","29:44"
239,"Joel HAWKINS","29:45"
240,"Beckie HAWKINS","29:45"
241,"Thea BAINBRIDGE","29:46"
242,"Nigel VERMONDEN","29:46"
243,"Harriet OLIVER","29:48"
244,"Danielle PICKUP","29:49"
245,"Annabel BENNETT","29:54"
246,"Hetan SOMAIYA","29:56"
247,"Simon CRAGG","29:57"
248,"Alex GODLEY","29:58"
249,"Rachel HELTORP","30:00"
250,"Bob BAYMAN","30:00"
251,"John PARTRIDGE","30:01"
252,"Jacob RODGER","30:03"
253,"Graham RODGER","30:05"
254,"Elizabeth MALTSEVA","30:16"
255,"John RYCROFT","30:33"
256,"Jonathon DEE","30:45"
257,"Caroline ATKINSON","30:48"
258,"Jacob SHARP","30:53"
259,"Ric Mccy (PUFFIN' BILLY)","31:00"
260,"Megan INGRAM","31:03"
261,"Jemima SAWYER","31:04"
262,"James TIERNAN","31:06"
263,"Meryl SHIRTCLIFFE","31:08"
264,"Lucy NEWMAN","31:14"
265,"Tom WALKER","31:20"
266,"Sally TAYLOR","31:22"
267,"Kath SOSIN","31:23"
268,"Lottie THOMAS","31:25"
269,"Alan ARMSTRONG","31:26"
270,"Tony ROE","31:33"
271,"Ellie ROBINSON","31:41"
272,"James ORLANDICH","31:41"
273,"David MANNING-OHREN","31:43"
274,"Joanna SKOYLES","31:44"
275,"Ed FINCH","31:45"
276,"Matthew FINDULL","31:48"
277,"Isabel TREW","31:55"
278,"Joanne KACHHIA","32:03"
279,"Rowan BATH","32:05"
280,"Giles WARD","32:08"
281,"Lucy BIRD","32:09"
282,"Victoria BUNNELL","32:11"
283,"John OLDFIELD","32:14"
284,"Lorna PILBIN","32:17"
285,"Amy PETTERSON","32:17"
286,"Jen SAUNDERS","32:19"
287,"Nicola ANDERSON","32:22"
288,"Bob MELBOURNE","32:24"
289,"Heidi SHEWELL-COOPER","32:28"
290,"Martin WARNER","32:28"
291,"Judith NICHOLAS","32:29"
292,"Sarah SMITHIES","32:30"
294,"Emily BURROWS","32:31"
295,"Damian COWLISHAW","32:32"
296,"Martin PILBIN","32:45"
297,"Martin BURNETT","32:57"
298,"Peter SHIRTCLIFFE","32:58"
299,"Anna STAVRINIDES","33:05"
300,"Angela KINDNESS","33:09"
301,"Nigel BARRETT","33:15"
302,"Mike HIRD","33:18"
303,"Paul WITNEY","33:21"
304,"John MUDIE","33:24"
305,"Fred PIDGEON","33:25"
306,"Naresh PATEL","33:29"
307,"Shanieca COWELL","33:29"
308,"David KNIGHTS","33:32"
309,"Tamsin ARMOUR","33:45"
310,"Sunil SHARMA","33:58"
311,"Jennifer SIMMONS","34:00"
312,"Katie WILLIS","34:02"
313,"Emma THOMASON","34:12"
314,"Rebecca ROBBINS","34:18"
315,"Caroline HAYES","34:20"
316,"Sarah NAYLOR","34:22"
317,"Brian REID","34:28"
318,"Diane PECK","34:29"
319,"Karen HARRISON","34:31"
320,"Gill BASSON","34:43"
321,"Chantelle Louise GELL","34:49"
322,"Lynn Mary WILLIAMS","34:54"
323,"Emma FINDULL","35:01"
325,"Henry LUCKMAN","35:30"
326,"Ryan LUCKMAN","35:32"
327,"Lucy BALL","35:46"
328,"Jenny LAING","35:47"
329,"Jackie BRADSHAW","35:57"
330,"Lee REYNOLDS","36:01"
331,"John THORPE","36:03"
332,"Maddie BRETT","36:06"
333,"Paige MAHOOD","36:07"
334,"Alison MACHAN","36:11"
335,"Katie HANCOCK","36:19"
336,"Helen SOMAIYA","36:24"
337,"Nick HAMER","36:24"
338,"Sheila HYDE","36:28"
339,"Andrew TOY","36:29"
340,"Peter EDGE","36:38"
341,"Jacqueline ROSS","36:41"
342,"Ian MACHAN","36:55"
343,"Harriet GAMBLE","36:57"
344,"Sharon BARRETT","37:04"
345,"Khadeejah KHALIQ","37:05"
346,"Philip OWEN","37:36"
347,"Wendy CLEMENTS","37:38"
348,"Lorna O'DOWD","37:39"
349,"Sophie O'DOWD","37:40"
350,"Stewart THORPE","37:41"
