"pos","parkrunner","time"
2,"Arturo RICO","17:11"
3,"Gregory BECK","17:50"
4,"Matthew COOPER","18:00"
5,"Rob MAKIN","18:01"
6,"Aaron SAXTON","18:07"
7,"Pete COSTELLO","18:16"
8,"Stephen EDWARDS","18:20"
9,"James ASHFORD","18:30"
10,"Russell PRICE","18:42"
11,"Adam DEAN","18:50"
12,"Richard POLLITT","19:06"
13,"Paul MOLLOY","19:12"
14,"Jon SMALLEY","19:19"
15,"Simon MERRICK","19:20"
17,"Rick MASON","19:35"
18,"David William ELLIS","19:36"
19,"Grant ROBERTSON","19:46"
20,"Dave GARDNER","19:50"
21,"Evan LEWIS","19:50"
22,"Phil CARPENTER","19:53"
23,"Andrew GURTON","19:55"
24,"Ryan MORONEY","19:56"
25,"Ben REES","19:57"
26,"Emma TOLLEFSON","19:58"
27,"Alice SWIFT","20:00"
28,"Simon LATHAM","20:00"
29,"Chiara YOUNG","20:02"
30,"Alistair LOVE","20:02"
31,"Daniel O'CONNELL","20:09"
32,"Ben LANGLEY","20:10"
33,"James WALSH","20:14"
34,"Andrew FERGUSSON","20:18"
35,"Tom BAILEY","20:20"
36,"Peter Charles SLORACH","20:22"
37,"Max PAVIER","20:26"
38,"Alex SNAITH","20:32"
39,"Adam Mark ATKINS","20:37"
40,"Jacob STONE","20:42"
41,"George GLENNON","20:43"
42,"Phil BRYDGES","20:47"
43,"Duncan HUNTER","20:48"
44,"Ian PICKUP","20:51"
45,"Timothy HAYLE","20:52"
46,"Justin HAYES","20:59"
47,"Phil BARNES","21:06"
48,"Sam EVANS","21:12"
49,"Richard PRICE","21:16"
51,"Thirsty BOOTS","21:22"
52,"Richard FARRAGE","21:24"
53,"Ian DOUGHTY","21:26"
54,"Fred SKINNER","21:27"
55,"Paul JACKSON","21:28"
56,"Alan DAY","21:29"
57,"Charlotte ATKINSON","21:30"
58,"John STANTON","21:31"
59,"Ben COTTAM","21:33"
60,"Steve COOKSON","21:34"
61,"Andreja ZEVNIK","21:34"
62,"James COOPER","21:35"
63,"Alex SIMONNEAU","21:37"
64,"Kaylum HEPBURN","21:40"
65,"Stuart KNOWLES","21:41"
66,"David MORRIS","21:41"
67,"Robert KELLETT","21:46"
68,"Matt FARR","21:47"
69,"James DIEU","21:50"
70,"Darren TYLDESLEY","21:58"
71,"Paul COLLINS","22:00"
72,"Thomas SIMPSON","22:01"
73,"Hector CHINOY","22:04"
75,"Deepak AGGARWAL","22:15"
76,"Warren BOWDEN","22:15"
77,"Vicki PALMER","22:16"
78,"Alex BENNETT","22:22"
79,"Joe SATE","22:22"
80,"Harry SHAW","22:22"
81,"Eli BENSON","22:24"
82,"Alex PEARMAN","22:26"
84,"Graeme ROBERTS","22:32"
85,"Jacob HATCH","22:35"
86,"Michael PETER","22:40"
87,"David SINGER","22:53"
88,"James BARKER","22:54"
89,"Patrick LEIGH","22:55"
90,"Michael BAILEY","22:57"
91,"Jonathan COOPER","22:57"
92,"Thomas BAIRD","23:00"
93,"Robert POMPILIO","23:01"
94,"Andrew James WILSON","23:06"
96,"Megan HARRIS","23:10"
97,"Adrian WHITE","23:11"
98,"Luke GOODRIDGE","23:14"
99,"Joe LONGMAN","23:16"
100,"Daniel WHITE","23:19"
101,"Matthew PARRATT","23:21"
102,"Ben HICKMAN","23:21"
103,"Alexa BESNARD","23:22"
104,"Kevin BENNETT","23:24"
105,"James SAMPLE","23:28"
106,"Carly SIMONNEAU","23:29"
107,"Huma RAHMAN","23:30"
108,"Cameron REVELL","23:33"
109,"Richard KENNY","23:39"
110,"Gerard BOWMAN","23:39"
112,"James MILLAR","23:46"
113,"Tony BELL","23:49"
114,"Tollo TALIB","23:53"
115,"John ALLAN","23:54"
116,"Ryan BEAGAN","23:55"
117,"Luke PETTY","23:55"
118,"Imogen CROOK","23:56"
119,"Andrew WEXLER","23:57"
120,"Lawrence LEIGH","23:59"
121,"Nick LEELAND","24:04"
122,"John WILLERTON","24:11"
123,"Marlena WHITE","24:14"
124,"Paul CAMMACK","24:15"
128,"Andrew STONE","24:21"
129,"Amy ROGERS","24:24"
130,"Brian LEIGH","24:25"
131,"Natalie WEATHERILL","24:30"
132,"Kieron WALSH","24:30"
133,"Mark COPE","24:31"
134,"David MCLEAN","24:33"
136,"Edward BARRIE","24:38"
137,"Euan MILLS","24:38"
138,"Chris EAVES","24:39"
140,"Ben SHAWCROSS","24:43"
141,"Philippa FERNLEY-THOMPSON","24:44"
142,"Kathryn CLAPHAM","24:45"
143,"Lorna BAKER","24:48"
144,"Sarah WHITELEGGE","24:49"
145,"Jonathan BEST","24:50"
146,"Thomas MAYS","24:52"
147,"Sally GRIMWOOD","24:54"
148,"John LAMBERT","24:55"
149,"Katie MCDWYER","24:57"
150,"Roger MARKENDALE","25:00"
151,"Natalie CROWTHER","25:06"
152,"John LEE","25:07"
153,"Lauren FLOYD","25:09"
154,"Christopher LEEK","25:11"
155,"Sean WISMANN","25:13"
156,"Lloyd REES","25:14"
157,"Sam WADE","25:15"
158,"Melanie PHILLIPS","25:19"
159,"Christopher ADAMSON","25:20"
160,"James WILSON","25:26"
161,"Malcolm SMITH","25:30"
162,"Britta TAYLOR","25:31"
163,"Gareth SANDERSON","25:33"
164,"Liz MAKIN","25:34"
165,"Maria ALLEN-DAVIES","25:35"
166,"Cathy STONE","25:38"
167,"Jake TIMPSON","25:43"
168,"Martin WILCOCK","25:44"
169,"Geoff BEATTIE","25:46"
170,"Chris HEDLEY","25:48"
171,"Nicki MCDERMOTT-ROE","25:50"
172,"Phil SINGLETON","25:52"
174,"Scott MANAGH","25:53"
175,"Steven HAMAND","25:54"
176,"John BOWES","25:56"
177,"Andrew STEVENSON","25:56"
178,"Lara STANLEY","25:58"
179,"Alice HARTLEY","26:01"
180,"James HIND","26:02"
181,"Suzanna FORRESTILL","26:04"
182,"Olaf BURGHARDT","26:09"
183,"Joanna WILSON","26:10"
184,"Andrew WALES","26:12"
185,"Fechin MCCORMICK","26:13"
186,"Steve ELKINS","26:14"
187,"John WOODWARD","26:18"
188,"June SINNOTT","26:22"
189,"Louise ADAMS","26:23"
190,"Adrienne ROBERTS","26:25"
191,"Chris CLARKE","26:26"
192,"Elaine CLEMENTS","26:28"
193,"Andrew FERNLEY-THOMPSON","26:29"
