"pos","parkrunner","time"
1,"Richard JOHNSON","18:20"
2,"Richard EVANS","18:26"
3,"Ed BUCKLEY","18:38"
4,"Adam AL-ATTAR","18:40"
5,"Trevor H MORRIS","19:04"
6,"Andy HOLLOWAY","19:11"
7,"Alex FRANCO","19:22"
8,"Stephen HUMPHRIES","19:24"
9,"Richard JELLYMAN","20:09"
10,"Phil RICHARDSON","20:14"
11,"Stephen POLLARD","20:19"
12,"Richard BUTTERWICK","20:27"
13,"Rebecca JACKSON","20:45"
14,"Nicholas BELL","20:56"
15,"Anthony HILTON","21:04"
16,"Guy BENNETT","21:12"
17,"Gary CLUCAS","21:42"
18,"Chris MARRITT","21:59"
19,"Gary HEADRIGE","22:00"
20,"Paul SHELLEY","22:01"
21,"Paul BARBER","22:04"
22,"Ben BELL","22:10"
23,"Anthony HARRISON","22:10"
24,"Duncan DICKINSON","22:17"
25,"Jeremy Lucky GRIFFITHS","22:21"
26,"Finlay DAY","22:22"
27,"Paul WOOD","22:36"
28,"Steph HUGHES","22:38"
29,"Mike WALSH","22:40"
30,"Paul MAYBURY","22:42"
31,"Gavin OWEN","22:43"
32,"Justin THOMPSON","22:48"
33,"Mark KNIGHT","22:49"
34,"Andy BLACKBURN","22:51"
35,"Jeffrey Mark CRITCHLEY","22:56"
36,"Bev JACKSON","22:59"
37,"Christopher WEBB","23:03"
38,"Jonathan BUTCHER","23:07"
39,"Fiona COSGROVE","23:10"
40,"Mark DAY","23:13"
41,"Alexander EDWARDS","23:20"
42,"Mahavir NERWAN","23:23"
43,"Stuart GORDON","23:27"
44,"Andy GORMAN","23:29"
45,"Jason WELCH","23:30"
46,"David EDWARDS","23:35"
47,"Luke TENNANT","23:38"
48,"Anna CARTER","23:39"
49,"Daniel LITTLER","23:43"
50,"Scott MIDSON","23:45"
51,"Vincent SHELLEY","23:53"
52,"Martin BANFIELD","23:57"
53,"Chris BURROWS","24:07"
54,"Andy TULIP","24:13"
55,"Abs ALI","24:19"
56,"Ben FLEMING","24:24"
57,"Kevin TORKINGTON","24:28"
58,"Mike DUNCOMBE","24:37"
59,"Charlotte STANSFIELD","24:37"
60,"Sara HERCEG- MILLINGTON","24:38"
61,"Michael MCLAUGHLIN","24:40"
62,"J Alban OBIANYOR","24:43"
63,"Roger MARKENDALE","24:45"
64,"Emma DEWHURST","24:46"
65,"Phil JACKSON","24:46"
66,"Ben DAWSON-RACZ","24:47"
67,"Paul BOSSONS","24:47"
68,"Rachael GOODWIN","24:50"
69,"John MORRIS","24:51"
70,"Ashley LINDSEY","24:52"
71,"Madeleine SMART","24:54"
72,"Caroline BABA","24:54"
73,"Ken SMITH","24:59"
74,"Caroline KINGHORN","24:59"
75,"Henry LEECH","25:00"
76,"Jason LEECH","25:00"
77,"Joshua HORSMAN","25:01"
78,"Jan WILLIAMS","25:03"
79,"Paul BASGER","25:03"
80,"Scott DAMERUM","25:05"
81,"Chris HART","25:05"
82,"Steven PETTIT","25:09"
83,"William HENSHALL","25:18"
84,"George LIPSCOMB","25:32"
85,"Sonia D'ANDRETA","25:33"
86,"Mike CUNNINGHAM","25:35"
87,"Andrew CHOW","25:45"
88,"Simon TELFORD","25:51"
89,"David HEELEY","25:51"
90,"Cathy STONE","25:55"
91,"Daniel SWEETMAN","25:57"
92,"Michael DUNNE","25:58"
93,"George HORSFALL","26:00"
94,"Nick FLEMING","26:02"
95,"Peter WALTERS","26:02"
96,"Paul Thomas MULDOON","26:03"
97,"Sue BANFIELD","26:03"
98,"Mark ANDREWS","26:05"
99,"Sarah HOOKS","26:06"
100,"Edyta BURGESS","26:06"
101,"Pete HORSFALL","26:08"
102,"Stephanie JONES","26:09"
103,"Alfie THOMPSON","26:12"
104,"Jon SHAW","26:15"
105,"Nick MOORE","26:17"
106,"Vic GIANFERRARI","26:28"
107,"Thomas CONYERS","26:33"
108,"Ethan BROWN","26:37"
109,"Angela BAMFORD","26:38"
110,"Peter BURTON","26:40"
111,"Jonathan TILL","26:44"
112,"Jude CONYERS","26:46"
114,"Paul STEANE","26:48"
115,"Ben STANSFIELD","26:51"
116,"Bobby PETTIT","26:52"
119,"James PORTER","27:02"
120,"Sally PASSEY","27:03"
121,"Cary O'DONNELL","27:05"
122,"Jennifer LUTTON","27:06"
123,"Eleanor CALCUTT","27:06"
124,"Phil CALCUTT","27:06"
125,"John KING","27:09"
126,"David LINDSAY","27:12"
127,"Susan PRITCHARD","27:12"
128,"Simon WILKINSON","27:22"
130,"Sam MOORE","27:24"
131,"Richard RATCLIFF","27:24"
132,"Pasandra FITZHUGH","27:25"
133,"Toby WILBRAHAM","27:26"
134,"Stuart CRIDLAND","27:27"
135,"John RYAN","27:32"
136,"Tobias NICHOLLS","27:34"
137,"Kate MARRITT","27:35"
138,"Sophie GREEN","27:38"
139,"James STABLES","27:38"
140,"Geoff LEWIS","27:39"
141,"Adam VELLINS","27:42"
142,"Graham CLARKE","27:47"
143,"Mark JONES","27:47"
144,"Richard TRAVENA","27:52"
145,"Michael EAKIN","27:57"
146,"Julian NICHOLLS","27:57"
147,"Anthony HOUGHTON","27:58"
148,"Lucy Anne PETTIT","28:02"
149,"Darren COOPER","28:09"
150,"Naval BHANDARI","28:14"
151,"Faye TRAVENA","28:15"
152,"Martin AUSTIN","28:20"
153,"Lauren WILLIAMSON","28:24"
154,"Andrew KNOX","28:27"
155,"Jon DRAKE","28:29"
156,"Peter LANGMEAD-JONES","28:30"
157,"Steve DUNN","28:31"
158,"Jennifer BENNETT","28:32"
159,"Claire HAMLIN","28:36"
160,"Nick WHYATT","28:39"
161,"Neil EDWARDS","28:45"
162,"Dominique ROSE","28:47"
163,"Michael FAIRCLOUGH","28:47"
164,"Chris KENNY","28:51"
165,"Jesse WRIGHT","28:54"
166,"Jayne SIMONET","29:02"
167,"Diana EVANS","29:03"
168,"Ron CARTER","29:03"
169,"Steve THURSTON","29:05"
170,"Martin GREEN","29:06"
