"pos","parkrunner","time"
1,"Adetomiwa OLADITI","15:47"
2,"Joseph CAIRNS","17:43"
3,"Damian RYS","17:49"
4,"Ciaran KEYWORTH","17:59"
5,"Damien MCHUGH","18:02"
6,"Kitt GARVEY","18:06"
7,"Adam JAMES MUIR","18:18"
8,"Naz ZAMEER","18:19"
9,"Sebastian BATE","18:24"
11,"George DICKINSON","18:34"
12,"Jez OLDFIELD","18:44"
13,"Keith MERCER","19:03"
14,"Jonathan O'DONNELL","19:05"
15,"Mathew TOWNLEY","19:12"
16,"Marlow UPTON","19:19"
17,"Robert LOCKHART","19:29"
18,"Lillie ROBERTS","19:34"
19,"James BROWN","19:35"
20,"Nathaniel REDCLIFFE","19:37"
21,"Alexander SMITH","19:40"
23,"Tim SHIELD","19:53"
24,"Raphael KOEHLER","19:56"
25,"Richard BRIERLEY","20:04"
26,"Simon GREENHALGH","20:07"
27,"John ASH","20:09"
29,"Oliver COOKE","20:29"
30,"Matthew WOODHEAD","20:33"
31,"Jamie SOUL","20:34"
32,"Sameen FAROUK","20:39"
33,"Simon JONES","20:41"
34,"Laurie SAGE","20:44"
35,"Paul MCDAID","20:45"
36,"Neil MCGREGOR","20:48"
37,"Andrew VAUGHAN","20:50"
38,"Nick ROBERTS","20:52"
39,"Tom ALMOND","20:54"
40,"Thomas VAN BERGEN","21:02"
41,"Hiroaki TAKIZAWA","21:05"
42,"Steve SHAUGHNESSY","21:07"
43,"Luke EDWARDS","21:08"
44,"Daniel MAKIN","21:10"
45,"Sadia HAQ","21:18"
46,"Stephen PARKINSON","21:21"
47,"Matthew ROLPH","21:24"
48,"David WATHEY","21:31"
49,"Suzanne MCGILL","21:45"
50,"James WINDLE","21:49"
51,"Andy COWARD","22:00"
52,"Chris DOYLE","22:02"
53,"Ashley KELLY","22:06"
54,"Jemma CROSBY","22:09"
56,"Luca VICARIA","22:15"
57,"Hannah ROBINSON","22:16"
58,"Mark ROBINSON","22:20"
59,"Nissi ANTWI","22:20"
60,"Harry CAMERON","22:21"
61,"Nick PEPPER","22:22"
62,"Aaron JOSLAND","22:24"
63,"Sarah LEDOUX","22:25"
64,"Michael CROWE","22:26"
65,"Grace HURDLE","22:26"
66,"Edward MUNCASTER","22:34"
67,"Lou KELLY","22:34"
68,"Tim WILDING","22:35"
69,"Tara POWER","22:35"
70,"Danny ORME","22:37"
71,"Max EKSTEIN","22:40"
72,"Angelique BUELER","22:45"
73,"Marc DAVISON","22:50"
74,"Amy CARR","22:54"
75,"Robin STAPLETON","22:56"
76,"Joseph LINDSAY","22:58"
77,"James CRAWFORD","22:59"
78,"Aileen LOFTUS","22:59"
79,"Eleanor TAYLOR","23:01"
81,"Daniel THOMAS","23:14"
82,"Joe JACKSON","23:19"
83,"Ian SHARPE","23:21"
84,"Frances TRAVERS","23:23"
86,"Elliott SHOOTER","23:33"
87,"Matthew GWYNNE","23:36"
88,"Jemma HOLTON","23:43"
89,"John KEYWORTH","23:45"
90,"Tony NORTH","23:48"
91,"Elisa MENDES VASCONCELOS","23:52"
93,"Dodi R","23:53"
94,"Conor VALLELLY","23:54"
95,"Zofia ROZALSKA","23:55"
96,"George HIGGINS","23:55"
97,"Philip DOYLE","23:56"
98,"Daniel HAND","24:05"
99,"Jack FARR","24:07"
100,"Joshua NELSON","24:12"
101,"Frankie BALE","24:13"
102,"Andrew CARLSON","24:13"
103,"Clodagh LOWDEN","24:15"
104,"Nick LOWDEN","24:15"
105,"Megan GRAINGER","24:23"
106,"Ashraf M KAZEE","24:24"
107,"Deborah EVANS","24:24"
108,"Zawar KHAN","24:26"
109,"Andrew JONES","24:28"
111,"Chris BINGLEY","24:32"
112,"Leon VAN BERGEN","24:39"
113,"Laird EVANS","24:43"
114,"Gabriella WIELAND","24:50"
115,"Tim BLACKWELL","24:52"
116,"Rob MOONEY","24:55"
117,"Lily WIGGANS","24:57"
118,"Dominic WATHEY","24:58"
119,"Tracey Ann HULME","24:58"
120,"Sam CRAWSHAW","24:59"
121,"Cerys GAMBOLD","25:01"
122,"Maksymilian SKIBA","25:04"
123,"Jonathan HILL","25:06"
124,"Dan COLEMAN","25:11"
125,"Rachel FINLAY","25:13"
126,"Chris RICKETTS","25:22"
127,"Kevin JOHNSON","25:26"
128,"Stuart TURLEY","25:29"
129,"Sadiya AKRAM","25:34"
130,"Katie BOOTHBY","25:34"
131,"Harvey EDWARDS","25:39"
132,"Steven CHARLTON","25:41"
133,"David HENSMAN","25:44"
134,"Darren REYNOLDS","25:45"
135,"Natasha ROBERTS","25:48"
136,"Neal COX","25:49"
137,"Catalina CIMPOERU","25:50"
138,"Freya HUGHES","25:51"
139,"Vincent WALSH","25:52"
140,"Rachael HILL","25:52"
141,"Mary CRAWSHAW","25:53"
142,"Donfei QIU","25:53"
143,"Daniel WILLIAMS","25:55"
144,"Julian SACOFSKY","25:58"
145,"Vincent KELLY","26:02"
146,"David STEEL","26:03"
147,"Friedon NAJAFI","26:08"
148,"Ian T YARWOOD","26:09"
149,"Scott BURNS","26:11"
150,"Evan ROBERTS","26:12"
151,"Alice STEPHENSON","26:16"
152,"Ryan MCCUE","26:17"
153,"Jonathan JONES","26:18"
155,"Abigail STERNE","26:19"
156,"Andrew MCINNES","26:21"
157,"Mia BOGOD","26:24"
158,"James LEEMING","26:28"
159,"Matthew BILLSON","26:28"
160,"Patrick MURPHY","26:29"
161,"Kathleen HILL","26:29"
162,"Rebecca MCNAIR","26:30"
163,"Jane NICHOLSON","26:30"
164,"Maisie WIGGANS","26:31"
165,"Fraser ROBERTSON","26:33"
166,"Ian CLARK","26:35"
167,"Kieran MARSDEN","26:36"
168,"Hannah ROBINSON","26:37"
169,"Samantha HASSAM","26:39"
170,"Lewis PALMER","26:40"
171,"Tollo TALIB","26:42"
172,"Geraldine O'KANE","26:43"
173,"Jaiming CHUNG","26:46"
174,"Abu WADIE","26:51"
175,"Bethanie HALL","26:56"
176,"Olivia ROBINSON","26:59"
177,"Candice GREEN","27:01"
178,"George KIRK","27:02"
179,"Rhys JONES","27:02"
180,"Thomas BATKIN","27:03"
181,"Paul JONES","27:04"
182,"William CHIPPERFIELD","27:05"
183,"Clare CRAWSHAW","27:06"
184,"Christopher HEARD","27:11"
185,"Isabel WADSWORTH","27:18"
186,"Nathan PATRICK","27:19"
187,"Yuri TAKAMATSU","27:19"
188,"Benjamin BLACKWELL","27:23"
189,"Tom BYRNE","27:28"
190,"Robert FOSTER","27:33"
191,"Denis COLLIGAN","27:34"
192,"Rebecca GARRITY","27:39"
193,"Nikki ALCOCK","27:41"
194,"Charlotte NELSON","27:42"
195,"Matthew COOK","27:42"
