"pos","parkrunner","time"
1,"John BROOM","18:27"
2,"Steve DARBY","19:00"
3,"Stuart David PARROTT","19:11"
4,"Jamie COOK","19:56"
5,"David MEYER","20:15"
6,"John MATTHEWS","20:15"
7,"Billy WILSON","21:01"
8,"Dawn BROOM","21:08"
9,"Hannah GRIFFITHS","21:25"
10,"Greg BARBER","21:53"
11,"Michael BARRY","22:09"
12,"John Ridley COATS","22:21"
13,"David TOWNLEY","22:35"
14,"John PIKE","22:42"
15,"Anne PUGH","22:56"
16,"Louise ROBBINS","22:59"
17,"Peter WALTERS","23:14"
18,"Bruce GREEN","23:19"
19,"Paul BARBER","23:20"
20,"John BATTERSBY","23:51"
21,"Jon SHAW","23:51"
22,"Barry CHAMBERS","24:20"
23,"Sarah HEALEY","24:50"
24,"Jeanette BARBER","24:59"
25,"Dave John WILLIAMSON","25:07"
26,"Paul CLIFFORD","25:18"
27,"Amanda DAVIES","26:05"
28,"Peter SAMUELSON","26:08"
29,"Alan LAMB","27:29"
30,"Michael MOORE","27:47"
31,"Fergus JOHNSTON","27:56"
32,"Ian JOHNSTON","27:56"
33,"Jill PEACOCK","28:06"
34,"Caroline BABA","28:12"
35,"Bill PRESTON","28:40"
36,"Julie CARR","28:44"
37,"Melvyn JONES","29:12"
38,"Fiona BRINDLEY","31:13"
39,"Brian PLATT","32:39"
40,"Sarah HARRISON","33:25"
42,"Jean BAYLEY","33:59"
43,"Jean SKITT","34:08"
44,"Michelle Jane CARNEY","34:08"
45,"Don GEORGE","37:16"
46,"Derek HOWARTH","37:33"
47,"Kim SHELDON","37:39"
48,"Margaret CARLETON","37:39"
49,"June EDWARDS","37:40"
50,"Katherine Emily SEWART","39:31"
51,"Jessica RHODES","40:00"
52,"Kelly SHELDON","40:54"
53,"Catherine MULDOON","53:59"
54,"Dot MULDOON","54:02"
