"pos","parkrunner","time","id"
1,"Simon PICKARD","21:56",770286
2,"Adam BROWN","22:37",13685
3,"Peter ROUGHT","23:54",794716
4,"Phil CORKER","23:56",912270
5,"Jim PRITCHETT","25:17",636448
6,"Jennie A PICKARD","25:20",64842
7,"Paul CLIFFORD","26:29",16568
8,"Matthew WRIGHT","27:16",2916700
9,"Simon BEARD","27:23",4189714
10,"Marc DELUCE","27:35",3280970
11,"Alan CROWHURST","28:29",4200352
12,"Abbie PICKARD","29:28",770276
13,"Kevin MARSHALL","31:19",3800869
15,"Karen SHACKLETON","34:40",144706
16,"Natalie DOHERTY","37:27",2007858
17,"Jp DOHERTY","37:29",1999460
18,"Barry SHACKLETON","37:32",108284
20,"Damien BLAKE","41:31",3583200
21,"Paul BRAIN","51:02",1027788
22,"Maggie ALLRED","51:06",1795085
