"pos","parkrunner","time"
1,"Ash FINCH","17:17"
2,"Matthew BROWNE","17:42"
3,"Rhys DOYLE","18:05"
4,"Alex WOOSTER","18:48"
5,"Les NEWELL","18:51"
6,"Sam PILGRIM","19:16"
7,"Ian FORREST","19:32"
8,"Martin BENNETT","19:42"
9,"Dave MCGREGOR","19:44"
10,"G OMIRINDE","19:54"
11,"Aidan REILLY","20:16"
12,"Glen JONES","20:28"
13,"Ollie RICHARDS","20:37"
14,"Max LIVINGSTONE-LEARMONTH","20:44"
15,"Darren CARTER","20:47"
16,"Mark LEWY","20:50"
17,"Michael CRUSE","20:56"
18,"Dirk BACKES","21:06"
19,"William WALTON","21:15"
20,"George OWEN","21:15"
21,"Daniel Trevor MURPHY","21:20"
22,"Chris BEDFORD","21:21"
23,"Tim FOXALL","21:21"
24,"Sarah DUDGEON","21:24"
25,"Graham WALLACE","21:27"
26,"Edmund NEWTON","21:29"
27,"Joe GILLETT","21:47"
28,"Chris DEENEY","21:49"
29,"Todd GREGORY","21:50"
30,"Tom STANLEY","21:52"
31,"Robert BROUGHTON","21:54"
32,"Tim BATSTONE","21:59"
33,"Nick BELL","22:03"
34,"Stuart JAY","22:10"
35,"Andrew JOHNSON","22:19"
36,"Sebastian GOSWELL","22:33"
37,"Stephen JONES","22:36"
38,"Zac COULSON","22:41"
39,"Kevin BROWN","22:43"
40,"Catherine DEMETRIOU","22:49"
41,"Adam CORNISH","22:49"
42,"Lizzie COULSON","23:04"
43,"Jack SANFORD","23:05"
44,"James ROBERTS","23:05"
45,"David RICHARDS","23:06"
46,"Stephen ENGEL-HART","23:13"
47,"Jamie BRACKENBURY","23:17"
48,"Richard BARNETT","23:18"
49,"Aden HARVEY","23:24"
50,"Clive SHACKELL","23:27"
51,"Harriet BATSTONE","23:30"
52,"Mark BEDFORD","23:33"
53,"John LIPP","23:35"
54,"Andrew SMITH","23:36"
55,"Neil FAGAN","23:39"
56,"Jeanette WOOSTER","23:42"
57,"Lucy BRANDON","23:48"
58,"Stephanie BREMNER","23:53"
59,"Benjamin SCOTT","23:56"
60,"Dominic SEMPLE","24:02"
61,"Andrew HUMPHRIES","24:09"
62,"Ben KNOTT","24:11"
63,"Caroline SCOTT-LANGLEY","24:14"
64,"John Edward OLIVER","24:14"
65,"Richard GIBSON","24:18"
66,"Duncan HANCOX","24:22"
67,"Nicholas HAMILTON","24:35"
68,"Mark HALSTEAD","24:37"
69,"Daniel FINCH","24:49"
70,"Andy WALTON","24:54"
71,"Lucie BROWNSILL","24:58"
72,"Rebecca PEBERDY","25:06"
73,"Jonathan INGRAM","25:07"
74,"Claude BERNARD","25:09"
75,"Glenn BARTLEY","25:10"
76,"Jeremy LOCKETT","25:14"
77,"Sarah RENDELL","25:16"
