"pos","parkrunner","time","id"
1,"Lewis MORRIS","17:11",3009543
2,"Paul ASTON","17:29",3198248
3,"Toby ASTON","18:40",3198276
4,"Iwan ROBERTS","18:45",6299632
5,"Oliver BIRCH JONES","19:12",5810891
6,"Daniel WILLIAMS","19:12",8658954
7,"Tom FORTUNE","19:31",10554979
8,"Dafydd MONTGOMERY","19:46",8570104
9,"William LENNARD","19:55",7473892
10,"David ELLIS","19:58",7019013
11,"Andy BROWN","20:01",5570534
12,"Lewis PIERCE","20:06",10080724
13,"Ryan DAVIES","20:24",7590810
14,"Rhys LLOYD","20:40",10873330
15,"Mike SCHROETER","20:40",9181592
16,"Gareth ROOSE-WILLIAMS","20:50",7318939
17,"Rob MOONEY","21:27",5349926
18,"Guy SALKELD","21:29",8887830
19,"Niall DEAN","21:39",8727024
20,"Stuart CULVERHOUSE","21:45",1046979
21,"Eve MANIFOLD","21:53",9494649
22,"Jamie BETTS","21:54",1866317
23,"Daniel ALLINGTON","21:57",8678162
24,"Daniel STANISAUSKIS","21:59",4653747
25,"Joel ENTWISTLE","22:05",8846840
26,"Jordan KERR","22:11",3426991
27,"Phil WHELDON-ROBINSON","22:17",10424599
28,"Matthew PEARSON","22:19",7767580
29,"Jess JAQUES","22:26",7624987
30,"Ethan MACKENZIE","22:46",8658006
31,"Richard CLOUGH","22:47",1982007
32,"Tommy WILKINSON","22:50",9012018
33,"Teddy NOSWORTHY","22:57",5357828
34,"Steven BULLOCK","22:58",73059
35,"Rick TAYLOR","23:04",51346
36,"Simon NIXON","23:08",3689325
37,"Sarah BUCKLEY","23:10",6164614
38,"Alex BUCKLEY","23:10",4087050
39,"Dewi GOULDEN","23:15",9146997
40,"Harry TRUESDALE","23:26",10577037
42,"Alex JONES","23:29",9391897
43,"Gareth EDWARDS","23:30",10144758
44,"Alistair IRVING","23:31",5872362
45,"Daniel HUWS","23:35",1766400
46,"Matt EVANS","23:39",7473856
47,"Daniel CAIRNEY","23:49",2046139
48,"Sorrel BLOUNT","23:50",2981660
49,"Julius GROSS","23:52",10488560
50,"John ELLIS","23:55",8721992
51,"Jeremy BRIGHT","23:55",3774055
52,"Thomas OWEN","23:58",10556430
53,"Wayne FARRINGTON","23:59",3444372
54,"David MORRIS","24:07",1372178
55,"Wiliam HUMPHREY","24:19",10600642
56,"Richard TURNER","24:23",2497820
58,"Mike HAYNE","24:41",2489695
60,"Matt OWENS","24:49",8593102
61,"Philip KELLY","24:55",401764
62,"James TOOVEY","25:03",2374730
63,"Chris SPILLANE","25:04",1298082
64,"Ian RICHARDS","25:08",672214
65,"Andy CLARK","25:09",4285938
66,"Scott SUGGITT-BROWN","25:12",7214422
67,"Philip Rawson HOWARTH","25:16",5611385
68,"Liz EVANS","25:20",6480174
69,"Tom WILLIAMS","25:24",4945359
70,"Ceri JONES","25:25",2041633
71,"Neil DAVIDSON","25:26",644062
72,"Cai ALLSUP","25:35",10677713
73,"Robin PRITCHARD","25:38",9435393
74,"Ally REID","25:38",981952
75,"Craig ABRAM","25:39",10916864
76,"Sali WHEWAY","25:40",9890234
78,"Gerald WITHERINGTON","25:51",5076737
79,"Gracie PRETTY","25:55",9814136
80,"Mark THOMAS","25:58",3058643
81,"Callum HUGHES","26:01",6661111
82,"Nick ECOB","26:05",1625232
83,"Alan MCNALLY","26:13",21035
84,"Emily OWEN","26:18",8570126
