"pos","parkrunner","time"
1,"Thomas JONES","18:54"
2,"Peter WOODWARD","19:17"
3,"Gavin BROWN","19:21"
4,"David LIVINGSTONE","19:28"
5,"Markus COFFEY","19:45"
6,"Toby PERCIVAL","19:54"
7,"Simon Johnathon STEAD","20:40"
8,"Kieran WALSHE","20:49"
9,"Timothy RAINEY","21:08"
10,"Jerry SMITH","21:16"
11,"Matthew CLARKE","22:12"
12,"Rebecca PICKARD","22:24"
13,"Bev JACKSON","22:35"
14,"George JOHNSON","23:00"
15,"David CHAMBERS","23:10"
16,"Jon SHAW","23:11"
17,"Amanda BRADBURY","23:12"
18,"Paul MCERLEAN","23:13"
19,"Andrew DODD","23:18"
20,"Martin BANFIELD","23:21"
21,"Colin MANDY","23:36"
24,"Jason BROGAN","23:47"
25,"Zoe GMEREK","23:49"
26,"Sharon Louise JONES","23:50"
27,"Joe SCHUMACHER","23:51"
28,"Barry CHAMBERS","24:09"
29,"John RILEY","24:12"
30,"Stefan SCHUMACHER","24:23"
31,"Denis KELLY","24:51"
32,"N CORNFOOT","24:56"
33,"Rebecca Louise MILLS","24:57"
34,"Michael BANFIELD","25:01"
35,"Michael MOORE","25:17"
36,"Celia BIRCHBY","25:21"
37,"Anthony MAUDSLEY","25:30"
38,"Hugh MCKENNA","26:31"
39,"Jenny MCCLELLAND","27:01"
40,"Caroline BABA","27:17"
41,"John MAXWELL","27:29"
42,"Diana SCOTCHER","28:28"
43,"Mike GILBERT","28:30"
44,"Lauren HATCH","29:03"
45,"Jenny MILES","29:04"
46,"Lydia KELLY","30:17"
47,"Zac GAILLEMIN","30:59"
48,"Olivier GAILLEMIN","31:00"
49,"Mahvish PIRZADA","31:20"
50,"Michelle VALLELY","32:16"
51,"Paul GALLEY","32:28"
52,"Anna BROGAN","34:11"
53,"Fiona BRINDLEY","34:15"
54,"Derek WALTON","35:32"
55,"Dot MULDOON","35:36"
56,"Julie HODGKINSON","39:35"
