"pos","parkrunner","time"
1,"Sam MEAD","17:48"
2,"Robin HORNER","17:50"
3,"Ashley FARRELL","17:50"
4,"Steve SHARP","17:50"
5,"Lachlan KEENE","18:16"
6,"Richard SMALLMAN","18:37"
7,"Rory WYETH","18:41"
8,"Jez OLDFIELD","18:45"
9,"Ben MORIARTY","18:54"
10,"Harrison LEE","19:03"
11,"Steve GRACE","19:08"
12,"Phil COTTRILL","19:13"
13,"Samuel HORNER","19:14"
14,"Jake YOUNG","19:14"
15,"Paul HULME","19:21"
16,"Abbie KREMER","19:22"
17,"Shane WOLSTENCROFT","19:26"
18,"Elliot HUNTER-WYLIE","19:27"
19,"Alyn HILSDEN","19:43"
20,"Michael HOPKINS","19:47"
21,"Alex TAYLOR","19:47"
22,"Alex BUCKLEY","19:48"
23,"Nathan GREEN","19:49"
24,"John BLAMPIED","19:53"
25,"Isaac DEAN","19:58"
27,"Alexander RATCLIFFE","20:01"
28,"Paul CHESTER","20:07"
29,"Chris MURGATROYD","20:17"
30,"David HANBY","20:29"
31,"Chris BLAMPIED","20:31"
32,"Joe WATTON","20:32"
33,"David SHELTON","20:34"
34,"Charlie JOHNSON","20:45"
36,"Will ROBERTS","20:56"
37,"Hing Man MA","21:00"
38,"Agata SZCZEPANIUK","21:06"
39,"Michael DOIG","21:06"
40,"Michael HIGGINS","21:08"
41,"Angus MEMMOTT","21:09"
42,"Brendan MCATEER","21:09"
43,"Carl MORIARTY","21:11"
44,"James NUTTALL","21:11"
45,"Adam ORRISS","21:13"
46,"Elisabeth MCCOSH","21:15"
47,"Erik DIERTENS","21:15"
49,"Mike WALSH","21:21"
50,"Kiran VENUGOPAL","21:22"
51,"Ian BOWKER","21:24"
52,"Bernard CHIU","21:25"
53,"Sajeet MURUGAN","21:33"
54,"Chih-Wei LIU","21:35"
55,"Eleanor CONNELLY","21:38"
56,"Eddie SNEDDON","21:42"
57,"Luke TOMLINSON","21:44"
58,"Michael CONNELLY","21:45"
59,"Eleni SIMPSON","21:47"
60,"Roderick BRIGGS","21:50"
61,"Alex KIRK","21:51"
62,"Jamie SOUL","21:55"
63,"Sophie BROWN","22:02"
64,"Chris WALLS","22:03"
65,"Paa APPOH","22:05"
66,"Annie THOMAS","22:05"
67,"Rob STUTCHFIELD","22:07"
68,"Lincoln POON","22:07"
69,"Andrew HODSON","22:09"
70,"Ronan MULLAN","22:14"
71,"Habtemariam FREW","22:20"
72,"Jonas LEEKS","22:20"
73,"Matt PICKFORD","22:21"
74,"Stuart WORKMAN","22:26"
75,"Michael MACRAILD","22:29"
76,"Joseph DOOLEY","22:32"
77,"Emma PEEL","22:33"
78,"Joseph SINNOTT","22:34"
79,"William VYNER-BROOKS","22:35"
80,"Thomas VAN BERGEN","22:41"
81,"Tomas ROJAS-DAZA","22:44"
82,"Sean GLAISTER","22:44"
83,"Lauren EDWARDS","22:45"
84,"Darrel GOUGH","22:45"
85,"Sam BROOKS","22:47"
86,"Crixus WAI","22:48"
87,"Louis MALLET","22:49"
88,"Julius Ross FAWCETT","22:51"
89,"Vicky ROBINSON","22:53"
90,"Alex BARTON","22:54"
91,"Chris BENNETT","22:55"
92,"Naomi TREVELYAN-SHIPP","22:56"
93,"Janine ELLIS","23:00"
94,"Edward MUNCASTER","23:06"
95,"Barry EVANS","23:09"
