"pos","parkrunner","time"
2,"Andy HOLLOWAY","18:30"
3,"Andrew WALMSLEY","18:46"
4,"Laurence WARNE","19:36"
5,"Jason LAU","19:46"
6,"Richard KENNAUGH","19:59"
7,"Matteo MERCADINI","20:06"
8,"Mark J HUNTER","20:11"
9,"Andrew CURVIS","20:18"
10,"William LORD","20:31"
11,"Colin LORD","20:39"
12,"Edward LORD","20:55"
14,"Richard PAVEY","21:03"
15,"Frank CORDINGLEY","21:15"
16,"Oliver CLYNE","21:24"
17,"Jim BRETT","21:38"
18,"Peter WALTERS","21:42"
19,"Michael TOMLINSON","21:44"
20,"Duane CORDINGLEY-GAUNT","21:44"
21,"Andrew PENNEY","21:46"
22,"Tim PERMAN","21:51"
23,"Nicholas MOONEY","21:56"
24,"Paul BARBER","21:58"
25,"Joseph WRIGHT","22:00"
26,"James SMITH","22:07"
27,"Alan THORNLEY","22:08"
28,"Liam MCINTYRE","22:11"
29,"Jackie CORDINGLEY","22:15"
30,"Mark VESEY","22:16"
31,"Fiona COSGROVE","22:23"
32,"Paul Thomas MULDOON","22:27"
33,"Anthony HARRISON","22:29"
34,"Ben COULSON","22:33"
35,"Daniel TANNER","22:34"
36,"Simon PICKETT","22:36"
37,"John BATTERSBY","22:43"
38,"Joshua HORSMAN","22:46"
39,"Daniel JOHNSON","22:48"
40,"George CUNDICK","22:49"
41,"William KEELING","22:52"
42,"Mark DAY","22:53"
44,"Michelle NEWALL","22:59"
45,"Sarah HOOKS","23:08"
46,"Michael WYMER","23:10"
47,"Alistair TANNER","23:13"
48,"Yoko SHELLEY","23:14"
49,"Sarah GOULDEN","23:16"
50,"John ARCHER","23:16"
51,"Adam RODGER","23:18"
52,"David WADDELL","23:20"
53,"Jeremy Lucky GRIFFITHS","23:23"
54,"Mike CUNNINGHAM","23:23"
55,"Anthony TANNER","23:26"
56,"Jan WILLIAMS","23:29"
57,"Benjamin STONE","23:31"
58,"Ray MELLON","23:32"
59,"Edyta BURGESS","23:36"
60,"Paul WOOD","23:40"
61,"Gayle WADDELL","23:43"
62,"Alastair MILLARD","23:45"
63,"Anthony FINN","23:46"
64,"Nik SOUTHWORTH","23:55"
65,"Andy DENNISON","23:58"
66,"Jonathan BUTCHER","24:05"
67,"Ian MCGEOUGH","24:08"
68,"Denis MCGLADE","24:25"
69,"Matthew FIELDING","24:30"
70,"Akram HARAKE","24:32"
71,"Maddie KEARNS","24:33"
72,"Charlotte LORD","24:38"
73,"Paul STEANE","24:40"
74,"Dylan MCLAREN","24:42"
75,"Gareth HINE","24:43"
76,"Emily ROBERTS","24:49"
77,"Matt JONES","24:51"
78,"Claudia Rose THORPE","24:54"
79,"Ben SEVERN","24:57"
80,"Peter LANGMEAD-JONES","25:01"
81,"Luke TENNANT","25:18"
82,"Mary CLYNE","25:21"
83,"Paul BASGER","25:31"
84,"Michael EAKIN","25:34"
85,"Paul MAYBURY","25:36"
86,"Jason WOOD","25:42"
87,"Vic GIANFERRARI","25:43"
88,"Tosan FREGENE","25:44"
89,"Lynsey SUTTON","25:45"
90,"Diane CAWLEY","25:50"
91,"Gary PINDER","25:51"
92,"Paul BATTERSBY","25:54"
93,"Gillian EDMUNDSON","25:56"
94,"Mark JONES","25:59"
95,"David PHILLIPS","26:01"
96,"Joe Oliver EVANS","26:01"
97,"Ethan BROWN","26:03"
98,"Daniel HARRISON","26:06"
99,"Steph OLIVER","26:09"
100,"Helen WEST","26:13"
101,"Laura PRZYLIPIAK","26:17"
102,"Dave PIERCE","26:18"
103,"Andy KEARNS","26:20"
104,"Lauren WHITWORTH","26:21"
106,"Karen HARRISON","26:26"
107,"Finlay DAY","26:28"
108,"Nick ROBERTS","26:32"
109,"Dominique ROSE","26:33"
110,"Nicola LORD","26:34"
111,"Andrew Richard BROWN","26:38"
113,"Bridie CURRAN","26:40"
114,"Sally PASSEY","26:41"
115,"Steve DUNN","26:42"
116,"Richard OWENS","26:43"
117,"Stuart COLQUHOUN-LYNN","26:49"
118,"Helen SHAN","26:55"
119,"Erin TERRY","26:56"
120,"Andrew HARRISON","26:57"
121,"Wendy TERRY","26:58"
122,"Charlotte SMITH","26:59"
123,"Peter BATTERSBY","27:08"
124,"Lois GARDNER","27:19"
125,"Michael TAYLOR","27:20"
126,"Antony CHUBB","27:23"
127,"Iram BANDAY","27:25"
129,"Richard RATCLIFF","27:31"
130,"Mike GEOGHEGAN","27:33"
131,"Kath FLYNN","27:39"
132,"Anthony HOUGHTON","27:42"
133,"Graham HORSMAN","27:51"
134,"Stuart CRIDLAND","27:54"
135,"Philip KEELEY","28:01"
136,"Adam POWELL","28:05"
137,"Ron CARTER","28:09"
138,"Madeleine MILLARD","28:11"
139,"Zoe SHARP","28:19"
140,"Ken SMITH","28:24"
141,"Oliver WEST","28:29"
142,"Joshua DONAGHEY","28:30"
143,"Alison HUNT","28:32"
146,"Cyanne HOLT","28:37"
147,"John GOODSTADT","28:44"
148,"Andrew SCOTT","28:48"
149,"Sarah LOUGHREY","28:50"
150,"Charlotte HEMMING","28:53"
151,"Linda EDMONDSON","28:56"
152,"Claire WALMSLEY","29:08"
154,"Kate CRONIN","29:12"
156,"Sean RANDLES","29:19"
157,"Margaret MORRIS","29:26"
158,"Gareth HEMMING","29:27"
159,"Sam WEST","29:30"
161,"Jess TERRY","29:35"
162,"Jon TERRY","29:35"
164,"Emma PHELPS","29:38"
165,"Samantha Jayne FOLLOWS","29:38"
166,"Clare DAY","29:39"
167,"Jenny EDWARDS","29:39"
168,"Sasha RUDD","29:41"
169,"Matthew THORLEY","29:46"
170,"Beth EVENS","29:49"
171,"Emily EISNER","29:51"
172,"Michelle MCCRORY","29:52"
173,"Rick JONES","29:53"
174,"Neil EDWARDS","29:53"
175,"Adam O'HARA","29:56"
176,"Kevin OHARA","29:57"
177,"Mike BURTON","30:03"
178,"Rachel HUNT","30:04"
179,"Gary O'CONNELL","30:04"
180,"Elizabeth O'CONNELL","30:05"
182,"Trish MORGAN","30:07"
183,"Helen BRANNON","30:07"
184,"David FREGENE","30:08"
185,"Karen FORREST","30:14"
186,"Emma MOVERLEY","30:14"
187,"Alexander RATCLIFFE","30:15"
188,"Rebecca MARTIN","30:17"
189,"Gareth BANKS","30:18"
190,"Gary HINDS","30:23"
191,"Emma LAW","30:27"
193,"Raji SUNDAR","30:33"
194,"Rachel ROSS","30:35"
195,"Jana JULINKOVA","30:38"
196,"Shelley LYNTON","30:42"
197,"Sarah GREEN","30:46"
199,"Olivia ROY","30:59"
200,"Alexander ROY","31:00"
201,"Paul BRIGGS","31:02"
202,"Sandra FENTON","31:04"
203,"Gemma HEWETT","31:17"
204,"Michelle FOSTER","31:25"
205,"Emma PICKUP","31:25"
206,"Kathryn DEAKIN","31:27"
207,"Holly HILL","31:28"
208,"Peter DUTTON","31:40"
209,"Healen COOPER","31:45"
210,"Victoria BIRTLES","31:48"
211,"Natalie GOLDEN","32:05"
213,"Claire SMITH","32:11"
214,"Geoff FENTON","32:14"
215,"Joseph MCDONALD","32:17"
216,"Neil MCDONALD","32:19"
217,"Victoria ALLEN","32:23"
218,"Ben CROUCH","32:25"
220,"James STOKES","32:33"
221,"Rachael WARD","32:34"
222,"Darren FELTON","32:44"
223,"Kate HOLLOWAY","32:48"
224,"Charlotte DEAN","32:48"
225,"Christina WILLIAMSON","32:50"
226,"Jason WEST","33:01"
227,"Coral GRAINGER","33:02"
228,"Mike GILBERT","33:07"
229,"Kate POWELL","33:18"
230,"Julie MCDONALD","33:18"
231,"Stuart WHITTLE","33:34"
232,"Linda ROY","33:40"
233,"Ruth AVES","33:54"
234,"Keith Walter FLETCHER","33:57"
235,"Nicola BEAL","33:57"
237,"Katie REECE","34:12"
238,"Sally TENNANT","34:35"
239,"Sarah COLLINGE","34:42"
240,"Konrad FLEMING","34:57"
241,"Jeni KUBBA","35:01"
242,"Grace COULSON","35:35"
243,"Oliver GELL","36:19"
244,"James BEST","36:30"
245,"Yvonne CLARKE","36:32"
246,"Natalie BAGULEY","36:32"
247,"Suzanne Julia KESTEVEN","36:40"
248,"Margaret CARLETON","36:40"
250,"Amy JOHNSTON","37:34"
251,"Sarah CASSIDY","38:16"
252,"Saroj KARPAL","39:00"
253,"Fiona LAMB","39:00"
254,"Alyson LAMB","39:01"
255,"Jane GOULDEN","39:06"
256,"Cathy SHERRIFF","39:22"
257,"Narayan PRABHU","39:55"
258,"Teresa MCGEOUGH","40:38"
259,"Patricia DAVENPORT","40:49"
261,"Jason CUNDICK","41:25"
262,"Edward CUNDICK","41:25"
263,"Edward MILLARD","41:43"
264,"Ann MILLARD","41:44"
265,"Keith ARGYLE","42:16"
266,"Jackie HUDSON","42:23"
267,"Dave HUDSON","42:23"
268,"Helen MITCHELL","42:41"
269,"Clare COBAIN","42:54"
271,"Victoria FLETCHER","45:01"
272,"Tamsin CROTHERS","45:04"
273,"Jane DENNISON","45:28"
274,"Zoe P CARTER","45:29"
275,"Annie Helen WOOLLEY","45:29"
276,"Francisco ARIZA","46:11"
277,"Peter MCBRIDE","47:56"
278,"Daniel DYER","50:12"
279,"Joanne ROFFEY","50:14"
281,"Mark SYDDALL","54:05"
282,"Katharine LAY","54:12"
