"pos","parkrunner","time"
1,"James LEWIS","17:39"
2,"Phil HARDMAN","18:42"
3,"Stuart TUCKER","19:13"
4,"James BRETHERTON","19:24"
6,"George BATE","19:50"
8,"Laurence KEIGHLEY","20:07"
9,"Sebastian BATE","20:09"
10,"Steve RENNY","20:09"
11,"Neil MARSH","20:11"
12,"Andrew WHITEHOUSE","20:12"
13,"James WALKER","20:34"
14,"Perry HIGGINS","20:40"
15,"Victoria HAWORTH","20:54"
16,"Mark BIRCHALL","20:56"
17,"Sam MAYALL","20:57"
18,"Colin AINSCOUGH","21:00"
19,"Peter BROWN","21:08"
20,"Ben TELFER","21:12"
21,"Phillip GRIFFITHS","21:15"
22,"Ian ROBERTS","21:19"
23,"Dan MACAFEE","21:20"
24,"Richard JACKSON","21:26"
25,"Lisa HILES","21:31"
26,"Chris GRIEVE","21:32"
27,"Ashley KENNEDY","21:37"
28,"John HARPER","21:39"
29,"Liz MCLELLAN","21:42"
30,"Kieran WYNNE","21:51"
31,"Sarah SAXTON","21:58"
32,"Paul EMMINS","21:59"
33,"Scott JACKSON","22:05"
34,"Alistair HEELEY","22:07"
35,"William SMITH","22:10"
36,"Oliver GREENOUGH","22:13"
37,"John WAKELIN","22:14"
38,"Martin LEES","22:16"
39,"Mark WAKELIN","22:19"
40,"James STILES","22:31"
41,"Kenneth WARNER","22:31"
42,"Patrick Joseph MARSDEN","22:36"
43,"Thomas HAIGH","22:39"
44,"Rach SMITH","22:46"
45,"Mark TAYLOR","22:47"
46,"Adrian KINGSNORTH","22:50"
47,"Steve JOURES","23:00"
48,"Bruce HARDWICK","23:01"
49,"Thomas RUTHERFORD","23:02"
50,"Matthew HILL","23:03"
51,"Jamie MCMAHON","23:12"
52,"Bradley HORROCKS","23:20"
53,"Stephen WILLIAMS","23:23"
54,"James MULLEN","23:24"
55,"Charlie THOMAS","23:27"
56,"Ruth FRASER","23:30"
57,"Simon RYAN","23:35"
58,"Ewefola AKINTUNDE","23:39"
59,"Graeme MCC","23:40"
60,"David WILLIAMS","23:41"
61,"James APPLEYARD","23:47"
62,"Ian BROADBENT","23:49"
63,"Simon MARLAND","24:01"
64,"Michael WILKINSON","24:22"
65,"Simon THOMPSON","24:23"
66,"Samuel BENT","24:25"
67,"Joel HANDLEY","24:29"
68,"Christopher BROGAN","24:37"
69,"Dan HENSHAW","24:40"
70,"Maria WYLENZEK","24:44"
71,"Mark ELLUL","24:51"
72,"Jack DOUBLEDAY","24:54"
73,"Steve MCNEILL","24:57"
74,"Andy HASSALL","24:59"
75,"Terry GARDNER","25:05"
76,"Grace ROBERTS","25:08"
78,"Phillip READER","25:15"
79,"Lee BIGGS","25:18"
80,"Iain BRITCH","25:19"
81,"Ian T YARWOOD","25:22"
82,"Dylan JAMES","25:25"
83,"Peter KEARNEY","25:28"
84,"Mark VALENTINE","25:29"
85,"Paul TAYLOR","25:30"
88,"Dennis YARWOOD","25:40"
89,"John CANNING","25:42"
90,"Jack BENTON","25:45"
91,"Joe SMITH","25:49"
92,"Billy MCCRINDLE","25:52"
93,"Vannessa TAYLOR","25:54"
94,"Matthew TINKER","25:54"
95,"Ray DEVINE","25:59"
96,"Simon DOHERTY","26:01"
97,"Phil TAYLOR","26:03"
98,"Jack LEIGHTON","26:06"
100,"Calum DONNELLY","26:08"
101,"James HUTTON","26:12"
102,"Ryan FELLOWS","26:20"
103,"Clare CARTLEDGE","26:24"
104,"Glyn DAVIES","26:28"
105,"Paul NORBURY","26:33"
106,"Charlotte KINNEAR","26:34"
107,"Michael KINNEAR","26:35"
108,"Paul O'ROURKE","26:36"
