"pos","parkrunner","time","id"
1,"James LEWIS","17:39",1510489
2,"Phil HARDMAN","18:42",7087607
3,"Stuart TUCKER","19:13",386527
4,"James BRETHERTON","19:24",2052960
6,"George BATE","19:50",113076
8,"Laurence KEIGHLEY","20:07",448536
9,"Sebastian BATE","20:09",493595
10,"Steve RENNY","20:09",344046
11,"Neil MARSH","20:11",1482645
12,"Andrew WHITEHOUSE","20:12",6124607
13,"James WALKER","20:34",5338670
14,"Perry HIGGINS","20:40",4913679
15,"Victoria HAWORTH","20:54",5983045
16,"Mark BIRCHALL","20:56",63781
17,"Sam MAYALL","20:57",75206
18,"Colin AINSCOUGH","21:00",41627
19,"Peter BROWN","21:08",170017
20,"Ben TELFER","21:12",3571615
21,"Phillip GRIFFITHS","21:15",995832
22,"Ian ROBERTS","21:19",310453
23,"Dan MACAFEE","21:20",4590943
24,"Richard JACKSON","21:26",453822
25,"Lisa HILES","21:31",249514
26,"Chris GRIEVE","21:32",94729
27,"Ashley KENNEDY","21:37",801546
28,"John HARPER","21:39",2082087
29,"Liz MCLELLAN","21:42",291685
30,"Kieran WYNNE","21:51",381331
31,"Sarah SAXTON","21:58",183522
32,"Paul EMMINS","21:59",4421317
33,"Scott JACKSON","22:05",429367
34,"Alistair HEELEY","22:07",6166130
35,"William SMITH","22:10",2452042
36,"Oliver GREENOUGH","22:13",1142922
37,"John WAKELIN","22:14",3972756
38,"Martin LEES","22:16",2921907
39,"Mark WAKELIN","22:19",4227195
40,"James STILES","22:31",7113807
41,"Kenneth WARNER","22:31",132794
42,"Patrick Joseph MARSDEN","22:36",262965
43,"Thomas HAIGH","22:39",6594578
44,"Rach SMITH","22:46",2116061
45,"Mark TAYLOR","22:47",4463267
46,"Adrian KINGSNORTH","22:50",3117878
47,"Steve JOURES","23:00",2650477
48,"Bruce HARDWICK","23:01",4785985
49,"Thomas RUTHERFORD","23:02",3531331
50,"Matthew HILL","23:03",3010156
51,"Jamie MCMAHON","23:12",3406942
52,"Bradley HORROCKS","23:20",6197637
53,"Stephen WILLIAMS","23:23",215778
54,"James MULLEN","23:24",287765
55,"Charlie THOMAS","23:27",590708
56,"Ruth FRASER","23:30",7130803
57,"Simon RYAN","23:35",559092
58,"Ewefola AKINTUNDE","23:39",7076396
59,"Graeme MCC","23:40",3582708
60,"David WILLIAMS","23:41",4354147
61,"James APPLEYARD","23:47",6116048
62,"Ian BROADBENT","23:49",269036
63,"Simon MARLAND","24:01",161565
64,"Michael WILKINSON","24:22",170667
65,"Simon THOMPSON","24:23",3526612
66,"Samuel BENT","24:25",3798902
67,"Joel HANDLEY","24:29",1995804
68,"Christopher BROGAN","24:37",2547011
69,"Dan HENSHAW","24:40",5377484
70,"Maria WYLENZEK","24:44",4621521
71,"Mark ELLUL","24:51",2344066
72,"Jack DOUBLEDAY","24:54",7366646
73,"Steve MCNEILL","24:57",4284526
74,"Andy HASSALL","24:59",1556891
75,"Terry GARDNER","25:05",4860945
76,"Grace ROBERTS","25:08",1837127
78,"Phillip READER","25:15",2523778
79,"Lee BIGGS","25:18",4854368
80,"Iain BRITCH","25:19",4814946
81,"Ian T YARWOOD","25:22",5717078
82,"Dylan JAMES","25:25",6023592
83,"Peter KEARNEY","25:28",225733
84,"Mark VALENTINE","25:29",267099
85,"Paul TAYLOR","25:30",2153134
88,"Dennis YARWOOD","25:40",418320
89,"John CANNING","25:42",3607347
90,"Jack BENTON","25:45",3020344
91,"Joe SMITH","25:49",1528068
92,"Billy MCCRINDLE","25:52",6879044
93,"Vannessa TAYLOR","25:54",7344558
94,"Matthew TINKER","25:54",4875526
95,"Ray DEVINE","25:59",547575
96,"Simon DOHERTY","26:01",3343122
97,"Phil TAYLOR","26:03",4687354
98,"Jack LEIGHTON","26:06",7213624
100,"Calum DONNELLY","26:08",4643970
101,"James HUTTON","26:12",5635815
102,"Ryan FELLOWS","26:20",4135467
103,"Clare CARTLEDGE","26:24",7075547
104,"Glyn DAVIES","26:28",238181
105,"Paul NORBURY","26:33",281570
106,"Charlotte KINNEAR","26:34",5617687
107,"Michael KINNEAR","26:35",4672859
108,"Paul O'ROURKE","26:36",2461819
109,"Andrea CLARKSON","26:37",1048878
110,"Justin COLEMAN","26:46",2561832
111,"Martin AUDCENT","26:51",1003847
112,"Stephen POLLARD","26:57",4618172
113,"Fraser LANGHORN","26:58",6564215
114,"Kenneth WINTLE","27:02",2671159
115,"Barry Ieuan ISHAQUE","27:07",266336
117,"Brendan HARPER","27:10",7135170
118,"Karyna FORTY","27:11",1795601
119,"Francis KEEPFER","27:14",129363
120,"Daniel CHERRY","27:17",1826140
121,"Nicola STEELE","27:18",2236755
122,"Sophie BRETT","27:30",4423760
123,"Juliette CARTER","27:37",7385507
124,"Jean MELLOR","27:38",283822
125,"Nicki SULLIVAN","27:39",1569634
127,"David HIGHAM","27:40",5004594
128,"Adam TRAYNOR","27:41",121435
129,"Andy THOMAS","27:41",612604
130,"Danielle WAINWRIGHT","27:42",6980942
131,"Ray SMITH","27:43",4841798
132,"Kevin MORRISSEY","27:45",1706533
133,"Christopher BURGESS","27:47",2410668
134,"Gabija JONUSKYTE","27:49",4227365
135,"Chris SAMPSON","27:51",17806
136,"Megan POWELL","27:52",2525587
137,"Derek BOARDMAN","27:55",299252
