"pos","parkrunner","time","id","ag"
1,"William KIRK","17:56",848239,71.93
2,"William SHIPPIN","19:01",54594,68.36
3,"Sam BLACKSHAW","19:10",2897113,67.3
4,"Richard BILLINGTON","19:12",139630,78.04
5,"Joel GEYER","19:18",4729727,70.73
6,"Mark DAVIS","19:24",351134,69.33
7,"Daniel WELLS","19:57",2310303,64.66
8,"Dan COOK","20:07",294407,72.74
9,"Ian BENSKIN","20:09",364061,70.39
10,"Mark GRIFFITHS","20:15",763547,75.23
11,"Mark M MORGAN","20:16",229994,77.8
12,"Thomas MUDDIMER","20:21",230176,64.46
13,"Alex PALMER","20:32",515953,65.5
14,"Paul CHERRY","20:36",141287,72.17
15,"Jon BISHOP","20:41",508368,66
16,"Kevin DICK","21:12",799455,62.19
17,"Frankie BALE","21:22",4458732,69.27
18,"Michael SCOTT","21:44",1122897,64.26
19,"Dean HAWKRIDGE","21:50",2044977,59.08
20,"Simon ROSS","21:59",477508,63.53
21,"Barry ALLEN","22:04",2406032,64.27
22,"George CLARKE","22:09",1966051,66.06
23,"Colin FOORD","22:10",818832,63.98
24,"Simon EARLEY","22:14",112309,67.39
25,"Dave FOORD","22:18",802419,63.08
26,"Tim J E SMITH","22:22",2852318,72.95
29,"David PARKINSON","22:29",648323,58.64
30,"Paul LEANEY","22:40",97262,72.65
31,"Karen WRIGHT","22:53",4796773,73.27
32,"Harry FOORD","22:59",818854,64.68
33,"Ann HILLIER","23:03",121994,81.85
34,"Jonathan WORTLEY","23:10",1670486,61.22
35,"Ian FISK","23:23",2092534,57.52
36,"Anthony COLLINSON","23:32",5032113,58.43
37,"Nigel HILLIER","23:47",121992,68.61
38,"Gareth DALE","23:57",3737643,55.05
40,"Alex RUTSON","24:09",284871,53.97
41,"Alex THURSTON","24:16",2217372,55.01
42,"Sam WARD","24:19",3466089,53.67
43,"Stuart HUNTER","24:20",5245844,64.79
44,"Glen BAKER-ADAMS","24:26",3618695,52.86
45,"Imran ALI","24:28",241227,56.61
46,"John HARTSHORN","24:33",1740610,71.83
47,"Simon HINCKS","24:40",341157,61.28
48,"Mhairi BILLINGTON","24:42",127200,69.57
49,"Stuart TAYLOR","24:51",2177856,59.83
50,"Rebecca ELLIOTT","24:52",5096395,59.52
51,"Jacqueline WILLIAMSON","24:55",2819927,67.29
52,"Andrew BALL","24:58",4540967,53.47
53,"Anita WELCH","25:02",4137240,59.52
55,"Glyn HOUSE","25:10",2885050,56.36
56,"Chris RIELLY","25:14",2066891,63.01
57,"Alison Mary CHERRY","25:16",198470,61.35
58,"Lorenzo MADGE","25:18",426059,62.32
60,"David CLADINGBOEL","25:36",4937158,58.53
61,"Gary HORSLEY","25:44",4855205,57.77
62,"Stewart COTTON","25:46",5140041,52.2
63,"Oliver RUTSON","25:50",443095,50.13
64,"Michael TOWNEND","25:52",213880,57.02
65,"Simon MADDOX","26:02",1246467,49.81
66,"Nick COOK","26:02",884160,54.48
67,"Collette O'KEEFE","26:03",372098,59.05
68,"Edward DAKIN","26:06",4818007,58.88
69,"Hannah GRIFFITHS","26:20",4842047,58.1
70,"Peter GRAVES","26:29",1609976,50.09
71,"Lisa ABBOTT","26:36",807934,56.2
72,"Helen BAUM","26:41",4798874,57.34
73,"Dave GORDON","26:42",4997503,53.5
74,"Celine BRADBURN","26:47",4345706,56.5
75,"Kat SMITH","26:50",615392,55.28
76,"Holly MCCAIN","26:55",1483508,55.36
77,"Robert SPENCER","26:58",3756347,47.84
78,"James METCALFE","27:01",1670730,52.5
79,"Bill PHILLIPS","27:03",134212,64.45
80,"Jasmine JEFFERIES","27:06",3567812,54.61
81,"Edward MONK","27:08",2003170,47.67
82,"Ian BOWMAN","27:10",1426368,54.29
83,"Mark RAYNS","27:15",1116491,48.13
84,"Laura DICKENS","27:19",1598857,54.42
85,"Gary SAWLE","27:21",2996213,51.07
86,"Alex JEFFREY","27:22",325454,49.15
87,"Vicky BREWIN","27:22",2184785,54.63
88,"Eileen CARPENTER","27:29",3166212,65.86
89,"Jennie PITCHERS","27:33",5235024,57.65
90,"Darren LIDDELL","27:37",4823289,50.94
91,"Mark BENNETT","27:40",4898499,49.7
92,"Ian BUDD","27:55",782843,52.84
