"pos","parkrunner","time"
1,"Lee GREEN","22:01"
2,"Luke DONALD","22:32"
3,"Shawn MASON","24:22"
4,"Luke CORNISH","24:47"
5,"Royston THORNE","25:46"
6,"Josh BRETT","26:14"
7,"Tobias ARNUP","26:29"
8,"Gary RANDALL","27:19"
9,"Richard HUNTER","27:41"
10,"John MCKENZIE","27:45"
11,"Michael COURTNEY","28:27"
12,"Steve PALFREYMAN","29:02"
13,"Tom STOREY","29:18"
14,"Brett CORNISH","29:31"
15,"Kayla-Leigh NURSE","29:51"
16,"Frank FEARN","30:00"
17,"Deane STOCKS","30:45"
18,"William CLUTTON","30:51"
19,"Liam MAULL","31:05"
20,"Stephen BROWN","31:10"
21,"Lauren STANSBURY","31:17"
22,"Michael BULLIMORE","31:17"
23,"Sarah ROBERTSON","31:19"
24,"Russell AZAD KHAN","31:36"
25,"Gary SNELLING","31:47"
26,"Robert CASSERLEY","32:11"
27,"Jack WHITING","32:24"
28,"Kelly CORNISH","32:56"
29,"Lachlan CARPENTER","32:57"
30,"Kevin CHAPMAN","33:02"
31,"Tim FARRAN","37:03"
32,"Rachael BISHOP","37:13"
33,"Christine Ann HAYLETT","37:22"
34,"Karen KEERY","37:44"
35,"Peter KEERY","37:45"
36,"Zoe WATKINS","38:03"
37,"Bob GIRLING","38:04"
38,"Richard MIDWINTER","38:21"
39,"Kelly-Anne SNELLING","39:01"
40,"Wayne DAY","39:32"
41,"Carol DAY","39:41"
42,"Claire OWEN","39:53"
43,"Philip TRIGG","40:31"
44,"Paul STANBURY","40:39"
45,"Abbie LINDSEY","42:23"
46,"Janet STOCKS","46:20"
47,"Beth CASSERLEY","48:55"
48,"Shiralee WEST","52:44"
49,"Debbie HOBDELL","1:03:54"
50,"Anthony HARRIS","1:24:53"
51,"Emma CARTER","1:24:55"
52,"Martin HAZELL","1:24:57"
