"pos","parkrunner","time"
1,"Mpho CHAUKE","17:42"
2,"Graham BOURNE","19:38"
3,"Mike HANLON","20:03"
4,"Eoghan BUCKLEY","20:16"
5,"Micheal CUSSEN","20:25"
6,"David RYAN","20:37"
7,"Cathal WALSH","20:38"
8,"Will PRATT","20:41"
9,"James Joseph DUNPHY","20:50"
10,"Michael TOMLINSON","20:53"
11,"Rory MCINERNEY","21:09"
12,"John Kevin MALONE","21:25"
13,"Kate KELLY","21:32"
14,"Brian WALSH","22:18"
15,"James BOURKE","22:23"
16,"Colm O SHEA","22:31"
17,"Dylan LANIGAN","22:33"
18,"Paul FLOOD","22:34"
20,"Stephen TOAL","22:39"
21,"Kate HAYDEN","22:44"
22,"Annmarie BERGIN","22:48"
23,"Katie Dillon KEANE","22:49"
24,"Brian SHERIDAN","22:58"
25,"Jd FLYNN","23:01"
26,"Simon MAHER","23:05"
27,"Brendan QUINN","23:08"
28,"Trevor SPILLANE","23:10"
29,"Paraic O'DONNELL","23:13"
30,"Garrett HYNES","23:17"
31,"Jamie HIRST","23:35"
32,"Emer BARRY","23:41"
33,"David TOMLINSON","23:44"
34,"Frank GLEESON","23:49"
35,"John WALLACE","23:54"
36,"Sam HANCOCK","23:54"
37,"Ollie WALSH","23:55"
38,"Shane COLFER","23:56"
39,"Steven MONK","24:01"
40,"Rosie ALCORN","24:15"
41,"Brendan PHELAN","24:16"
42,"Kevin MCCARTAN","24:23"
43,"Paul COTTER","24:28"
44,"Donovan LAGERWALL","24:32"
45,"Pat O'DONNELL","24:44"
46,"Henebry IRENE","24:46"
47,"Seamus FOLEY","24:48"
48,"Joan KNOX","24:51"
49,"Seán Ó HARGÁIN","24:54"
50,"Gerald FOGARTY","25:05"
51,"Eoin O'MAHONY","25:07"
52,"Stephen SWEENEY","25:09"
53,"David HUGHES","25:10"
54,"Tom DORAN","25:19"
55,"Hugh CHANEY","25:28"
56,"Noel KERR","25:30"
57,"Marie SHEEHAN","25:42"
58,"Paul CROWLEY","25:43"
59,"Kourosh NAZEMPOUR","25:48"
60,"Helen BACON","25:50"
61,"Leslie SMYTH","25:56"
63,"Ruth MOYNIHAN","26:01"
64,"James OGORMAN","26:03"
65,"Caimin BROWNE","26:07"
66,"Deirdre CADOGAN","26:19"
67,"Olivia SELMON","26:24"
68,"Richard CODY","26:26"
69,"Rose COTTER","26:28"
70,"Mary WARD","26:39"
72,"Paula HYNES","26:53"
73,"Conor RONAN","26:54"
74,"Saoirse MAHER","27:03"
75,"Brian CAMPION","27:06"
76,"Padraic MCCARTHY","27:13"
77,"Sean MALONE","27:16"
78,"Colm MULHERN","27:26"
79,"Orlaith KEARNEY","27:37"
80,"Sean DERMODY","27:46"
81,"Naoise O CUINNEAGAIN","27:49"
82,"Vinny O'REILLY","27:51"
83,"John NOLAN","27:57"
85,"Monica FREIBAND","28:19"
86,"Emma COLEMAN","28:24"
87,"James DELEHANTY","28:25"
89,"Carolyn NOLAN","28:39"
90,"Pat LENNON","28:44"
91,"Evan MATTHEWS","28:48"
92,"Michael WALSH","29:01"
93,"Aurellia GLYNN","29:09"
94,"Barry LYNCH","29:13"
95,"Stephen COLFER","29:14"
96,"Daniel MCATEER","29:21"
97,"Michael MCCARTHY","29:30"
98,"Richard DUKES","29:31"
99,"Siobhan TIERNEY","29:34"
100,"Nikki BYRNE","29:40"
101,"Pat HAYDEN","29:46"
102,"Martha DOYLE","29:55"
103,"David DOWNEY","29:57"
104,"Dor KEANE","30:14"
105,"Stephanie RYAN","30:16"
106,"Niamh WARD","30:17"
107,"Katherine WALSH","30:38"
108,"Fiona MARTIN","30:44"
109,"Brian DILLON","30:44"
110,"Aoife WARD","30:46"
111,"Denise KELLY","30:47"
112,"Michael MOLLOY","30:49"
113,"Laoise UÍ RUADHÁIN","31:00"
114,"Isabelle FORAN","31:01"
115,"Ellen HUGHES","31:37"
116,"Mary FITZGERALD","31:41"
117,"Shan BUTLER","31:45"
118,"Michael MCDONALD","31:46"
121,"Oisin MONK","31:55"
122,"Nichola READ","32:03"
123,"Dick MULLINS","32:05"
124,"Pauline TATTERSALL","32:24"
125,"Terry TATTERSALL","32:25"
126,"John HAYES","32:31"
127,"Louise CORRIGAN","32:42"
128,"Síle MOORE","33:17"
129,"Killian BUCKLEY","33:36"
130,"Carmel OTOOLE","33:47"
131,"Calluma ODWYER","33:50"
132,"Elaine LANIGAN","33:56"
133,"Heather RYAN","34:01"
134,"Michelle POWER","34:33"
135,"Amy KEATING","35:01"
136,"Triona RYAN","35:08"
137,"Patricia COSTELLO","35:19"
138,"Roisin TOAL","35:52"
139,"Abbie DEMPSEY","36:22"
140,"John TREANOR","36:36"
141,"Ella WALL","36:51"
142,"Leona GOOD","37:08"
143,"Laura MORALES","37:23"
144,"Janis LACIS","37:23"
145,"Nicky FLYNN","37:27"
146,"Statia O'CARROLL","37:28"
147,"Fiona DONNELLY","37:29"
148,"Michael PURCELL","38:13"
149,"John LAWTON","39:42"
150,"Joseph DEMPSEY","40:10"
151,"Angela LALOR","43:34"
152,"Andrew SMITH","43:36"
153,"Liz KAVANAGH","44:16"
154,"Patricia O'KEEFFE","46:06"
155,"Eamonn HICKEY","50:43"
156,"Anna MULLINS","50:46"
157,"Frances DUFFIN","50:47"
158,"Josefine EJEBJORK","50:56"
159,"Jimmy COOGAN","50:57"
