"pos","parkrunner","time","id","ag"
1,"Jake FEARN","17:16",1105513,75.97
2,"Jason BRUNNOCK","17:24",483862,77.3
3,"George HOOD","17:36",8121822,73.3
4,"Matty MILLER","19:08",4902518,74.13
5,"Benjamin BRINDLEY","19:29",128620,70.57
6,"Alex AIREY","19:44",8408432,65.54
7,"Chris RUSHWORTH","20:00",4665938,64.83
8,"Evan FITZGERALD","20:04",2506998,70.68
9,"Mark PICKARD","20:07",8570343,67.36
10,"Ian YATES","20:08",464858,72.68
11,"Oleksii BULOKHOV","20:40",9588125,67.02
12,"Tim HICKS","20:45",1384432,79.36
13,"Lawrence BATE","20:47",140961,74.58
14,"Nick BROWN","20:57",7968444,77.88
15,"Michael LONGSTAFF","20:59",8025088,61.48
16,"Jax TOMLINSON","21:10",6287067,80.39
17,"Andrew TOMLINSON","21:10",123165,68.58
18,"Lucas JONES","21:45",1030314,67.82
19,"Stephen EYRE","21:51",9184593,59.73
20,"Jamie CLARK","21:58",5538079,60.77
21,"Ethan ASTLE","22:04",8245061,63.07
22,"Jamie KINGSBURY-SMITH","22:06",171095,60.41
23,"Paul ROONEY","22:09",351625,70.58
24,"Steven WILSON","22:11",8920704,63.41
25,"Anna PRITCHARD","22:13",8708547,70.29
26,"Guy PRICE","22:41",1081762,67.16
27,"Gordon CLARK","22:41",783025,70.1
28,"Helen SHULVER","22:42",198110,73.86
29,"Jason HUMPHREYS","22:45",8155033,57.95
30,"Edward COLES","22:46",8945195,56.66
31,"Dean ROBINSON","22:49",1633859,59.39
32,"Scott THOMPSON","22:50",8000809,58.1
33,"Will RHODE","23:01",8128275,59.52
35,"Sebastian BATE","23:11",493595,55.64
36,"Ross MARTLAND","23:11",1360856,64.63
37,"Damian PAYTON","23:13",4679528,64.54
38,"Peter WEIR","23:21",1696,68.09
39,"Anna ASPINALL","23:29",830782,65.51
40,"Tony WHIBBERLEY-CROSS","23:31",8360596,60.31
43,"Emily EASTWOOD","23:45",4205471,62.32
44,"Andrew STOKES","23:48",3910534,65.69
45,"Ben WHATLEY","23:50",8477972,64.48
46,"Gilbert SWAIN-FOSSEY","24:05",6399879,61.73
47,"George NEWTON","24:14",1155606,53.65
48,"Joshua CLARK","24:19",792839,53.05
49,"David CARLISLE","24:27",8028674,67.35
50,"Lily HEYWOOD","24:35",9180821,67.66
51,"Matthew HEYWOOD","24:35",9659849,55.53
52,"Adina TOMLINSON","24:37",579286,60.93
53,"Bradley MEIJ","24:45",1443299,55.15
54,"Phil HATHERLEY","24:48",2917786,60.95
55,"Mike FREER","24:50",4416138,52.21
56,"Tim DAVIES","24:53",86075,58.34
57,"Philip BARCILON","24:57",10066411,67.2
58,"Gareth STRATFORD","24:59",7392364,64.78
59,"Bill MCDONALD","25:04",8289779,53.26
60,"Robert KIRK","25:12",1127609,56.68
61,"Steve CRITCHLOW","25:23",6336099,58.57
62,"Sam LOMAS","25:24",8360815,51.9
63,"Mark SCHOFIELD","25:25",2311212,59.93
64,"Archie COTTRILL","25:26",9924857,57.01
65,"Kirsty REID","25:28",1326969,58.7
66,"Isabella ENDACOTT","25:29",7260129,58.08
67,"Luca DI STEFANO","25:29",2941804,50.69
68,"Annie WALLIS","25:36",9009598,57.81
69,"Andrew Richard PASSMORE","25:38",470101,55.72
70,"Stephanie ZEAL","25:44",2153059,58.1
71,"Matthew LOCKYER","25:51",9771250,55.25
72,"Kathryn DEAKIN","25:51",211004,60.86
73,"Sarah MORGAN","26:03",8825122,66.86
74,"Beatrix FORREST","26:09",7583354,60.1
75,"Shaun HALL","26:11",7998114,55
76,"Michael THOMAS","26:16",9127833,50.51
77,"Tim SMALLSHAW","26:22",6726199,59.29
78,"Paul BANWELL","26:23",7906701,56.35
79,"Jason NOURSE","26:25",394076,58.17
80,"Jennifer HEALD","26:30",2090033,57.74
81,"Mary JONES","26:34",348251,66.37
82,"Jane BROWN","26:35",6942239,68.09
83,"Heather ROONEY","26:41",351628,66.96
84,"Jemma WATERS","26:49",2553439,60.72
85,"April KILGARRIFF","26:51",8628637,55.12
86,"Rebecca VARNOUSE","26:52",2168190,58.13
87,"Eric COOPER","26:54",372072,61.21
88,"Ewan BLAIR","26:55",8288988,53.87
89,"Peter BAILEY","26:57",241130,61.1
90,"Steve WATERS","26:59",2609843,58.43
91,"Catherine BATE","27:03",147910,67.84
92,"Richard HOUGH","27:09",8023921,64.21
93,"Adrian BENN","27:19",8064260,59.73
94,"Tom EASTWOOD","27:26",4246143,47.39
95,"Kevin BOTTO","27:29",4592740,61.61
96,"Hannah SEYMOUR","27:32",7730847,53.75
97,"Rich THORBURN","27:34",10015663,49.52
98,"Caroline GREENEN","27:36",6227071,61.47
99,"Dan PEJOVIC","27:38",8872799,47.47
100,"Liz STORRY","27:44",8025201,59.74
101,"David HOYLE","27:47",9416324,55.31
102,"Sandra SMITH","27:56",497900,63.13
103,"Emma SCHOFIELD","28:00",2309538,56.19
104,"Nicola GEORGE","28:03",6818527,63.7
105,"Catherine ROSS","28:04",2217972,52.85
106,"James ASTLE","28:10",8245064,51.48
107,"Andy TAYLOR","28:12",9641897,56.86
108,"Emma START","28:16",9983467,52.59
109,"Kirsty ROBERTSON","28:19",333272,69.51
110,"Alex THOROGOOD","28:20",9462443,47.47
111,"Mark WEBB","28:26",9755693,54.98
112,"Phil EMERY","28:28",581974,61.24
113,"Greg DAVIS","28:34",9478782,45.16
114,"Steve HARDING","28:35",5395960,51.6
115,"Lewis BANWELL","28:36",8894083,51.98
116,"Rona RICIOPPO","28:37",4241896,69.77
117,"Alan MCMURDO","28:40",8028726,60.17
118,"Laura JOHNSON","28:40",8963502,52.73
119,"Becky WEST","28:45",4934833,51.48
120,"Tom BARTLETT","28:45",495220,46.14
121,"Tim ROLFE","28:47",1683000,51.65
122,"Paul WOODS","28:49",9872533,57.66
123,"Laura CRITCHLOW","28:53",5485017,54.99
124,"Rachel TAYLOR","28:59",871998,57.85
125,"Mollie GREEN","29:04",10001098,64.56
126,"Ste GREEN","29:04",10000898,46.27
127,"David GORDON","29:11",9353241,52.66
128,"Stuart CARTWRIGHT","29:16",8144230,51.65
129,"Giles MADDOCK","29:22",1507986,53.69
130,"Charlotte RUSHWORTH","29:33",9912393,50.14
131,"Jonathan CUSTANCE","29:38",4153647,49.78
132,"Jane ADLARD","29:41",164680,60.19
133,"Scarlet ASPINALL","29:48",2657163,54.64
134,"Charlie ASKHAM","29:51",10091767,45.23
135,"Kate SNODGRASS","29:53",8533091,55.44
136,"Sarah KENNY","30:17",4580236,50.8
137,"Lisa BLAIR","30:28",8288903,50.88
138,"Bronwen LEY","30:40",8418956,63.26
139,"Louise HOLDAWAY","30:41",1205332,48.23
140,"Daniel JONES","30:42",6199046,42.07
141,"James MALES","30:55",2823187,52.78
142,"Victoria FREER","30:58",4399177,47.85
143,"Fraser ASKHAM","30:59",8574080,48.36
144,"Deborah BROWN","31:02",54519,61.65
145,"David GRUBB","31:05",7815763,48.2
146,"Matt SMITH","31:05",5973300,47.45
147,"Dan HIGGINS","31:06",1307546,47.43
148,"Carrie BARKER","31:08",197543,50.54
149,"Gregory O'CONNOR","31:19",188140,41.51
150,"Angel GARCIA-GOMEZ","31:27",8459392,50.13
151,"Natalie BOYES","31:40",4816026,48.32
152,"Mindy BHOGAL","32:12",4532651,55.49
153,"Paul DRURY","32:14",66437,45.4
154,"Jane GREEN","32:36",9844722,56.29
155,"Samantha AKIK","32:54",8070894,56.53
156,"Jane ASTLE","32:58",8283658,47.72
157,"Alex CHARLESWORTH","33:15",9928257,39.45
158,"David MORRIS","33:22",1430479,48.05
161,"Emily SMITH","33:28",9751402,44.52
162,"Duncan WILD","33:33",6324242,45.8
163,"Lucy FLOWERS","33:39",2597391,44.97
164,"Laura ABBOTT","33:39",4721952,46.76
165,"Sarah BETTELEY","33:46",551061,45.01
166,"Jody MARSDEN","33:54",1018890,44.25
168,"Beatrice HILL","34:13",9880313,43.25
169,"Emma GORDON","34:14",10013335,43.23
170,"Emma ABBOTT","34:25",2553657,48.72
171,"Jane EMERY","34:26",490884,54.79
172,"Jo DALEY","34:27",1236619,53.99
173,"Hannah DALEY","34:27",1238140,42.96
174,"Emma MARTIN","34:42",1657849,42.94
175,"Jenny FARMER","34:45",3767310,60.14
176,"Michael DOLAN","34:48",3500974,44.54
177,"Colin CHIPP","34:52",6126567,50
178,"Emily NEWTON","35:03",3970141,42.23
179,"Karen KNIGHT","36:19",9584465,50.53
180,"Alice LECLERCQ","36:26",546768,41.99
181,"Leandra GEYSER","36:45",9422641,40.95
182,"Lucy WARDLE","36:54",9859761,40.51
183,"Arthur GREENWOOD","36:57",8592353,50.61
184,"Chris GREENWOOD","37:02",8030084,38.3
185,"Paul WHELAN","37:04",9056968,43.66
186,"Liz BARTLETT","37:13",555047,40.17
187,"Peter MISTLEY","37:14",2496550,34.74
188,"Peter ROWELL","37:35",3147966,34.5
189,"Nak ASH","37:46",9682529,43.6
190,"Amanda MORRIS","37:57",3466300,48.35
191,"Karen GREEN","37:59",1951818,41.11
192,"Erin MCDONAGH","38:03",9822205,38.9
193,"James HIBBERT","38:18",5699305,33.77
194,"Louise CHIPP","38:21",5829254,55.32
195,"Caroline JOHNSON","38:37",9107336,46.27
196,"Shivangi GANGWAR","38:42",8078687,38.76
197,"Harjot MANN","38:50",9127945,38.11
199,"Lorraine BENN","39:10",1773421,46.85
200,"Christine RUSH","39:23",748531,59.46
201,"Ali TAYLOR","39:30",937976,43.5
202,"Holly BAKER-RAND","40:10",617332,37.34
203,"Harriet BAKER-RAND","40:11",10020211,50.81
204,"Oliver BELFIELD","42:07",8688789,36.33
205,"Chris BELFIELD","42:08",6841979,32.4
206,"Elizabeth NOCTON","42:59",932381,36.95
207,"Anna PEPPER","46:41",10105692,40.2
208,"Andy PEPPER","46:42",10091456,28.59
209,"Martha BAKER-RAND","46:58",10020223,38.57
211,"Duncan GUSTERSON","49:59",879763,31.01
212,"Chris BARKER","50:45",1585135,27.52
213,"Katie ROLFE","53:07",1298214,30.5
214,"Gary MELLOR","53:08",8053015,28.45
