"pos","parkrunner","time"
1,"Jake FEARN","17:16"
2,"Jason BRUNNOCK","17:24"
3,"George HOOD","17:36"
4,"Matty MILLER","19:08"
5,"Benjamin BRINDLEY","19:29"
6,"Alex AIREY","19:44"
7,"Chris RUSHWORTH","20:00"
8,"Evan FITZGERALD","20:04"
9,"Mark PICKARD","20:07"
10,"Ian YATES","20:08"
11,"Oleksii BULOKHOV","20:40"
12,"Tim HICKS","20:45"
13,"Lawrence BATE","20:47"
14,"Nick BROWN","20:57"
15,"Michael LONGSTAFF","20:59"
16,"Jax TOMLINSON","21:10"
17,"Andrew TOMLINSON","21:10"
18,"Lucas JONES","21:45"
19,"Stephen EYRE","21:51"
20,"Jamie CLARK","21:58"
21,"Ethan ASTLE","22:04"
22,"Jamie KINGSBURY-SMITH","22:06"
23,"Paul ROONEY","22:09"
24,"Steven WILSON","22:11"
25,"Anna PRITCHARD","22:13"
26,"Guy PRICE","22:41"
27,"Gordon CLARK","22:41"
28,"Helen SHULVER","22:42"
29,"Jason HUMPHREYS","22:45"
30,"Edward COLES","22:46"
31,"Dean ROBINSON","22:49"
32,"Scott THOMPSON","22:50"
33,"Will RHODE","23:01"
35,"Sebastian BATE","23:11"
36,"Ross MARTLAND","23:11"
37,"Damian PAYTON","23:13"
38,"Peter WEIR","23:21"
39,"Anna ASPINALL","23:29"
40,"Tony WHIBBERLEY-CROSS","23:31"
43,"Emily EASTWOOD","23:45"
44,"Andrew STOKES","23:48"
45,"Ben WHATLEY","23:50"
46,"Gilbert SWAIN-FOSSEY","24:05"
47,"George NEWTON","24:14"
48,"Joshua CLARK","24:19"
49,"David CARLISLE","24:27"
50,"Lily HEYWOOD","24:35"
51,"Matthew HEYWOOD","24:35"
52,"Adina TOMLINSON","24:37"
53,"Bradley MEIJ","24:45"
54,"Phil HATHERLEY","24:48"
55,"Mike FREER","24:50"
56,"Tim DAVIES","24:53"
57,"Philip BARCILON","24:57"
58,"Gareth STRATFORD","24:59"
59,"Bill MCDONALD","25:04"
60,"Robert KIRK","25:12"
61,"Steve CRITCHLOW","25:23"
62,"Sam LOMAS","25:24"
63,"Mark SCHOFIELD","25:25"
64,"Archie COTTRILL","25:26"
65,"Kirsty REID","25:28"
66,"Isabella ENDACOTT","25:29"
67,"Luca DI STEFANO","25:29"
68,"Annie WALLIS","25:36"
69,"Andrew Richard PASSMORE","25:38"
70,"Stephanie ZEAL","25:44"
71,"Matthew LOCKYER","25:51"
72,"Kathryn DEAKIN","25:51"
73,"Sarah MORGAN","26:03"
74,"Beatrix FORREST","26:09"
75,"Shaun HALL","26:11"
76,"Michael THOMAS","26:16"
77,"Tim SMALLSHAW","26:22"
78,"Paul BANWELL","26:23"
79,"Jason NOURSE","26:25"
80,"Jennifer HEALD","26:30"
81,"Mary JONES","26:34"
82,"Jane BROWN","26:35"
83,"Heather ROONEY","26:41"
84,"Jemma WATERS","26:49"
85,"April KILGARRIFF","26:51"
86,"Rebecca VARNOUSE","26:52"
87,"Eric COOPER","26:54"
88,"Ewan BLAIR","26:55"
89,"Peter BAILEY","26:57"
90,"Steve WATERS","26:59"
91,"Catherine BATE","27:03"
92,"Richard HOUGH","27:09"
93,"Adrian BENN","27:19"
94,"Tom EASTWOOD","27:26"
95,"Kevin BOTTO","27:29"
96,"Hannah SEYMOUR","27:32"
97,"Rich THORBURN","27:34"
98,"Caroline GREENEN","27:36"
99,"Dan PEJOVIC","27:38"
100,"Liz STORRY","27:44"
101,"David HOYLE","27:47"
102,"Sandra SMITH","27:56"
103,"Emma SCHOFIELD","28:00"
104,"Nicola GEORGE","28:03"
105,"Catherine ROSS","28:04"
106,"James ASTLE","28:10"
107,"Andy TAYLOR","28:12"
108,"Emma START","28:16"
109,"Kirsty ROBERTSON","28:19"
110,"Alex THOROGOOD","28:20"
111,"Mark WEBB","28:26"
112,"Phil EMERY","28:28"
113,"Greg DAVIS","28:34"
114,"Steve HARDING","28:35"
115,"Lewis BANWELL","28:36"
116,"Rona RICIOPPO","28:37"
117,"Alan MCMURDO","28:40"
118,"Laura JOHNSON","28:40"
119,"Becky WEST","28:45"
120,"Tom BARTLETT","28:45"
121,"Tim ROLFE","28:47"
122,"Paul WOODS","28:49"
123,"Laura CRITCHLOW","28:53"
124,"Rachel TAYLOR","28:59"
125,"Mollie GREEN","29:04"
126,"Ste GREEN","29:04"
127,"David GORDON","29:11"
128,"Stuart CARTWRIGHT","29:16"
129,"Giles MADDOCK","29:22"
130,"Charlotte RUSHWORTH","29:33"
131,"Jonathan CUSTANCE","29:38"
132,"Jane ADLARD","29:41"
133,"Scarlet ASPINALL","29:48"
134,"Charlie ASKHAM","29:51"
135,"Kate SNODGRASS","29:53"
136,"Sarah KENNY","30:17"
137,"Lisa BLAIR","30:28"
138,"Bronwen LEY","30:40"
139,"Louise HOLDAWAY","30:41"
140,"Daniel JONES","30:42"
141,"James MALES","30:55"
142,"Victoria FREER","30:58"
143,"Fraser ASKHAM","30:59"
144,"Deborah BROWN","31:02"
145,"David GRUBB","31:05"
146,"Matt SMITH","31:05"
147,"Dan HIGGINS","31:06"
