"pos","parkrunner","time","id"
1,"Richard BOND","17:35",1615817
2,"Leigh MARSHALL","18:38",1714044
3,"Jamie MACINTYRE","19:37",4212240
4,"Edward MACINTYRE","19:44",4590895
5,"Richard HALL","20:32",2787002
6,"Martin WALTERS","20:37",5079760
7,"Nige DRISCOLL","20:48",2343396
8,"David HILL","20:51",4804927
9,"George ALPORT","20:53",6749885
10,"George EDWARDS","21:24",4716296
13,"Adrian DIX","21:46",2328800
14,"Tom ARCHER","21:48",4732048
15,"Reuben SHIVAS","21:49",4609428
16,"Brian MITCHELL","21:56",1980751
17,"Sean MORGAN","22:03",7050753
18,"Sam BAILEY","22:29",235974
19,"Ash WOODCOCK","22:46",6811926
20,"Brendan DEVLIN","22:51",507897
21,"Joshua MARTIN","22:57",8475588
22,"Richard WEBSTER","23:19",2160563
23,"Liam GENNERY","23:20",7064929
24,"Liam WOODWARD","23:45",7219304
25,"Daniel PITCHFORD","23:47",908650
26,"Alexander NEWMAN","23:49",7626555
27,"Rodger SUTCLIFFE","23:56",8315983
28,"Will POULSON","23:57",8588385
29,"Sam BRIGGS","23:58",2051900
30,"Michael LOCKWOOD","24:04",2029918
31,"Dominic MONEY","24:13",955381
32,"Ryan PILBOROUGH","24:17",5810955
33,"Warren STARK","24:21",1111488
35,"Henry JONES","24:24",932041
36,"Ruth BRANDON","24:27",173895
37,"Paul THOMAS","24:38",2834650
38,"Katherine KIRKHAM","24:42",5776348
39,"Duncan COOTE","24:44",2283106
40,"Mark AVIS","24:58",4073068
42,"Zoe AVIS","25:27",2002603
43,"Peter DANIEL","25:32",635630
44,"James DAYKIN","25:43",5950413
45,"Ryan BENNETT","25:46",6700092
46,"Gabrielle Sara Jane LUCAS","25:50",7497340
47,"Henry DAVIES","25:55",8041860
48,"David HALLOTT","25:59",7054637
49,"Mark WESTMORELAND","26:09",1912142
50,"Cliff ROBINSON","26:12",1688368
51,"Howard LYON","26:16",3024275
52,"Matt SMITH","26:22",1331349
53,"Tom HILL","26:28",1908985
54,"Michael CHAN","26:39",8302733
55,"David JOLLY","26:42",723851
56,"Nicola LUCAS","26:47",2446115
57,"Britta BAYMAN","26:55",5401482
58,"Gary TASKER","26:56",560049
59,"Hannah NEWMAN","26:59",6975102
60,"Jim LOVETT","27:00",775727
61,"Steve DOWER","27:03",567130
62,"Stewart HENDERSON","27:11",7189547
63,"Peter DAVIS","27:11",521920
64,"Richard WEBSTER","27:33",1332960
66,"John MCGINTY","27:55",7835402
67,"Richard PEACH","28:12",733562
68,"Bryn STYLES","28:14",4949801
69,"David KELLY","28:15",1036669
70,"Andy SIRRS","28:19",559912
71,"Simon KEMP","28:24",1706161
72,"Janet Louise PURDY","28:27",542035
73,"Douglas HOWES","28:37",3975087
74,"Lucie SCULLION","28:39",4172409
75,"Della MONEY","28:45",550222
76,"Bill BOLTON","29:08",8540168
77,"Felix BOON","29:09",3964850
78,"David TIBBETTS","29:19",4803429
79,"Robin HORSMAN","29:24",3689530
80,"Tom STYLES","29:37",4058553
81,"Michael BRIGHT","29:39",2509269
82,"John TRENCHER","29:45",8445171
83,"Annie DAVIES","29:49",7521744
84,"Grahame KELLEY","29:50",2891358
85,"Matt LEE","29:58",2803650
86,"Juliana HIRST","30:10",7702586
87,"Tim SUTTON","30:10",3479536
88,"Andrew HIRST","30:11",7742110
89,"Oliver MAXWELL","30:12",1002742
90,"Kerry Michelle CLARKE","30:15",1005334
91,"Chris SMITH","30:16",7094805
92,"Tia RALHAN","30:19",8365182
93,"Paul GIBBS","30:25",4788564
94,"Bob BAYMAN","30:26",5301549
95,"David WHISTLER","30:30",598334
96,"Haris ANDERSON","30:33",7821382
97,"Andy SMITH","30:35",772498
98,"Kate FISHER","30:36",553624
99,"Alexander COMBIE","30:37",577553
100,"Amy BEVAN","30:38",1751103
101,"Rachel PARKER","30:38",7631611
102,"Leanda RODDIS","30:41",655832
103,"Poppy CANNON","30:42",4400475
104,"Charlotte CANNON","30:46",1477229
105,"Tim CLARKE","30:54",7584598
106,"Julie HOWICK","30:56",8433645
107,"Sally-Ann WARRINER","30:57",5750906
108,"Daxa RALHAN","31:08",2313257
109,"Pippa WILKINSON","31:10",2464459
110,"Rowland LEE","31:11",3971258
111,"Abigail MOODY","31:14",8585691
112,"Lesley BUTLIN","31:19",554341
113,"James BOLTON","31:20",1371081
114,"Martin MORLEY","31:28",82282
115,"Mary FREER","31:32",550238
116,"Judith WHISTLER","31:37",598330
117,"Emily COBB","31:39",5414252
118,"Gabes HARLEY","31:40",7977547
119,"Matthew BAILEY","32:11",1016027
120,"Marilyn HATHERLEY","32:25",568581
121,"Ryan KERSHAW","32:29",8101959
122,"Adam STASKIEWICZ","32:29",569942
123,"John L. MILLER","32:35",412350
124,"Suzanne CATLEY","32:40",549767
125,"Steven WHITE","32:41",1661375
126,"Kirstie DODSLEY","32:42",572506
127,"Kerry ROBINSON","32:45",1688363
129,"Emily JENNER","33:01",707389
132,"Steve BAILEY","33:33",1331881
134,"Benjamin ALLEN","34:03",4631446
135,"Shaun PRESTAGE","34:04",914787
136,"Kez LATHAM","34:08",976944
137,"Rebecca BRITTAIN","34:24",762180
138,"Sarah MELVILLE","34:30",7516962
139,"Lisa HENDERSON","34:42",8440447
140,"Rob HUGHES","35:14",956415
141,"Matthew SALEH","35:17",6204171
142,"Ross DAVENPORT","35:22",4041521
143,"Holly SMITH","35:55",3004735
144,"Ally SHIVAS","36:02",4100360
145,"Iain BLATHERWICK","36:04",5982915
