"pos","parkrunner","time"
1,"Richard BOND","17:35"
2,"Leigh MARSHALL","18:38"
3,"Jamie MACINTYRE","19:37"
4,"Edward MACINTYRE","19:44"
5,"Richard HALL","20:32"
6,"Martin WALTERS","20:37"
7,"Nige DRISCOLL","20:48"
8,"David HILL","20:51"
9,"George ALPORT","20:53"
10,"George EDWARDS","21:24"
13,"Adrian DIX","21:46"
14,"Tom ARCHER","21:48"
15,"Reuben SHIVAS","21:49"
16,"Brian MITCHELL","21:56"
17,"Sean MORGAN","22:03"
18,"Sam BAILEY","22:29"
19,"Ash WOODCOCK","22:46"
20,"Brendan DEVLIN","22:51"
21,"Joshua MARTIN","22:57"
22,"Richard WEBSTER","23:19"
23,"Liam GENNERY","23:20"
24,"Liam WOODWARD","23:45"
25,"Daniel PITCHFORD","23:47"
26,"Alexander NEWMAN","23:49"
27,"Rodger SUTCLIFFE","23:56"
28,"Will POULSON","23:57"
29,"Sam BRIGGS","23:58"
30,"Michael LOCKWOOD","24:04"
31,"Dominic MONEY","24:13"
32,"Ryan PILBOROUGH","24:17"
33,"Warren STARK","24:21"
35,"Henry JONES","24:24"
36,"Ruth BRANDON","24:27"
37,"Paul THOMAS","24:38"
38,"Katherine KIRKHAM","24:42"
39,"Duncan COOTE","24:44"
40,"Mark AVIS","24:58"
42,"Zoe AVIS","25:27"
43,"Peter DANIEL","25:32"
44,"James DAYKIN","25:43"
45,"Ryan BENNETT","25:46"
46,"Gabrielle Sara Jane LUCAS","25:50"
47,"Henry DAVIES","25:55"
48,"David HALLOTT","25:59"
49,"Mark WESTMORELAND","26:09"
50,"Cliff ROBINSON","26:12"
51,"Howard LYON","26:16"
52,"Matt SMITH","26:22"
53,"Tom HILL","26:28"
54,"Michael CHAN","26:39"
55,"David JOLLY","26:42"
56,"Nicola LUCAS","26:47"
57,"Britta BAYMAN","26:55"
58,"Gary TASKER","26:56"
59,"Hannah NEWMAN","26:59"
60,"Jim LOVETT","27:00"
61,"Steve DOWER","27:03"
62,"Stewart HENDERSON","27:11"
63,"Peter DAVIS","27:11"
64,"Richard WEBSTER","27:33"
66,"John MCGINTY","27:55"
67,"Richard PEACH","28:12"
68,"Bryn STYLES","28:14"
69,"David KELLY","28:15"
70,"Andy SIRRS","28:19"
71,"Simon KEMP","28:24"
72,"Janet Louise DAVIES","28:27"
73,"Douglas HOWES","28:37"
74,"Lucie SCULLION","28:39"
75,"Della MONEY","28:45"
76,"Bill BOLTON","29:08"
77,"Felix BOON","29:09"
78,"David TIBBETTS","29:19"
79,"Robin HORSMAN","29:24"
80,"Tom STYLES","29:37"
81,"Michael BRIGHT","29:39"
82,"John TRENCHER","29:45"
83,"Annie DAVIES","29:49"
84,"Grahame KELLEY","29:50"
85,"Matt LEE","29:58"
86,"Juliana HIRST","30:10"
87,"Tim SUTTON","30:10"
88,"Andrew HIRST","30:11"
89,"Oliver MAXWELL","30:12"
90,"Kerry Michelle CLARKE","30:15"
91,"Chris SMITH","30:16"
92,"Tia RALHAN","30:19"
93,"Paul GIBBS","30:25"
94,"Bob BAYMAN","30:26"
95,"David WHISTLER","30:30"
96,"Haris ANDERSON","30:33"
97,"Andy SMITH","30:35"
98,"Kate FISHER","30:36"
99,"Alexander COMBIE","30:37"
100,"Amy BEVAN","30:38"
101,"Rachel PARKER","30:38"
102,"Leanda RODDIS","30:41"
103,"Poppy CANNON","30:42"
104,"Charlotte CANNON","30:46"
105,"Tim CLARKE","30:54"
106,"Julie HOWICK","30:56"
107,"Sally-Ann PRITCHARD","30:57"
108,"Daxa RALHAN","31:08"
109,"Pippa WILKINSON","31:10"
110,"Rowland LEE","31:11"
111,"Abigail MOODY","31:14"
112,"Lesley BUTLIN","31:19"
113,"James BOLTON","31:20"
114,"Martin MORLEY","31:28"
115,"Mary FREER","31:32"
116,"Judith WHISTLER","31:37"
117,"Emily COBB","31:39"
118,"Gabes HARLEY","31:40"
119,"Matthew BAILEY","32:11"
120,"Marilyn HATHERLEY","32:25"
121,"Ryan KERSHAW","32:29"
122,"Adam STASKIEWICZ","32:29"
123,"John L. MILLER","32:35"
124,"Suzanne CATLEY","32:40"
125,"Steven WHITE","32:41"
126,"Kirstie DODSLEY","32:42"
127,"Kerry ROBINSON","32:45"
129,"Emily JENNER","33:01"
132,"Steve BAILEY","33:33"
134,"Benjamin ALLEN","34:03"
135,"Shaun PRESTAGE","34:04"
136,"Kez LATHAM","34:08"
137,"Rebecca BRITTAIN","34:24"
138,"Sarah MELVILLE","34:30"
139,"Lisa HENDERSON","34:42"
140,"Rob HUGHES","35:14"
141,"Matthew SALEH","35:17"
142,"Ross DAVENPORT","35:22"
143,"Holly SMITH","35:55"
144,"Ally SHIVAS","36:02"
145,"Iain BLATHERWICK","36:04"
146,"Nick MOODY","36:24"
