"pos","parkrunner","time","id"
1,"Jake RIDDING","16:20",1686294
2,"Julian HOOD","18:05",180157
3,"Samesh CHOTAI","18:25",3700087
4,"Lucas SMITH","18:41",2317649
5,"Oliver FREW","18:59",7394435
6,"Joseph SMITH","19:10",8103143
7,"Sam MASON","19:12",708523
8,"Oscar FOX","19:20",3626928
9,"Chris RUSH","19:21",6986206
10,"Daniel HOOD","19:22",1556583
11,"Will HERON","19:39",9929842
12,"Alexander WARSOP","19:45",3489334
13,"Matthew TANCOCK","19:50",5164616
14,"Louis BURTON","19:51",243009
15,"Michael RODEN","19:59",311047
16,"Stuart LUFFMAN","20:07",1370245
17,"Tom CLARKE","20:12",1350656
18,"Jamie WILSON","20:15",1085040
19,"Nick BERGIN","20:18",826399
20,"Justin DOYLE","20:20",4824746
21,"Trevor BURTON","20:25",4732762
22,"Helen RODEN","20:26",450324
23,"William NICHOLLS","20:35",1651568
24,"Lou OSBORN","20:37",6568191
25,"Hannah THORNBERRY","20:44",4462470
26,"Craig NICHOLLS","20:48",3950808
27,"Garth SPENCER","20:51",822931
28,"Benjamin POPE","20:56",6449403
29,"Nick HALL","21:13",6846346
30,"Fraser PICKEN","21:14",5044250
31,"Joe HOWARD","21:23",5351995
32,"Claire COOPER","21:24",88048
33,"Andy NORTH","21:30",6141621
34,"Luke RAMSDALE","21:32",7850075
35,"Joe DAW","21:37",10133027
36,"Danny LONGHORN","21:38",2925493
37,"Rob MOONEY","21:43",5349926
38,"Vikki THOMPSON","21:49",98808
39,"Graham JENKINS","21:51",4535822
40,"Mark FOSTER","21:53",1171411
41,"Conor DUNPHY","21:59",7138042
42,"Thomas HODGSON","22:06",3539478
43,"John GILBERT","22:11",9623158
44,"Will HISER-DOBSON","22:24",10101466
45,"David MONTAGUE","22:25",2309122
46,"John DOYLE","22:26",2631212
47,"Alex BUCKLEY","22:27",4087050
48,"Andy BIRKS","22:33",10078070
49,"Rachael MARTIN","22:38",7181603
50,"Oliver HYLANDS","22:39",7723958
51,"Kate GRIFFITHS","22:40",6713748
52,"Felix CLARKSON","22:47",2761111
53,"Claire HARVEY","22:48",7175446
54,"Joshua SMITH","22:54",1295426
55,"Hjalmar SÄBOM-SWALES","22:58",3659068
56,"Nicholas JONES","22:59",10236107
57,"Elias DOYLE","23:03",9686487
58,"Philip PROCTER","23:10",4206533
59,"Ryan GRIFFIN","23:19",9754030
60,"Janice DAVIES","23:31",5525764
61,"Matthew BENNASAR","23:33",125297
62,"Tristan JONES","23:39",10235984
63,"James BOYLE","23:41",8737904
64,"Karsten HILL","24:04",8385
65,"Craig SALISBURY","24:08",4473690
66,"John PARKIN","24:13",7338764
67,"Wayne KING-FARLOW","24:14",68203
69,"John UNDERWOOD","24:24",10219161
70,"Joanne MOTLEY","24:26",291836
71,"Dave MOTLEY","24:27",110462
72,"Luc IVES","24:40",7655275
73,"Jackie CRAVEN","24:42",4937069
74,"Robert STANSFIELD","24:45",7403186
75,"Will GREEN","24:52",1929256
76,"Thomas SHEARD","25:00",10080642
77,"Nicholas WOOD","25:09",646616
78,"James RICHARDSON","25:17",4772508
79,"Sam SMITH","25:21",4356281
80,"Ethan RUTLAND","25:22",5196099
81,"Benji JAGGER","25:33",9353153
82,"Michael GRIFFIN","25:35",6845079
83,"Christopher DONALD","25:35",2994357
84,"Emma WATSON","25:37",2566259
85,"Jago BEAN","25:42",686422
86,"Robert LEADBEATER","25:42",1906413
87,"Kieron WALSH","25:44",514386
88,"Stuart MEIKLE","25:47",8124638
89,"Stephanie BOOTHMAN","25:49",8911617
90,"Lily WIGGANS","25:54",4651618
91,"Elizabeth WELCH","25:55",3030790
92,"Emily NICHOLLS","25:57",3966590
93,"Sarah BELL","26:02",655634
94,"Martin FINN","26:03",2725136
95,"Caris KINGHAM","26:10",6279674
96,"Wiggy WIGNALL","26:18",7343250
97,"Alan VAZ","26:20",6891936
98,"Darren BURTON","26:23",243898
99,"Charlotte FORTH","26:24",1222860
100,"Gordon STEWART","26:26",7659525
101,"Katy HALL","26:33",1353365
102,"Joshua BRISTOL","26:34",10231670
103,"Wendy HALL","26:43",2055417
104,"Jenni SMITH","26:44",2210321
105,"Tom ENGLAND","26:48",2832844
106,"Brendan NICHOLSON","26:51",10022127
107,"Lauren GUEST","26:57",1439599
108,"Helen SHAW","26:59",641437
109,"Richard ELDRIDGE","27:00",6869051
110,"Andrew BURRILL","27:02",441410
111,"Maisie ALLEN","27:03",9583360
112,"Alex HAWKES","27:06",3675726
113,"Scarlett MASTERS","27:09",4904921
114,"Ian BAINBRIDGE","27:12",10110248
115,"Hannah BUTLER","27:13",3417930
116,"Rich COOKE","27:20",640641
117,"David WHITE","27:22",306135
118,"Stephanie HILL","27:23",8383
119,"Robbie KIRKBRIDE","27:30",10217792
120,"Nigel MORRISON","27:31",3071305
121,"Natalie OAKDEN","27:35",8080458
122,"Alex SITARAS","27:36",1499599
123,"Jessica CLARKSON","27:36",2761100
124,"Hannah TIPLER","27:41",1636347
125,"Gail LUMSDEN","27:45",1061553
126,"Paul EASTWOOD","27:49",2175269
127,"Anthony VAZ","27:56",7164869
128,"Robert GAIT","27:58",10217805
129,"Angela DOWBIGGIN","27:58",926494
130,"Phil DAVIES","28:00",116387
131,"William FAIRWOOD","28:02",3344779
132,"Lorraine WILCOCK","28:04",6685226
133,"Megan DEAN","28:06",6865647
134,"David NOLAND","28:11",4341048
135,"Kev METCALFE","28:13",1890340
136,"Barney LERNER","28:17",66485
137,"Liam David WALTER","28:20",172545
138,"Andrew MCEVOY","28:22",22083
139,"Emma WILCOCK","28:25",9157312
140,"Rob PAMMENT","28:27",9126445
141,"Janine PICKARD","28:27",1287927
142,"Alison STEELE","28:32",5101160
143,"Gareth LEEDHAM","28:35",4976626
144,"Stephen JACKSON","28:36",7678451
145,"Ian MCGEOUGH","28:39",789278
146,"Nathan METCALFE","28:40",2951517
147,"Sally CLARKE","28:42",6482065
148,"Deborah BERRY","28:44",10125076
149,"Richard PORTER","28:53",2854472
150,"Ruth STOREY","28:54",3736681
151,"Ivan DOHERTY","28:56",9590129
152,"Karen WHITE","28:59",1030059
153,"Kelly LUND","29:01",2557704
154,"Nick MINTO","29:03",1324821
155,"Harvey CASWELL","29:06",4204041
156,"Jodie RUTLAND","29:15",5195776
157,"Anton FRAZER","29:22",351637
158,"Richard MEDFORD","29:23",2061796
159,"Paul PRATT","29:32",1833644
160,"Martin WALSH","29:36",5043967
161,"Louise HARROP","29:40",3643303
162,"Lynn O'CONNOR","29:48",3076461
163,"Gary MCKINNEY","29:54",92760
164,"Amy HICKIE","30:04",4853832
165,"Betty CONDON","30:10",10224869
166,"Karen SEED","30:13",7475858
167,"Sarah KINDLE","30:14",5570264
168,"Lucy COCHRANE","30:17",7586315
169,"Hilary ORMROD","30:17",5294092
170,"Jaki FRASER","30:23",10134882
171,"Paul HARRISON","30:28",8855791
172,"Duncan FAIRWOOD","30:31",1719027
173,"Natalie BOATWRIGHT","30:32",10205189
174,"Paul ROBINSON","30:41",1285565
175,"Michelle CLOWES","30:43",10125956
176,"Angela HAYDOCK","30:44",9879641
177,"Lauren GODFREY","30:48",3688865
178,"Ruby SNELSON","30:51",10126282
179,"Brendan CUSWORTH BOLGER","30:52",10232446
180,"Stephen MOOR","30:52",2875496
181,"Emily JAMES","30:53",5074164
182,"Linda PALMER","30:59",6461850
184,"Michal KWARCIAK","31:02",5211889
185,"Ian HERON","31:07",2348862
186,"Helen ESSEX","31:08",5446720
187,"David SMITH","31:14",5251611
188,"Jamie LUND","31:16",5245601
189,"David MILLS","31:19",8946825
190,"Primrose THOMAS","31:32",10130926
192,"Claire BURTON","31:40",271007
193,"Vicky COURT","31:45",9068758
194,"Ellen MCGEE","31:55",5648159
195,"Joely DONALD","31:59",3288283
196,"Lizzy MOYCE","32:00",8215895
197,"Samuel BRISTOL","32:03",10177983
198,"Lindsey MASON","32:09",7368305
199,"Mitch ORFORD","32:11",7836348
200,"Chloe SÄBOM-SWALES","32:12",1380681
201,"Kevin HICKIE","32:13",3837724
202,"Lisa IVES","32:14",7631356
203,"Rachel RODGERS","32:28",5474174
204,"Alison JENNINGS","32:41",4601071
205,"Ed MCARDLE","32:45",5437176
206,"Lisa PICKLES","32:55",2250714
207,"David MAXFIELD","33:02",9327444
208,"Kieron BATES","33:10",9493574
209,"Sarah BREWIS","33:11",7329142
212,"David SALISBURY","33:13",4641135
213,"Sasha DAVIES","33:16",669537
214,"Robert DEAN","33:21",7037474
215,"Philip DEAN","33:22",138947
216,"Sharon WALSH","33:23",964426
217,"Ruth KITCHEN","33:30",8885743
218,"Mala BENN","33:35",7710650
219,"Ivo CUSWORTH-BOLGER","33:38",10232723
220,"Jenna CUSWORTH-BOLGER","33:38",7686152
