"pos","parkrunner","time"
1,"Rhys HARDMAN","16:24"
2,"Tom WHITMARSH-KNIGHT","16:49"
3,"Rhys MCNABB","17:31"
4,"Harry WARING","17:41"
5,"Jack HILLDRUP","18:18"
6,"Oliver BARTLETT","18:52"
7,"James DODD","19:03"
8,"Paul O'CALLAGHAN","19:34"
9,"Owen ABBOTT","19:38"
10,"Andy PEARCE","19:45"
11,"Rowan HORNER","19:49"
12,"Alun WILLIAMS","19:52"
13,"Steve ROOKE","19:55"
14,"Alex HOUNSLOW","19:58"
15,"Curtis TONKS","20:18"
16,"Ross FLANIGAN","20:32"
17,"Jonathan MANSELL","20:38"
18,"Toby KEARNS","20:50"
19,"Matthew JOHN","20:54"
20,"Chip HORNER","20:55"
21,"Gwilym HORNER","20:56"
22,"Sam HUNT","21:03"
23,"David ABBOTT","21:05"
24,"Wesley HAIGH","21:13"
25,"Jeffrey COX","21:22"
26,"Matthew WATKINS","21:28"
27,"Rhys MUMFORD","21:37"
28,"Edward GRAHAM","21:38"
30,"Philip MOYLE","21:40"
31,"David ALLEN","21:43"
32,"Benjamin ROSE","21:43"
33,"Ffloyd JAMES","21:45"
34,"Rhys DAVIES","21:46"
35,"Jessica WADEY","21:47"
36,"Adam KEARNS","21:51"
37,"Lee JONES","21:58"
38,"Julius Ross FAWCETT","22:10"
39,"Louise MORDUE","22:15"
40,"David BROWN","22:20"
41,"Patrick ROSE","22:31"
42,"Robert MAHONEY","22:32"
43,"Huw VIGGERS","22:38"
44,"Lynden MACK","22:38"
45,"Iestyn MILLER","22:39"
46,"Helen SHARPE","22:39"
47,"John SHEWRING","22:41"
48,"Stephen SUMMERS","22:44"
49,"James PONSFORD","22:46"
50,"Andy THOMAS","22:47"
51,"Jack OLLIER","22:52"
52,"Tom SELF","22:55"
53,"Carys MORGAN","23:00"
55,"Felix CLARKSON","23:06"
56,"Ashley BROWN","23:17"
57,"James FLANIGAN","23:18"
58,"Mark PATTRICK","23:19"
59,"Tim RANSON","23:20"
60,"Seren HARDMAN","23:23"
61,"Joseph HAYWARD","23:27"
62,"James ADAMS","23:30"
63,"Laura GUSH","23:36"
64,"Nick MORGAN","23:38"
65,"Luigi FEDERICI","23:38"
66,"Huw HUDSON","23:39"
67,"Tim DOYLE","23:41"
68,"Tom COLLINS","24:02"
69,"Norman YOUNG","24:08"
70,"Ben RAYMOND","24:13"
