"pos","parkrunner","time"
1,"Luke DONALD","16:50"
2,"Mike SELLORS","16:53"
3,"James PERRY","17:14"
4,"Finlay MCCANCE","17:30"
5,"James IRLAM","17:47"
6,"Joel TIDMARSH","18:13"
7,"Jon BLACKBURN","18:15"
8,"Ben ELLIOTT","18:39"
9,"Jonathan ENGLISH","18:40"
10,"Anthony ALLAN","18:43"
11,"Iain SEATH","18:55"
12,"Owen MALE","18:57"
13,"Charles MUGGLESTONE","18:58"
14,"Mathew OCONNOR","19:06"
15,"Victor RASSEKH","19:07"
16,"Stephen WRIGHT","19:09"
17,"Stuart RIDER","19:09"
18,"Lee TAYLOR","19:12"
19,"Andrew ROWELL","19:13"
20,"Will BROOKS","19:16"
21,"Chris GORMAN","19:26"
22,"Nathan CHERRINGTON","19:30"
23,"David BLACK","19:32"
24,"Jordan DOBSON","19:38"
25,"Sophie GARDNER","19:40"
26,"Wendy SWIFT","19:41"
27,"Mike JAY","19:47"
28,"George FARR","20:04"
29,"Tom ELKINS","20:11"
30,"Jack ROLLINGS","20:11"
31,"Garry ELKINS","20:12"
32,"Martha NEVITT","20:13"
33,"Benjamin PEARCE","20:26"
34,"Matt GOLDSMITH","20:27"
35,"Matthew SMITH","20:33"
36,"Mike PINI","20:38"
37,"James ROSSI","20:41"
38,"Luke TAYLOR","20:46"
39,"Roger COTES","20:49"
40,"Lewis BLADES","20:59"
41,"David BREARLEY","20:59"
42,"Bill SCHINDLER","21:01"
43,"Rob BALFOUR","21:24"
44,"Callum WAIN","21:26"
45,"Haru PEPPER","21:26"
46,"Tom TAPPER","21:26"
47,"Andrew MAMTORA","21:27"
48,"Antonio SARDINHA","21:32"
49,"Ethan GATER","21:46"
50,"Mark SMITH","21:52"
51,"Liam FENTON","22:03"
52,"Matt LAW","22:05"
53,"Paul WAIN","22:07"
54,"Glen BADDELEY","22:08"
55,"Chris WILLIAMS","22:22"
56,"Lucy ROWLAND","22:27"
57,"Thomas HUGHES","22:28"
58,"Paul GILLIGAN","22:30"
59,"Charlotte SCOTT","22:31"
60,"Harper BRATT-MOORE","22:31"
61,"Oliver GALLIMORE-LOUNTAIN","22:32"
62,"Mark PICKUP","22:32"
64,"Jack JOHNSON","22:32"
65,"Joseph KIELY","22:35"
66,"Jason DOBSON","22:40"
67,"Ryan James MOSS","22:46"
68,"Thom DEWAR","22:49"
69,"Simon OWEN","22:49"
70,"Joel MASON","22:57"
71,"Tom STATHAM","23:02"
72,"Mark CHERRY","23:04"
73,"James O'CONNOR","23:12"
74,"Darryl JONES","23:14"
75,"Rob MCDERMOTT","23:23"
76,"Andrew DAVY","23:25"
77,"George SIMPSON","23:25"
78,"George STOCKTON","23:27"
79,"Ben SPROSTON","23:36"
80,"Richard DAVIES","23:38"
81,"Stephen BROSTER","23:39"
82,"Joseph MILLS","23:40"
83,"Emma KNOWLES","23:41"
84,"Mark ALLEN","23:41"
85,"Carl PEPPER","23:42"
86,"James A HOWARTH","23:44"
87,"Josh OGDEN","23:45"
88,"James YATES","23:46"
89,"Liam WEBSTER","23:47"
90,"Olivia KIELY","23:49"
91,"Carl DURBER","23:53"
92,"Mairi ENGLISH","23:54"
93,"Paul TAPPER","23:59"
94,"Aaron ARROWSMITH","24:00"
95,"Lucas WOOLLISCROFT","24:02"
96,"Xuebing CAO","24:03"
97,"John HAMMOND","24:04"
98,"Patrick TOOHER","24:06"
99,"John BARBER","24:09"
100,"Charlotte MORRIS","24:09"
101,"Jackie Anne MOSS","24:10"
102,"Olivia WHITMORE","24:11"
103,"Jonathan GREEN","24:13"
104,"Matthew RAWLINGS","24:17"
105,"Richard HIRONS","24:17"
107,"Anthony CADE","24:24"
108,"Will OWENS","24:25"
109,"Jack NEWELL","24:28"
110,"Matthew CARTER","24:28"
111,"Andrew KNOWLES","24:33"
112,"Linda FAIRBROTHER","24:35"
113,"Peter MOORE","24:35"
114,"Adam GORTON","24:37"
115,"Pete ALAIMO","24:38"
116,"Mark BOWYER","24:40"
117,"Laura BAILEY","24:41"
118,"John JOYCE","24:44"
119,"Toby MILLER","24:50"
120,"Alan HUBBARD","25:03"
121,"Francis Nigel POOLE","25:12"
122,"Richard EADIE","25:13"
123,"Olivia FAWCETT","25:14"
124,"Dylan GOLDSMITH","25:15"
125,"Hilary HALLEN","25:15"
126,"June WRAY","25:18"
127,"Mark TILSTONE","25:25"
128,"Edward BALFOUR","25:29"
129,"Paul M. DOWNING","25:30"
130,"Robert BURNS","25:30"
131,"George WEBB","25:32"
132,"James BOON","25:34"
133,"Joshua GORTON","25:34"
134,"Miles ATTWOOD","25:36"
135,"Andy ALCOCK","25:41"
136,"Christopher WILKINSON","25:44"
137,"Howard BRISTOL","25:45"
138,"Nicholas SMITH","25:52"
139,"Sally JONES","25:54"
141,"Mollie HARDIE","26:09"
143,"Oliver MILLWARD","26:12"
144,"Robert BEECH","26:13"
145,"Adam SMITH","26:14"
146,"Andrew KIRBY","26:16"
147,"Alan CRAGG","26:18"
148,"Patrick GRANNAN","26:19"
149,"Michael PEARSON","26:20"
150,"Karen NORTH","26:23"
151,"Amber NIEDZWIEDZKA","26:27"
152,"Thomas HUMPHRIES","26:30"
153,"Simon HOLLINSHEAD","26:31"
154,"Seb GARLICK","26:35"
155,"Peter BLACK","26:37"
158,"David John BLOOR","26:42"
159,"Patricia RYAN","26:42"
160,"Amy NIEDZWIEDZKA","26:53"
161,"Mike SCOTT","26:53"
162,"Rocco ALAIMO","26:55"
163,"Suzy HILL","27:04"
164,"Kevin THRELFALL","27:07"
165,"Miranda PEARCE","27:12"
166,"James BAILEY","27:15"
167,"Daniel GRIBBIN","27:20"
168,"John DENNIS","27:21"
169,"Steph OLIVER","27:22"
170,"Jennifer FARRALL","27:25"
171,"Tom MELLOR","27:26"
172,"Sue TILSTONE","27:27"
173,"Luc AGOSTINI","27:29"
174,"Mark GAUNT","27:31"
175,"Richard PETTITT","27:35"
176,"James LAVERTY","27:37"
177,"Rebecca SANKEY","27:43"
178,"Glen STOCKTON","27:45"
179,"Jemma LATHAM-OWEN","27:45"
180,"Harry PLANT","27:50"
182,"Katie TAYLOR","27:53"
183,"Louise ROBERTS","27:56"
185,"Trevor O'DELL","28:04"
186,"Jack RUSHTON","28:05"
187,"Andrew REID","28:06"
188,"Karen DALE","28:08"
189,"Holly THOMPSON","28:09"
