"pos","parkrunner","time"
1,"Rob Harry DOWNS","17:13"
2,"Andrew WHITTINGHAM","17:50"
3,"Russell BENNETT","18:03"
4,"Charlie BATHO","18:46"
5,"Barry ARCHBOLD","19:04"
6,"Andrew TOMLINSON","19:08"
7,"James COOPER","19:15"
8,"Tom CALLAN","19:20"
9,"Frank PODD","19:21"
10,"Jonathan CURRIE","19:22"
11,"Robert CURRIE","19:25"
12,"Simon HAIGH","19:34"
13,"Simon CURRIE","19:59"
14,"Mark EASTMAN","20:11"
15,"Paul GARNETT","20:15"
16,"Alex FARROW","20:18"
17,"Lucas PARKER","20:23"
18,"Ben BATHO","20:25"
20,"Adam BROWN","20:45"
21,"Gary MILLIGAN","20:48"
23,"Sam PARKER","20:49"
24,"Paul THOMAS","20:54"
25,"Andy WILLIAMS","21:02"
26,"Peter WALL","21:08"
27,"Aron MYERS","21:10"
28,"Steve HATCH","21:13"
29,"Les WILLIAMS","21:18"
30,"Paul ROONEY","21:19"
31,"James John HALL","21:19"
32,"Chris SEWART","21:20"
33,"Michael ROE","21:23"
35,"Nick GRIFFITHS","21:30"
36,"Matthew TAYLOR","21:37"
37,"Matthew James HANSON","21:39"
38,"Ted ACKROYD","21:48"
39,"Alec MCLACHLAN","21:50"
40,"Paul NEWSOME","21:55"
41,"Andrew WILSON","21:55"
42,"Adam Joseph HALL","22:03"
43,"John BLAMPIED","22:09"
44,"Christopher GRIME","22:10"
46,"George OGHANI","22:17"
47,"Paul CARTRIDGE","22:19"
48,"Andy DORAN","22:20"
49,"Miles COKER","22:23"
50,"Ian WELCH","22:24"
51,"Sam EVANS","22:25"
52,"Richard ORME","22:29"
53,"Alexander Robert ALDRIDGE","22:31"
54,"Rob ELLIOTT","22:36"
55,"Alan Charles TURNER","22:36"
56,"Claire PARKER","22:43"
57,"Tom EMERY","22:46"
58,"Grant ANDERSON","22:49"
59,"Matt SHOESMITH","22:52"
60,"Des MILES","22:56"
61,"Robert SKELTON","22:58"
62,"Ian WILLIAMSON","22:58"
63,"Darren NELSON-HALL","22:59"
64,"Wayne KEMP","23:02"
65,"Brian O'MULLANE","23:03"
66,"Tony PHILLIPS","23:07"
67,"Paul CLIFFORD","23:11"
68,"Phil HOLLAND","23:18"
69,"Steven Clifford HUGHES","23:20"
70,"Simon FROGGATT","23:21"
71,"Andy CORDES","23:22"
72,"David Eric MARSHALL","23:22"
73,"Nicola LLOYD","23:27"
74,"John KLEISER","23:27"
75,"Richard JONES","23:30"
76,"John SHOESMITH","23:36"
77,"Kevin JARRETT","23:43"
78,"Martin DOWELL","23:44"
79,"George Arthur BELL","23:45"
80,"Ben GLEESON","23:50"
81,"Andrew David RAMSDEN","23:52"
82,"Neil ALDRIDGE","23:54"
85,"Peter DOWELL","24:00"
86,"Rebecca MCCARTHY","24:01"
