"pos","parkrunner","time"
1,"Andrew WALTERS","18:19"
2,"Pierre MCCARTHY","20:23"
3,"Adrian LAND","20:49"
4,"Martin WALTERS","20:54"
5,"Daniel WHITING","21:34"
6,"Joseph KENNEDY","21:57"
7,"Jack HEATHERSHAW","22:20"
9,"Lucy RATHBONE","23:56"
10,"Jeremy WHITE","24:14"
11,"Suzanne RATHBONE","24:31"
12,"Richard DRING","24:34"
13,"Ross WARDEN","24:56"
14,"Richard SEDGLEY","25:01"
15,"Bret ALLIBONE","25:04"
16,"Emily KAYE","25:18"
17,"Tim NEWMAN","25:19"
18,"Alastair DODSWORTH","25:20"
19,"Joanna DAVIS","25:33"
20,"Jack SHIPLEY","25:40"
21,"Andy COSGRIFF","25:48"
22,"Cheryl ALLIBONE","26:06"
23,"Alison BROWELL","26:11"
24,"Philip SPICK","26:36"
25,"Mark BUSHELL","27:11"
26,"Steve SHORTIS","27:14"
27,"Clare SCAUM","27:18"
28,"Ruth STANLEY","27:19"
29,"Jason NEIL-DWYER","27:27"
30,"Harry ROBSON","27:28"
31,"Mike ROBERTS","27:30"
32,"Vicki BALL","27:31"
33,"Rob DELAHAY","27:44"
34,"Amanda BISHOP","28:06"
35,"Ella THOMSON","28:15"
36,"Mark THOMSON","28:43"
37,"Sian HAMSON","28:45"
38,"Gina WOODWARD","28:51"
39,"Julie BASS","29:02"
40,"David PARSONS","29:10"
41,"Olivia EVANS","29:43"
42,"Martin PALMIERI","29:48"
43,"Emma NEIL-DWYER","29:59"
44,"Clare JAMES","30:04"
45,"Paula SPEECHLEY","30:08"
46,"Peter SPEECHLEY","30:12"
47,"Colin SHUCKSMITH","30:54"
48,"Frances SPARROW","30:58"
49,"Kimberley ROBERTS","31:01"
50,"Patrick MURPHY","31:11"
51,"Michael SCAUM","31:19"
52,"Phillip MABBITT","31:38"
53,"Dan HOYE","31:43"
54,"Jane KING","32:00"
55,"Helen POOK","32:10"
56,"Julie HAMER","33:13"
57,"Janice BREEDON","33:14"
58,"Laura MATTHEWS","33:43"
59,"Bob BAYMAN","33:48"
60,"Kat MCKAY","34:02"
61,"Simon HILL","34:15"
62,"Edward SIMPSON","35:44"
63,"Julia HALLAM","35:58"
64,"Sylv HULL","35:59"
65,"Kerry MURPHY","36:32"
66,"Lucy COOKER","37:06"
67,"Tracy HILL","37:27"
68,"Janet MOORE","38:37"
69,"Louise HACKING","39:21"
70,"Michelle MABBITT","40:40"
71,"Jackie DEMAIN","41:37"
72,"Amanda TWITCHETT","43:08"
74,"Hayley HALLIDAY","51:16"
76,"Sebastian WHITING","1:06:06"
77,"Rachel WHITING","1:08:09"
78,"Sophie WHITING","1:08:12"
