"pos","parkrunner","time","id"
1,"Andrew WALTERS","18:19",2503651
2,"Pierre MCCARTHY","20:23",172100
3,"Adrian LAND","20:49",8082708
4,"Martin WALTERS","20:54",5079760
5,"Daniel WHITING","21:34",5237475
6,"Joseph KENNEDY","21:57",8110775
7,"Jack HEATHERSHAW","22:20",5830172
9,"Lucy RATHBONE","23:56",9049073
10,"Jeremy WHITE","24:14",2604580
11,"Suzanne RATHBONE","24:31",1257973
12,"Richard DRING","24:34",7710722
13,"Ross WARDEN","24:56",5198008
14,"Richard SEDGLEY","25:01",4768970
15,"Bret ALLIBONE","25:04",818845
16,"Emily KAYE","25:18",1007254
17,"Tim NEWMAN","25:19",709702
18,"Alastair DODSWORTH","25:20",8646748
19,"Joanna DAVIS","25:33",4076791
20,"Jack SHIPLEY","25:40",7212636
21,"Andy COSGRIFF","25:48",293961
22,"Cheryl ALLIBONE","26:06",809706
23,"Alison BROWELL","26:11",1552739
24,"Philip SPICK","26:36",2425105
25,"Mark BUSHELL","27:11",6979413
26,"Steve SHORTIS","27:14",1262817
27,"Clare SCAUM","27:18",7419202
28,"Ruth STANLEY","27:19",9067885
29,"Jason NEIL-DWYER","27:27",8216475
30,"Harry ROBSON","27:28",7912324
31,"Mike ROBERTS","27:30",7406005
32,"Vicki BALL","27:31",4049963
33,"Rob DELAHAY","27:44",1703742
34,"Amanda BISHOP","28:06",1481221
35,"Ella THOMSON","28:15",7436767
36,"Mark THOMSON","28:43",7437915
37,"Sian HAMSON","28:45",7814952
38,"Gina WOODWARD","28:51",2338400
39,"Julie BASS","29:02",1397148
40,"David PARSONS","29:10",477103
41,"Olivia EVANS","29:43",7630077
42,"Martin PALMIERI","29:48",277737
43,"Emma NEIL-DWYER","29:59",8271568
44,"Clare JAMES","30:04",1393799
45,"Paula SPEECHLEY","30:08",68021
46,"Peter SPEECHLEY","30:12",68020
47,"Colin SHUCKSMITH","30:54",1968688
48,"Frances SPARROW","30:58",2683922
49,"Kimberley ROBERTS","31:01",2033426
50,"Patrick MURPHY","31:11",8994295
51,"Michael SCAUM","31:19",8540519
52,"Phillip MABBITT","31:38",7516175
53,"Dan HOYE","31:43",8091367
54,"Jane KING","32:00",5224569
55,"Helen POOK","32:10",4300280
56,"Julie HAMER","33:13",8947109
57,"Janice BREEDON","33:14",6703332
58,"Laura MATTHEWS","33:43",8794741
59,"Bob BAYMAN","33:48",5301549
60,"Kat MCKAY","34:02",281416
61,"Simon HILL","34:15",4343907
62,"Edward SIMPSON","35:44",7393744
63,"Julia HALLAM","35:58",3306206
64,"Sylv HULL","35:59",4637558
65,"Kerry MURPHY","36:32",1969554
66,"Lucy COOKER","37:06",7108800
67,"Tracy HILL","37:27",6512443
68,"Janet MOORE","38:37",8315383
69,"Louise HACKING","39:21",3908782
70,"Michelle MABBITT","40:40",5076022
71,"Jackie DEMAIN","41:37",1262747
72,"Amanda TWITCHETT","43:08",3992486
74,"Hayley HALLIDAY","51:16",4536700
76,"Sebastian WHITING","1:06:06",6550122
77,"Rachel WHITING","1:08:09",4305455
78,"Sophie WHITING","1:08:12",7321834
