"pos","parkrunner","time"
1,"Andy NORMAN","15:44"
2,"Matthew SHAW","16:28"
3,"Harry KINGSTON","16:45"
4,"Shane READING","17:41"
5,"Nick HAMLIN","18:04"
6,"Martin SCHOFIELD","18:07"
7,"Mark  F SLADE","18:09"
8,"John HAINES","18:17"
9,"Byron EDWARDS","18:19"
10,"Chris BRAMWELL","18:21"
11,"Chris MCCARTHY","18:22"
12,"Trevor H MORRIS","18:38"
13,"Stephen FERNLEY","18:39"
14,"Archie DYER","18:40"
15,"Miras ESKANDER","18:41"
16,"Chris CLARKE","18:45"
17,"Zak GITTINS","18:48"
18,"James HOLLAND","18:49"
19,"Matthew SPRAGG","18:50"
20,"Dowan KWON","18:51"
21,"Giles BENNETT","18:51"
22,"Steve RENNY","18:55"
23,"Steve SHARP","18:58"
24,"Markus COFFEY","18:59"
25,"Thomas David LONGDEN","19:03"
26,"Dave DODD","19:04"
27,"Peter DIMBLEBY","19:08"
28,"Richard JOHNSON","19:14"
29,"Aidan RAFTERY","19:15"
30,"Richard TURNER","19:15"
31,"Richard WALLACE","19:24"
32,"Paul WHITEMAN","19:40"
33,"Mike HURFORD","19:42"
34,"Craig BIBBY","19:44"
35,"Tim RAFFLE","19:47"
36,"Bethany MCMANUS","19:48"
37,"Paul SMITH","19:51"
38,"Adam SMITH","19:51"
39,"Carl CROSS","19:52"
40,"Robbie RIGBY","19:53"
41,"James MULHOLLAND","20:04"
42,"Arthur RAFFLE","20:04"
43,"Michel SCHMIDT","20:06"
44,"Gary WOLSTENCROFT","20:08"
45,"Aaron SAXTON","20:09"
46,"Greg BARBER","20:09"
47,"Paul EATON","20:11"
48,"Stewart NUNN","20:11"
49,"James CLARKE","20:15"
50,"Naz ZAMEER","20:20"
51,"Andrew HANEY","20:21"
52,"Nigel HOLMES","20:27"
53,"Michael CURLEY","20:28"
54,"Joseph FARRELLY","20:30"
55,"Oliver WARREN","20:31"
56,"Michael CONNAUGHTON","20:32"
57,"Matthew WALMSLEY","20:33"
58,"Steven DOXEY","20:34"
59,"Ian SHARPE","20:35"
60,"August FREW","20:36"
61,"Chloe ELLIOTT","20:36"
62,"Zoe GMEREK","20:39"
63,"Jerry SMITH","20:40"
64,"Rob DEAKIN","20:40"
66,"Daniel HUNT-EARLE","20:47"
67,"Gordon MILLS","20:49"
68,"Ian WILD","20:51"
69,"Ethan NATION","20:52"
70,"Sarah CONWAY","20:54"
71,"Tony WILLIAMS","20:56"
72,"Kelly WARINGS","20:58"
73,"Michael HENSON","20:59"
74,"Steve COLEMAN","21:00"
