"pos","parkrunner","time"
1,"Karl DARCY","16:09"
2,"Ben HOBSON","16:32"
3,"Sean CONNON","16:37"
4,"Adam GOOCH","16:38"
5,"Aaron SAXTON","17:52"
6,"Alfie BARNES","18:01"
7,"Phil BRYDGES","18:13"
8,"Nathan EGAN","18:15"
9,"Thomas CLOWES","18:19"
10,"Miras ESKANDER","18:22"
11,"Pete FENN","18:31"
12,"Pete COSTELLO","18:42"
13,"Rob WHITTLESTON","18:44"
14,"Alison LAVENDER","18:46"
15,"Steve WELCH","18:49"
16,"Freddie MEREDITH","18:51"
17,"Antony EVERITT","19:02"
18,"Nick BAILLIE","19:16"
19,"David HOPE","19:25"
20,"Adam Mark ATKINS","19:26"
21,"Andrew WALMSLEY","19:27"
22,"James HOPE","19:28"
23,"Michael GUBBINS","19:31"
25,"Greg MARCROFT","19:44"
26,"Gareth HUGHES","19:52"
27,"Phil BARNES","19:54"
28,"Thomas EGAN","19:56"
29,"Chris CLARKE","19:56"
30,"Sam MERTON","19:57"
31,"Chris CLARKE","19:58"
32,"Daniel HILL","20:01"
34,"David MAXTED","20:03"
35,"Tony WILLIAMS","20:03"
36,"James GADD","20:07"
37,"Chris CURRIE","20:08"
38,"Ian PICKUP","20:10"
39,"Alice SWIFT","20:11"
40,"Matthew DAVIES","20:18"
42,"Duncan HUNTER","20:24"
43,"Paul O'DONOGHUE","20:24"
44,"Peter Charles SLORACH","20:30"
45,"Ralph CONNOLLY","20:32"
47,"Chiara YOUNG","20:41"
48,"Chris PIKE","20:43"
49,"Paul JACKSON","20:44"
51,"Tim WOOD","20:53"
52,"Phil ELLISON","21:01"
53,"Matthew BROWN","21:01"
54,"Evan ROBERTS","21:08"
55,"Victoria OSTEN","21:13"
56,"Matthew ROUGHLEY","21:15"
57,"Paul CLIFTON","21:17"
58,"Alex DIXON","21:23"
59,"Owen REEKIE","21:25"
60,"Albert WRIGHT","21:26"
62,"Gareth STOCKDALE","21:28"
63,"Anthony HILTON","21:28"
64,"Danielle Francesca BEARD","21:29"
65,"Rebecca YOUNG","21:29"
66,"Steve KELLY","21:35"
67,"Robert KELLETT","21:36"
