"pos","parkrunner","time"
1,"Mark DUNHAM","17:56"
2,"Andy POWELL","20:05"
3,"Sebastian BATE","20:40"
4,"Phil WINCKLES","21:29"
5,"Allan PARKIN","21:53"
6,"Alan JOYCE","22:13"
7,"Douglas ANDERSEN","22:19"
9,"Kain CRAIGS","22:35"
10,"John BENNETT","22:41"
11,"Matthew STEEL","22:55"
12,"Lawrence BATE","22:57"
13,"Andy MACKENZIE","22:59"
14,"Mark RITCHIE","23:09"
15,"Neil William HAYES","23:14"
16,"Oli RIDINGS","23:19"
17,"Peter HOLDEN","23:25"
18,"Timothy WARREN","23:26"
19,"Rob SHEPLEY","23:29"
20,"Dave WEAVER","23:31"
21,"Hattie WOOD","23:31"
22,"Steven WESTWOOD","23:36"
23,"Peter HERON","23:38"
25,"Michael LISLE","23:45"
27,"James BERRY","23:48"
28,"John LAMBERT","23:49"
29,"Patrick JOHNSTON","23:55"
30,"Thomas KINRADE","24:21"
31,"Mike ANDREW","24:24"
32,"Alastair FRENCH","24:26"
33,"Brian REYNOLDS","24:30"
34,"Neil MACFIE","24:45"
35,"Joseph COUGHLIN","24:56"
37,"David RAWLINSON","25:06"
38,"Paul FRASER","25:08"
39,"Mark MCNALLY","25:13"
40,"James PEARSON","25:13"
41,"Alan WHITE","25:14"
42,"Kevin JONES","25:15"
43,"Samantha TICKNER","25:17"
44,"Grayson PAYNE","25:30"
45,"Freeman PAYNE","25:35"
46,"Steven WALSH","25:45"
47,"Steve EARNSHAW","25:47"
48,"Gary EALES","25:48"
49,"Joanne JACKSON","26:02"
50,"Peter O'DRISCOLL","26:03"
51,"Massimo GOZZELINO","26:07"
52,"Thomas HALLS","26:16"
53,"Martin HALLS","26:17"
54,"Chris CALLACHER","26:22"
55,"Peter BARR","26:32"
56,"Mark CARR","26:41"
57,"Matthew LLOYD","26:43"
58,"Phil MORRISON","26:46"
59,"Bhairavi SAPRE","26:47"
60,"Rachael LITTLE","26:49"
61,"Stuart BRANDWOOD","26:56"
62,"Johnny CONNORS","27:00"
63,"Stephen SANKSON","27:02"
64,"Bryn PRITCHARD","27:03"
65,"Nigel HARVEY","27:09"
66,"Jonathan LYSAGHT","27:18"
67,"Simon HEYES","27:19"
68,"S.j BENNION","27:21"
69,"David LIMBRICK","27:24"
70,"Andrew DUFFY","27:25"
71,"Christopher WEEKS","27:28"
72,"Rachel MCCLEMENTS","27:38"
73,"Ian HADWIN","27:39"
74,"George HOWELLS","27:41"
75,"Lucy HAMER","27:53"
76,"Dave BARROW","27:54"
77,"Terry O'HARA","28:00"
78,"Mia MCDONALD","28:10"
79,"Louise MAY","28:13"
80,"Phil MARDELL","28:14"
81,"Richard MILLWARD","28:14"
82,"Mark CRANSHAW","28:16"
83,"Andrew SALTER","28:28"
84,"John KILCOYNE","28:38"
85,"Hilary HERMAN","28:48"
86,"Stephen BIGGS","28:50"
87,"Simon COWLING","28:52"
88,"Peter JONES","28:55"
89,"George WILSON","29:03"
90,"Bayonle JIDE","29:08"
91,"Andy PAGE","29:13"
93,"Felicity SHEPLEY","29:19"
95,"Lee CROMPTON","29:28"
96,"Catherine BATE","29:41"
97,"Benn HAILES","29:51"
98,"Aedan LYSAGHT","30:01"
99,"Susan HODGSON","30:16"
100,"Michael POOLE","30:29"
101,"Joss KELLY","30:33"
102,"Suzanne GURNEY","30:57"
103,"Neil WRIGHT","31:08"
104,"David BURDETT","31:11"
106,"Rob SMITH","31:38"
107,"Steve CASSIDY","31:49"
108,"Elodie MINAZZI","32:00"
109,"Anne GIBBONS","32:05"
110,"Michelle CLARKSON","32:15"
111,"Vincent KILLEN","32:20"
112,"Claire MCDERMOTT","32:20"
113,"Paul KILLEN","32:30"
114,"Maria ISAKOVA-BENNETT","32:31"
115,"Monica MOORE","32:45"
116,"Marino CAPULLI","32:45"
117,"Michael COCHRANE","32:53"
118,"Paul HOPPER","32:58"
119,"Amaris Alice MILLWARD","33:08"
120,"Mariano PIETROPAOLI","33:29"
121,"Colette HERON","33:38"
122,"Cathy OBRIEN","33:38"
123,"Edward CAVE","33:58"
124,"Mike SUMMERS","34:10"
125,"Lisa BATES","34:24"
126,"Holly SEEGER","34:35"
127,"John HALPIN","34:43"
128,"Nicola MITCHELL","35:01"
129,"Kerry HOLDEN","35:05"
130,"Ethan LYSAGHT","35:09"
131,"Emily MCBRION","35:17"
132,"Peter WILDE","35:51"
133,"Chris HODGEN","36:00"
135,"Christine HO","36:18"
136,"Brenda CAHILL","36:24"
137,"Sharon SWIFT","36:25"
138,"Adele MOUNTFORD","36:37"
139,"Christine LISLE","36:48"
140,"Maureen WALLYMAHMED","36:58"
141,"Alex FAWCETT","37:02"
143,"Ronald THORNTON","39:05"
144,"Calleigh-Jayne COWLING","39:23"
145,"Helen SEGEBARTH","39:56"
146,"Poppy DORE","40:11"
147,"Jayne DORE","40:12"
148,"Emily DORE","40:13"
149,"Patrick KELLY","41:57"
150,"Jane ECKFORD","42:02"
151,"Jayne BROWN","43:25"
152,"David BROWN","43:26"
153,"Paul WILLGOSS","44:14"
154,"Steve MCCORMACK","44:51"
155,"Helen GRAY","45:20"
156,"Sophie HALLS","45:27"
157,"Natalie CARTER","45:28"
158,"Ian BROWNRIGG","46:41"
159,"James MCGUIRK","46:41"
160,"Les MORGAN","48:45"
161,"Katherine Anne MORGAN PIKE","48:46"
162,"Louise MCLAREN","55:48"
163,"Eugene TANSEY","55:49"
164,"Susan RIDDLE","58:33"
165,"Jan MULLIN","58:36"
