"pos","parkrunner","time","id"
1,"Gary SCOTT","17:33",1166640
3,"Peter WALTERS","21:36",105436
4,"Steve COX","22:04",1385772
5,"Amelia PETTITT","22:09",573451
6,"Laura BELL","22:26",4350857
7,"Mark GILMORE","22:39",1314823
8,"Ian WELCH","22:49",41120
9,"Marc DELUCE","23:00",3280970
10,"Adam BROWN","23:03",13685
11,"Richard A HALL","23:07",121768
12,"Simon BEARD","23:16",4189714
13,"Gavin CALLOW","23:19",1459911
14,"Matthew COATES","23:40",2674897
15,"Phil ENGLISH","23:44",4958644
16,"Mark KNIGHT","23:45",232984
17,"Gary ROSTRON","24:13",63768
18,"Lee SHAUL","24:20",599852
19,"Steve FAIRCLOUGH","24:35",18922
20,"Steve WARDLE","24:39",4019749
21,"Gary RYAN","24:40",2591693
22,"John O'DONNELL","24:46",241496
23,"Chris KERSHAW","24:54",477690
24,"Yusuf ORME","24:56",3214715
25,"Branko DURIC","25:06",4763248
26,"Mark RATCLIFFE","25:15",1750869
27,"Josh ALLPORT","25:19",2754327
28,"Richard ORME","25:34",146550
29,"Emmy L","25:47",2078509
30,"Paul HERITAGE","26:09",65691
31,"Paul BRIGGS","26:14",539890
32,"Brian O'MULLANE","26:23",232634
33,"Shazhad IRSHAD","26:30",3426813
34,"David ZUSSMAN","26:48",4349693
35,"Heather OWEN","26:54",80777
37,"David COX","27:14",3140913
39,"Monir BHUIYAN","27:30",2796919
40,"Bryn THOMAS","27:31",4855844
42,"Lindsey MADDEN","27:47",1159022
43,"Gillian PETTITT","27:52",2370873
44,"Ian CLARKE","28:08",776156
45,"Sean LOUGHLIN","28:13",3553008
46,"Hamza ORME","28:17",3214713
47,"Jennifer TAIT","29:00",4980512
48,"Shafiq RAZAK","29:02",2440186
49,"Jack THOMAS","29:29",4869456
50,"Lee TOWNLEY","30:03",4152683
52,"Lisa MATHER","30:13",1714115
53,"Sharon WICKSTEAD","30:29",4352234
54,"Sarah HAWKINS","30:29",2090580
55,"Linda MAGENNIS","30:58",3991075
58,"Donna BATES","31:28",184314
59,"Emmanuel DELA TORRE","31:57",4919974
60,"Kirsty PODLASKI","31:59",4948636
61,"Mandy PARKINSON","32:03",4788880
62,"John DAUBER","32:13",605880
63,"Helen BROWN","32:21",13996
65,"John STALLARD","33:41",4947146
66,"Mags BRADBURY","33:50",840312
67,"Sharon WILLIAMS","34:52",4815710
68,"Nancy MORSE","39:21",4989937
69,"Helen GILBANK","42:14",3505179
70,"Paul TAYLOR","42:16",237371
71,"Robert GREENHALGH","51:48",966008
72,"Rudi ZAMAN","56:10",2796953
73,"Julie FAIRCLOUGH","56:14",18921
