"pos","parkrunner","time","id","ag"
1,"James WYATT","17:44",1222439,73.12
2,"Edward WOOLLARD","18:59",5012976,70.85
3,"Jonathan BLAND","19:05",5292785,68.12
4,"Christopher BALDWIN","19:20",3976643,67.24
5,"Michael PRIOR","19:47",7183285,65.54
6,"David LAWTON","19:58",673007,70.45
7,"Robbie GILLESPIE","20:00",2420702,78.17
8,"Bentley MCINTOSH","20:02",8525331,74.21
9,"Elliott MURPHY","20:04",5804840,64.45
10,"James WILLIAMS","20:05",146536,69.54
11,"Colin YATES","20:07",4851719,78.38
12,"Kristopher ROBINSON","20:15",6436575,64.2
13,"Liam DONOHOE","20:22",9024219,65.14
14,"Brian LAPPIN","20:23",8650582,65.49
15,"Liam GAWNE","20:25",749456,63.27
16,"Daren ASKEW","20:47",9657261,62.07
17,"Ed DARBYSHIRE","20:55",3584549,64.3
18,"Bradley ROBERTS","21:05",9606475,61.19
19,"David BURROWS","21:12",4542849,76.34
20,"Andrew CARLSON","21:24",7402459,61.6
21,"Stephen TOMLINSON","21:31",7782210,61.27
22,"Gareth CHAPMAN","21:33",451753,62.41
23,"John MCLAREN","21:35",3132305,64.71
24,"Karl BUDWORTH","21:42",852645,66.36
25,"Andrew BRADLEY","21:43",2746117,62.85
26,"Peter LEE","21:50",1708450,69.24
27,"Conor MCGUIGAN","21:55",9551715,61.83
28,"Mark INGARFIELD","22:00",1642727,67.58
29,"Michael WILLIAMS","22:36",7699409,59.96
30,"Huxley MARTIN","22:39",7666385,62.62
31,"Anthony WYLIE","22:49",8220595,67.93
32,"Daniel LEE","22:53",1708302,56.37
33,"Liam ANDERSON","22:55",789153,62.84
34,"James STANLEY","23:00",7686136,63.12
35,"Alan Colin Harold SNELSON","23:02",273183,64.54
36,"Andrew TRIMNELL","23:18",1855922,61.3
37,"Daniels LECA PITA","23:22",9677610,57.77
38,"Bruce MARTIN","23:43",6981024,63.18
39,"Luke MCGOVERN","23:45",2576700,55.86
40,"Elizabeth GEMMELL","23:56",3493455,62.67
41,"Brian SEDDON","23:57",1408154,68.75
42,"Paul TAM","23:58",4983462,59.18
43,"Lucas MCFALL","24:01",7509400,60.37
44,"Lee BROLEY","24:04",3077835,56.72
45,"Paul WILLIAMS","24:16",6714581,62.29
46,"Matthew CROWTHER","24:26",9685241,52.93
47,"Daniel PARR","24:47",5332523,58.1
48,"Michelle MURPHY","24:50",393415,74.9
49,"Poppy INGARFIELD","24:51",1688502,61.57
50,"Shaun GEOGHAN","24:51",1532227,62.37
51,"Rita GILLESPIE","24:59",2436650,73.45
52,"Paul CLARKE","25:04",3268929,58.84
53,"Paul MCDONALD","25:10",374742,62.65
54,"Samantha ROSCOE","25:14",6579274,60.24
55,"Timothy RAYNOR","25:26",4481182,64.15
56,"Myka HEARD","25:27",240177,72.1
57,"Lee PRICE","25:37",7825575,54.52
58,"Tony WAINE","25:39",556740,64.2
59,"Euan WEBSTER","25:44",2964415,59.46
60,"Chris WESTGARTH","25:47",1989986,57.66
61,"Michael HARTLEY","25:51",1246838,59.96
62,"Tom WEBSTER","25:52",1786264,52.38
63,"Adam CONNELL","25:56",433440,51.86
64,"Patrick GAUL","25:59",1107912,62.8
65,"Jonathon DUFFY","26:02",7308663,50.13
66,"Ian HENDRY","26:03",8214408,54
67,"Mitch ORFORD","26:12",7836348,50.64
68,"Emilio-Francis CAVADINO","26:14",6300963,60.17
69,"Jack UNSWORTH","26:16",7077343,71.19
70,"James ARMSTRONG","26:18",7075571,56.53
71,"Vicky UNSWORTH","26:22",152156,58.79
72,"Steven TEARE","26:28",7078784,51.95
73,"John WATERSON","26:33",7697673,57.88
75,"Elliot WOOD","26:46",6981324,63.57
76,"Craig WOOD","26:46",1093533,52.18
77,"James RUSSELL","26:48",7165534,49.5
78,"Gary EDGE","26:49",2636808,58.79
79,"Pawel PAWLIK","26:56",8454043,48.95
80,"Colette GODDARD","27:02",2239243,61.28
81,"Natalie HARPER","27:07",7072913,54.7
82,"Jack LESTER","27:16",5658836,47.56
83,"Dave CRAWFORD","27:23",8537611,48.45
84,"Nick Jason GUMERY","27:30",9107383,56.36
85,"Amy WOOLLARD","27:30",5534646,53.82
86,"Paul DORAN","27:43",1822904,51.17
87,"Himan PISHNAMAZ","27:46",6753784,48.08
88,"Adam KINSEY","27:47",9289771,46.43
89,"Victoria STEVENS","27:52",1560258,54.55
90,"Mark HIGNETT","27:57",6718519,54.98
91,"Laura HODGKISS","28:02",6210961,55.71
92,"Peter WILSON","28:20",6268843,53.35
93,"Rebecca MERCER","28:22",9444851,52.17
94,"Jim GODDARD","28:26",2239257,52.7
95,"Rachael FORTUNE-GRANT","28:32",5797588,51.87
96,"Alan SPENCER","28:33",1338531,58.2
97,"Linda BANNISTER","28:39",6487043,66.78
98,"Chris MITCHELL","28:41",7712666,50.61
99,"Shinobu SEDDON","28:42",1380349,64.81
100,"Colin MCCORMICK","28:45",9608149,48.17
101,"Laura BALL","28:46",4447697,52.61
102,"Linda WIBBERLEY","28:49",7534391,52.75
103,"Gareth BARKER","28:51",6092317,46.97
104,"Tony HUNTER","28:58",1889608,50.92
105,"Pat GREGSON","28:59",5291958,62.45
106,"Jamielee ANDERSON","29:00",9694099,51.09
107,"Stuart SMART","29:03",2893325,47.33
108,"Kerrie YATES","29:04",7107922,55.16
109,"Jamie STEWART","29:06",9543934,45.59
110,"Alfie SKINLEY","29:07",9757884,48.71
111,"Bobby MAHER","29:08",6300528,54.18
112,"Timi OGUNKEYE","29:10",8254990,44.29
113,"Brody ROBERTS","29:10",6284067,56.06
114,"Laura KEATING","29:21",4803215,50.43
115,"Mollie MCNALLY","29:40",8921135,57.53
116,"Paul MAHER","29:42",9762223,44.67
