"pos","parkrunner","time"
1,"Arlo LUDEWICK","15:41"
2,"Nathan HARRISON","16:28"
3,"Nicholas TYNAN","17:54"
4,"Philip DAVIES","18:25"
5,"Andy ARMSTRONG","18:59"
7,"George NOBLE","19:06"
8,"Mark JOHNSON","19:12"
9,"Jez OLDFIELD","19:14"
10,"Chris WALLS","19:35"
12,"Naz ZAMEER","19:52"
14,"Rory GREIG","19:53"
15,"Kevin BROOKFIELD","19:54"
16,"Paul KENYON","19:57"
17,"Esteban AREVALO","19:58"
18,"Amelia PAGETT","20:06"
19,"Hanes ABDULKADIR","20:07"
20,"Ben DOCKRELL","20:09"
21,"Thomas LEWIS","20:09"
22,"James STUART","20:16"
23,"Bryan CHAMBERS","20:21"
24,"Sean KIRWAN","20:23"
25,"Adam SHAFE","20:28"
26,"Kitt GARVEY","20:29"
27,"Andrew John HOUGHTON","20:36"
28,"Andrew VAUGHAN","20:37"
29,"Chris SANDERS","20:40"
30,"Jacob SIMPSON","20:50"
31,"Simon GREENHALGH","20:54"
32,"Paul ROGERSON","20:55"
33,"Owen HAYWOOD","20:59"
34,"Mike HODSON","21:05"
35,"John ASH","21:09"
36,"George KEMP","21:10"
37,"Paul NOBLE","21:13"
38,"Michael GOLDSMITH","21:16"
39,"Barry DAVIES","21:26"
40,"Paul ATKINSON","21:28"
41,"Marc WEBB","21:37"
42,"Steve TAPPENDEN","21:39"
43,"Aileen LOFTUS","21:40"
44,"Stephen HORSFALL","21:42"
45,"James GRAHAM","21:46"
46,"Jeavin WALLWORK","21:48"
48,"Tim DALGADO","22:00"
49,"Thomas VAN BERGEN","22:01"
50,"Ellis LUSTED","22:02"
51,"Tim KAY","22:04"
52,"Alfie ADAMSON","22:09"
53,"Elizabeth CHESHIRE","22:13"
54,"Danny KEARNEY","22:32"
55,"Chris BAYLIS","22:37"
57,"Karl BESCOBY","22:46"
58,"Vincent WALSH","22:53"
59,"Rhys JONES","22:59"
60,"Orla FAWCETT","23:03"
61,"Paul COWMAN","23:06"
62,"Andrew WILDING","23:07"
63,"James CRAWFORD","23:12"
64,"Gary KEARNEY","23:14"
66,"Simon RAY-JONES","23:18"
67,"Laura KEMP","23:18"
68,"Sara HAWTHORNE","23:19"
69,"Paul MCAVADY","23:27"
70,"Sally JOHNSTON","23:36"
71,"Robert FAULKNER","23:42"
72,"Tim PEARSON","23:45"
73,"Matthew CALLAGHAN","23:49"
74,"Michael ELLIS","23:51"
75,"Clement HEGE","23:54"
76,"Jarek MACIEJOWSKI","23:56"
77,"Louise DENNIS","23:59"
78,"Dan COLEMAN","24:03"
79,"Miranda CLARKE","24:04"
81,"Phoebe JENNINGS","24:08"
82,"Denis KELLY","24:14"
83,"Tracey Ann HULME","24:17"
84,"James GRIMES","24:21"
85,"Aveline EOGA","24:22"
87,"Juan A. ABELLANEDA","24:43"
88,"Rob MOONEY","24:45"
89,"Rachel BURKE","24:50"
90,"Tim WILDING","24:55"
91,"Alfie GALLAGHER","24:57"
92,"Jonathan COULSON","24:59"
94,"Jamie GARRETT","25:09"
95,"Zoe CUMBERPATCH","25:14"
96,"Ross GRANT","25:15"
97,"Joe CRUTWELL","25:16"
99,"Andrew ROOCROFT","25:29"
100,"Richard ANNISS","25:40"
101,"Stephen SYMONS","25:44"
102,"Ed COX","25:50"
103,"Sam CRAWSHAW","25:56"
104,"Sam PIGOTT","25:59"
106,"Leon VAN BERGEN","26:20"
107,"Ailsa SKELLY","26:23"
108,"Deborah C","26:26"
109,"Graham MILLWARD","26:28"
110,"Lauren FLOYD","26:32"
111,"Stephen DEVINE","26:35"
113,"Sasha JOHNS","26:38"
114,"Jackie COWMAN","26:38"
116,"Madeleine JENKINS","26:46"
117,"Emma BESCOBY","26:52"
118,"Sara BRIGNALL","26:54"
119,"Anna KAY","26:56"
120,"Charlotte GILBERT","27:00"
121,"Peter HENDERSON","27:08"
124,"Aaron CHOW","27:11"
126,"Pippa CROPLEY","27:16"
127,"Danielle HARDY","27:16"
128,"Charlotte WALSH","27:19"
129,"Robson HIGGINS","27:20"
130,"Adam WINDLE","27:21"
131,"Tia MODI","27:28"
132,"Craig MCDONOUGH","27:34"
133,"Lynn RENNIE","27:36"
134,"Helen WATSON","27:37"
135,"Frank ROGERS","27:40"
136,"Molly DOLAN","27:43"
137,"Rebekah WATERS","27:51"
138,"Olivia KELLY","27:52"
139,"Sebastian PILLON","28:07"
140,"Eleanor WILLIAMS","28:10"
141,"Ella PETLEY","28:10"
142,"Molly GLENISTER-DOYLE","28:11"
144,"Alistair GIBSON","28:12"
145,"Simon LOMAS","28:13"
146,"John ASTILL","28:15"
147,"Jonathan OAKES","28:15"
148,"David THOMPSON","28:18"
149,"Sadia HAQ","28:20"
150,"Cathy BLAND","28:26"
151,"Freya CONNOR","28:26"
152,"Alix TAVERNIER","28:32"
153,"Catraoine MCDONNELL","28:32"
154,"Zoe BROOKS","28:33"
155,"Imogen ING-SIMMONS","28:35"
156,"Tony DOLAN","28:39"
158,"Jackie MITCHELL","28:46"
159,"Loredana SPADOLA","28:49"
160,"Christopher GRAY","28:50"
161,"Cerys GAMBOLD","29:07"
162,"Ryan KELLS","29:08"
163,"Kate BANKS","29:10"
164,"Lorraine WILSON","29:21"
167,"Tim WALTERS","29:28"
168,"Johanna DOUGLAS","29:30"
169,"Ella CAFFERKY","29:32"
171,"Neil FRYMAN","29:42"
172,"Jonathan RENNIE","29:48"
173,"Dan DOHERTY","29:50"
175,"Megan PRIESTLEY","29:52"
176,"Janet LEACH","29:54"
178,"Sarah MA","30:00"
179,"Jane MOREWOOD","30:03"
180,"Caroline ARTHUR","30:03"
181,"Lydia BRIGGS","30:04"
183,"Andrew BROWNLEE","30:05"
184,"Anandi RAMAMURTHY","30:06"
187,"Alan WEATHERHEAD","30:19"
188,"Patricia BRYAN","30:23"
189,"Kate VAUGHAN","30:25"
190,"Christine RUSH","30:26"
192,"Paul ARTHUR","30:51"
193,"Steve BERNASCONI","31:08"
195,"Anna GOODWIN","31:15"
196,"Laura WARREN","31:24"
198,"Richard Adrian LEEMING","31:26"
200,"Fiona DANGERFIELD","31:36"
201,"Sarah HUNTER","31:37"
202,"Myrna ROLLINS","31:37"
203,"Simon GOODWIN","31:40"
204,"Joanne MCDONALD","31:47"
205,"Jeannette BASHICH","31:49"
206,"Karen HORTON","31:55"
208,"Maeve O'BRIEN","32:26"
209,"Ray TOWNHILL","32:40"
210,"Margaret CHANDLER","32:50"
211,"Stephen CHANDLER","32:50"
212,"Ann LUSTED","32:53"
213,"Kathryn GRAY","32:59"
214,"Eleanor CHEESE","33:15"
215,"Laura SMITH","33:20"
216,"Maria JALAL","33:29"
217,"Louise MCCOY","33:36"
218,"Carina RAY","33:37"
219,"Siphiwe MANDA","33:47"
220,"Diane THOMPSON","33:54"
221,"Emma PAISLEY","34:21"
222,"Amy DUTTON","34:37"
223,"Isla ATAY","34:43"
224,"Karen FORREST","34:46"
225,"Rebecca MARTIN","34:46"
226,"James WHITAKER","34:56"
227,"Kirsty LEGG","34:59"
228,"Simon SMITH","34:59"
229,"Sally FILLINGHAM","35:12"
230,"Mandy PORTMAN","35:44"
231,"Jackie MASSEY","36:04"
232,"Emma MCMANUS","36:21"
233,"Luke MUNFORD","36:22"
234,"Natasha BRADFORD","37:07"
235,"Dylan MORAN","37:26"
236,"Dermot JAMES DALY","37:26"
