"pos","parkrunner","time","id","ag"
1,"Kelechi UGONNA","16:23",403654,81.49
2,"Mike TANNER","16:59",448244,75.96
3,"Alex PLANT","17:14",223308,74.85
4,"Olly WILLIAMS","17:21",381737,76.85
5,"Joe SWEETNAM-POWELL","17:25",212514,74.83
6,"Laurie KEARSEY","17:41",758341,72.95
7,"Mathew SEDGEWICK","17:57",269384,78.37
8,"Mike O GRADY","18:06",366017,80.85
9,"James FULCHER","18:16",102080,70.8
12,"Iain HOOLEY","18:29",124092,74.39
13,"Jan JUST","18:35",722473,69.6
14,"David GREGORY","18:55",264728,68.99
15,"David MILLNS","18:56",271280,68.13
16,"Louie TYSSEN","18:56",116716,73.5
17,"Alex BALL","19:02",252324,68.3
18,"Simon POPE","19:03",761585,68.07
20,"Sam NEEDHAM","19:05",317707,67.95
21,"David PEEL","19:06",210596,75.39
22,"Becky PENTY","19:07",133178,77.42
23,"Robert STERN","19:07",141449,77.77
25,"Adam BEARD","19:10",444470,67.65
26,"Nick OSULLIVAN","19:24",85251,73.11
27,"Oliver BARNSLEY","19:25",565910,69.79
28,"Lewis BILTON","19:27",552997,66.58
29,"Max LETCHFIELD","19:27",582473,66.32
30,"Dan DUNGWORTH","19:32",326541,66.13
31,"Luke SIGGS","19:33",152556,67.09
32,"Patrick SCAHILL","19:34",472882,66.1
33,"Angus THOMSON","19:34",513432,66.01
34,"Simon WOOD","19:34",263137,71.89
35,"Rachael RUTHERFORD","19:35",217240,75.57
36,"Gavin ROSSON","19:36",234779,72.36
37,"Simon HOLMES","19:47",256482,65.29
38,"Dinesh SENEVIRATNE","19:49",231649,65.85
39,"Dominic RICE","19:51",82814,74.9
40,"Jonathan LAW","19:54",326776,64.82
41,"Gary BROOKS","19:55",226341,71.72
42,"Neal PHILLIPS","19:59",179071,64.55
43,"Chris DARLING","20:00",60276,65.92
44,"Sven ROUSE","20:02",178643,68.64
45,"Joshua COOPER","20:06",537173,65.59
46,"Todd SIMPSON","20:08",145715,67.05
47,"Kate MORRIS","20:08",89237,81.29
48,"Ben ELLIOTT","20:13",89238,73.54
49,"Simon Graeme DEUTSCH","20:16",308213,69.98
50,"Charlie COPLEY","20:19",656355,73.17
51,"Richard HIDE","20:20",257223,74.34
52,"Vicky CHICO","20:21",81972,74.37
53,"Stephen KENWORTHY","20:23",628014,70.07
54,"John RONAN","20:26",733459,71.04
55,"Steve HAAKE","20:27",88020,71.56
57,"Nick FREWIN","20:32",106214,75.49
58,"Kwok Lin CHIU","20:34",699834,62.97
59,"Mark James JELBERT","20:36",471260,62.94
62,"Bruno BECKETT","20:44",101463,64.87
63,"Mark CORNELIUS","20:48",757692,62.74
64,"Christopher WARD","20:54",537477,62.36
65,"Craig DRING","20:58",604665,70.35
66,"Ian GREGORY-SMITH","21:01",675836,62.09
67,"Kevin MEGSON","21:03",82398,71.81
68,"Marcus ADAMS","21:07",286990,68.19
69,"Philip KELLY","21:10",401764,64.96
70,"Benjamin LEE","21:14",124663,65.54
71,"Michael BOURNE","21:15",84637,67.76
72,"Carla GIBBONS","21:19",90965,69.43
73,"Emma KEARSEY","21:20",708683,69.38
74,"Matthew CHENERY","21:25",252243,65.68
75,"Gavin PUMFORD","21:27",370397,60.3
76,"David LEON","21:38",225225,66.56
77,"Lee MURRAY","21:43",427766,64.31
78,"David POWELL","21:47",614558,59.91
79,"Caroline Mary Rhiannon LLOYD","21:49",382079,69.37
80,"Matthew GOTHAM","21:51",372548,59.12
82,"Will DAY","21:54",422628,65.22
83,"John RAWLINSON","21:57",259316,65.07
84,"Ben HELLER","21:58",88167,66.62
85,"Dot KESTERTON","21:59",104466,88.25
86,"Caroline KNIGHT","22:05",727005,67.17
88,"Robin DOWNING","22:10",360323,60.15
89,"Martin COLCLOUGH","22:11",144682,68.14
90,"Andrew ANDERSON","22:18",411915,59.87
91,"James NICHOLLS","22:20",326220,57.91
92,"Margaret Elizabeth DUNCAN","22:21",281091,71.07
93,"Alex SHEPHERD","22:23",411964,62.4
